date,source,data_type,list_type,keyword,rank,title,price,rating,review_count,likes,comments,views,published_at,competition_count,product_url,image_url,hot_score,reason
2026-06-17,amazon_us,product,best_sellers,Best Sellers Women Sandals,2,"Archies Arch Support Flip Flops for Men & Women – Orthotic Sandals for Plantar Fasciitis Relief – Lightweight, Cushioning, Shock-Absorbing Thong Sandals for Walking, Foot Pain & All-Day Comfort",,4.4,$40.00,,,,,,https://www.amazon.com/Archies-Womens-Arch-Support-Black/dp/B086SYFKLP/ref=zg_bs_g_679425011_d_sccl_2/132-7148581-7116445?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81xintmVcHL._AC_UL600_SR600,400_.jpg",64,排名靠前；标题包含 comfort、arch support，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-17,amazon_us,product,best_sellers,Best Sellers Women Sandals,4,mazeskin Women's Memory Foam Comfortable Flat Thong Sandals Dressy Summer Beach Leather Slide Flip Flops,,4.4,$9.99,,,,,,https://www.amazon.com/mazeskin-Womens-Comfortable-Sandals-Leather/dp/B0F32KMZ18/ref=zg_bs_g_679425011_d_sccl_4/132-7148581-7116445?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71jV8GHPNSL._AC_UL600_SR600,400_.jpg",64,排名靠前；标题包含 comfort、beach、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-17,amazon_us,product,best_sellers,Best Sellers Women Sandals,7,CUSHIONAIRE Lane Cork Footbed Womens Sandals Comfortable Double Buckle Slip On Sandals for Women with Arch Support and Classic Two Strap Design,,4.5,$34.99,,,,,,https://www.amazon.com/CUSHIONAIRE-Womens-Slide-Sandals-Brown/dp/B075PBVR9N/ref=zg_bs_g_679425011_d_sccl_7/132-7148581-7116445?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81suZ76XHpL._AC_UL600_SR600,400_.jpg",64,排名靠前；标题包含 comfort、arch support，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-17,amazon_us,product,search,women summer slippers,4,Sksshion,¥143.93,4.2,Products highlighted as 'Overall Pick' are:,,,,,,https://www.amazon.com/Sksshion-Womens-Slides-Sandals-Slippers/dp/B0DP76JQ4X/ref=sr_1_1?dib=eyJ2IjoiMSJ9.pgYQ5q_qqTEum3N1Lvy_6ehk1rtszpCfKV05jQbM62Jxsx-9ye_M59QjQCHhljAA0HIAfGZ_bOFmRDtDBjrkyBn8GbO0FEe9LGy6fU4On4OM6XqvBGRIChGGej2C4u1a1-PBRAtVhQLuYXbqS6eHubnXdJYGBq5QxPdWQtlzqusmHE2xvEY6ohVU0BxUased3ozzBNlakW1GwAHGnqNNJqKJoY3dZZyxX1PQi3Sn5bjthCk8soOZ9YQpoMSEhDmBmK42V5YQS4nglQ4hyvsnYyCfm_9RcHedEiSDNkfpcf8.nsgiWra64obq--kjLaginHitAlqv1A03mzfpytVMxag&dib_tag=se&keywords=women+summer+slippers&qid=1781706348&sr=8-1,https://m.media-amazon.com/images/I/71E9gKBPQjL._AC_UL320_.jpg,64,排名靠前；价格处于人民币等值¥57.60-¥180.00黄金区间；评分达到4.0以上。
2026-06-17,amazon_us,product,best_sellers,Best Sellers Women Sandals,3,Project Cloud Flip Flops for Women Footwear- Lightweight and Memory Foam Insole Sandals for Women 2026 - Durable Non-Slip Beach Essentials Flats for Women Sandals (Foundations),,4.3,$29.90,,,,,,https://www.amazon.com/Project-Cloud-Flip-flops-Women/dp/B0D2F94XKW/ref=zg_bs_g_679425011_d_sccl_3/132-7148581-7116445?psc=1,"https://images-na.ssl-images-amazon.com/images/I/41JMYLSDC3L._AC_UL600_SR600,400_.jpg",63,排名靠前；标题包含 cloud、beach，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-17,amazon_us,product,search,platform sandals women,10,DREAM PAIRS,¥230.33,4.3,DREAM PAIRS,,,,,,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo3NTY2OTIxOTU3Nzk3NzE0OjE3ODE3MDYzNDk6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMTE5NDAwOTM2ODYwMjo6MDo6&url=%2FDREAM-PAIRS-Flatform-Platform-Sandals%2Fdp%2FB08D6SJDM5%2Fref%3Dsxin_16_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.42790fec-54ce-481c-b1f9-c518002a1382%253Aamzn1.sym.42790fec-54ce-481c-b1f9-c518002a1382%26cv_ct_cx%3Dplatform%2Bsandals%2Bwomen%26keywords%3Dplatform%2Bsandals%2Bwomen%26pd_rd_i%3DB08D6SJDM5%26pd_rd_r%3Db8de45e4-1173-4a92-9356-545cd76344af%26pd_rd_w%3DXsoHQ%26pd_rd_wg%3DmGgt1%26pf_rd_p%3D42790fec-54ce-481c-b1f9-c518002a1382%26pf_rd_r%3D9CAYWW6KX8V2RQYBPJ34%26qid%3D1781706349%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-1-183302c6-8dec-4386-8e58-6031e7be5ad8-spons%26aref%3DKoakXaRqhr%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1&aref=KoakXaRqhr,https://m.media-amazon.com/images/I/61rp2Jk21mL._AC_UL320_.jpg,62,排名靠前；价格处于人民币等值¥180.00-¥288.00区间；评分达到4.3以上。
2026-06-17,amazon_us,product,best_sellers,Best Sellers Women Sandals,9,"ODOLY Unisex Cork Footbed Slide Sandal, Arch Support Summer Outdoor Sandals with Adjustable Buckle for Women and Men",,4.5,$19.99,,,,,,https://www.amazon.com/ODOLY-Footbed-Comfortable-Sandals-Adjustable/dp/B0CSMN1X4W/ref=zg_bs_g_679425011_d_sccl_9/132-7148581-7116445?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61iYsM+H9QL._AC_UL600_SR600,400_.jpg",61,排名靠前；标题包含 arch support、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-17,amazon_us,product,new_releases,New Releases Women Sandals,7,"CUSHIONAIRE Lab Jelly Flats for Women, Closed Toe Slip On Lightweight Womens Mules with Woven Design and Cushioned Comfort",,4.8,$34.98,,,,,,https://www.amazon.com/CUSHIONAIRE-Lightweight-Cushioned-Comfort-CHOCOLATE/dp/B0GXLQJB8T/ref=zg_bsnr_g_679425011_d_sccl_7/135-0201675-0499241?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81yCFR3A49L._AC_UL600_SR600,400_.jpg",61,排名靠前；标题包含 comfort，符合美国女鞋舒适化趋势；评分达到4.6以上。
2026-06-17,amazon_us,product,new_releases,New Releases Women Sandals,9,Glamnest Women's Kitten Heel Sandals Square Open Toe Slip On Flip Flop Heels Comfortable 2 Inch Heeled Sandals Thong Party Dress Summer Travel Wedding,,4.3,$39.99,,,,,,https://www.amazon.com/Glamnest-Womens-Kitten-Comfortable-Wedding/dp/B0GLZCQSNY/ref=zg_bsnr_g_679425011_d_sccl_9/135-0201675-0499241?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61TP1DPnvlL._AC_UL600_SR600,400_.jpg",61,排名靠前；标题包含 comfort、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-17,amazon_us,product,best_sellers,Best Sellers Women Sandals,25,Project Cloud 100% Genuine Leather Sandals Women Dressy Beach Essentials Slides for Women Footwear - Lightweight with Memory Foam Insole Sandals for Women 2026 - Womens Slides,,4.1,$32.90,,,,,,https://www.amazon.com/Project-Cloud-Genuine-Leather-Essentials/dp/B0CP4LB912/ref=zg_bs_g_679425011_d_sccl_25/132-7148581-7116445?psc=1,"https://images-na.ssl-images-amazon.com/images/I/813h1QBU5fL._AC_UL600_SR600,400_.jpg",60,排名进入前30；标题包含 cloud、beach，符合美国女鞋舒适化趋势；cloud + slides组合趋势加分；评分达到4.0以上。
2026-06-17,amazon_us,product,search,women slides,23,PUMA,¥158.04,4.6,PUMA,,,,,,https://www.amazon.com/PUMA-Womens-Slide-Sandal-Black-Rose/dp/B0BXTXF7KB/ref=sr_1_14?dib=eyJ2IjoiMSJ9.nwLn43VqKPTM8RXINGbQS6hZJ0KjIZUXE4-hEnB2a4k-VANXGYZCqTKGXsG6CO9HCFhd1E8ff6C8iBDkalhV1lmWNOtFsPHoD8M_wFtV-BVklnwwV9c2pbT4o_Or3gRW8Vwopc0WWmJC5eHNgZUsPDWsz3CQ-9EUzA2FY_8RtbxhmHkM-E06CUDQKTDgrgm8YtH1vwQY-rVZbe7hUugiYPXDetIrj03dOHz7gfNmqxkThZ_JIDQ7iJmuyW_1YPw0SqlobWWLU4toLIORhQxp-gbbnWZRuoYe0C_NA1TLzW0.EUGbBa2MNLfIW7qy9D1dptbrHe9Oe6jh2_Z_4YGFXkU&dib_tag=se&keywords=women+slides&qid=1781706349&sr=8-14,https://m.media-amazon.com/images/I/619ZjmwISWL._AC_UL320_.jpg,60,排名进入前30；价格处于人民币等值¥57.60-¥180.00黄金区间；评分达到4.6以上。
2026-06-17,amazon_us,product,best_sellers,Best Sellers Women Sandals,10,Crocs Women's Brooklyn Low Wedge Sandals,,4.6,$41.21,,,,,,https://www.amazon.com/Crocs-Brooklyn-Low-Wedge-Black/dp/B07YQRHPBF/ref=zg_bs_g_679425011_d_sccl_10/132-7148581-7116445?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61-F2pxjXEL._AC_UL600_SR600,400_.jpg",58,排名靠前；标题包含 wedge，符合美国女鞋舒适化趋势；评分达到4.6以上。
2026-06-17,amazon_us,product,best_sellers,Best Sellers Women Sandals,28,OOFOS OOriginal Recovery Sandal - Women’s and Men’s,,4.6,$54.99,,,,,,https://www.amazon.com/OOFOS-Unisex-Original-Thong-Women/dp/B00BRC51C2/ref=zg_bs_g_679425011_d_sccl_28/132-7148581-7116445?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61nyn8C1UeL._AC_UL600_SR600,400_.jpg",58,排名进入前30；评论数达到50以上；标题包含 recovery，符合美国女鞋舒适化趋势；评分达到4.6以上。
2026-06-17,amazon_us,product,new_releases,New Releases Women Sandals,2,"CUSHIONAIRE Siesta Modern Lattice Ballet Flats for Women, Comfortable Slip On Pointed Toe Womens Jelly Shoes",,4.5,$39.99,,,,,,https://www.amazon.com/CUSHIONAIRE-Siesta-Lattice-Comfortable-Pointed/dp/B0GYQ8JMF4/ref=zg_bsnr_g_679425011_d_sccl_2/135-0201675-0499241?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81aIqaR3TYL._AC_UL600_SR600,400_.jpg",58,排名靠前；标题包含 comfort，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-17,amazon_us,product,new_releases,New Releases Women Sandals,10,adidas Unisex Adult Adilette Comfort 2.0 Slide,,4.4,$25.28,,,,,,https://www.amazon.com/adidas-Unisex-Adilette-Comfort-Sandal/dp/B0F2B84XX9/ref=zg_bsnr_g_679425011_d_sccl_10/135-0201675-0499241?psc=1,"https://images-na.ssl-images-amazon.com/images/I/51qn7G+PVyL._AC_UL600_SR600,400_.jpg",58,排名靠前；标题包含 comfort，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-17,amazon_us,product,search,platform sandals women,7,Crocs,¥296.71,4.6,Products highlighted as 'Overall Pick' are:,,,,,,https://www.amazon.com/Crocs-Brooklyn-Platform-Sandals-Mushroom/dp/B0C53VD944/ref=sr_1_1?dib=eyJ2IjoiMSJ9.EzbUdw9pCBZMp1xiap9xkLBOt0HgxdVuiHUiNbS6npk9tpykYuc00PTGh3j16L15vGsBJlheeL4d3H2YaYhuUcGxcC1v61UrK32uYXwlvJzvhRmKQmSaYQ9dHZfttsgS_-eea5t2Hly1M9qipjaQT44zz42EyI9deXMx3D-aUE8Y1ot66soVeQille6ITevZcSluQPoOJkqqyFasZ3veVWAl3b4aEYqhRHJbo8v23BUTRX30xjPDrZXGRv8X9wzaVTgJrJVYz23w_rlF3HdLkt0JCUCbWWRA8X-pmTUIEl8.28GKDXbszFm2PbcWAlJul8kPySiChgDNofP4n2GYaTs&dib_tag=se&keywords=platform+sandals+women&qid=1781706349&sr=8-1,https://m.media-amazon.com/images/I/71CwJiZoybL._AC_UL320_.jpg,58,排名靠前；价格高于人民币等值¥288.00；评分达到4.6以上。
2026-06-17,amazon_us,product,best_sellers,Best Sellers Women Sandals,21,KuaiLu Womens Arch Support Flip Flops Comfortable Yoga Mat Slip on Summer Beach Walking Thong Cushion Sandals,,4.2,$13.99,,,,,,https://www.amazon.com/KuaiLu-Support-Comfortable-Cushion-Walking/dp/B08GKGCH2R/ref=zg_bs_g_679425011_d_sccl_21/132-7148581-7116445?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81-DUybjK+L._AC_UL600_SR600,400_.jpg",57,排名进入前30；标题包含 comfort、arch support、beach、summer，符合美国女鞋舒适化趋势；评分达到4.0以上。
2026-06-17,amazon_us,product,best_sellers,Best Sellers Women Sandals,26,UBFEN Womens Hiking Comfort Sport Sandals Beach Vacation Camping Casual Sport Sandals with Adjustable Straps and Arch Support,,4.5,$39.99,,,,,,https://www.amazon.com/UBFEN-Sandals-Adjustable-Support-Vacation/dp/B0DQ7YQ2MD/ref=zg_bs_g_679425011_d_sccl_26/132-7148581-7116445?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71kBI1vUNtL._AC_UL600_SR600,400_.jpg",57,排名进入前30；标题包含 comfort、arch support、beach，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-17,amazon_us,product,new_releases,New Releases Women Sandals,12,Noctivelle Women Mary Jane Jelly Mule Flat Sandals Waterproof Beach Pool Comfort Soft Insole Breathable Hollow Quick-Dry Summer Adjustable Buckle Strap Water Slides,,4.4,$19.99,,,,,,https://www.amazon.com/Noctivelle-Waterproof-Breathable-Quick-Dry-Adjustable/dp/B0GT4R92HS/ref=zg_bsnr_g_679425011_d_sccl_12/135-0201675-0499241?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71qNbCFHsiL._AC_UL600_SR600,400_.jpg",57,排名进入前30；标题包含 comfort、soft、beach、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-17,amazon_us,product,new_releases,New Releases Women Sandals,20,"CUSHIONAIRE Expo Thong Sandals for Women, Comfortable Slingback Sandals with Arch Support and Cushioned Footbed",,4.8,$39.98,,,,,,https://www.amazon.com/CUSHIONAIRE-Sandals-Comfortable-Slingback-Cushioned/dp/B0GZJ9RZJK/ref=zg_bsnr_g_679425011_d_sccl_20/135-0201675-0499241?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71ojR3ZUhwL._AC_UL600_SR600,400_.jpg",57,排名进入前30；标题包含 comfort、arch support，符合美国女鞋舒适化趋势；评分达到4.6以上。
2026-06-17,amazon_us,product,new_releases,New Releases Women Sandals,44,"CUSHIONAIRE Eden Footbed Sandals for Women, Comfortable Arch Support Womens Sandals with Platform, Slingback Strap and Memory Foam",,4.4,$39.99,,,,,,https://www.amazon.com/CUSHIONAIRE-Footbed-Comfortable-Platform-Slingback/dp/B0GXWHBKWX/ref=zg_bsnr_g_679425011_d_sccl_44/132-7148581-7116445?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61OTVmJ3MML._AC_UL300_SR300,200_.jpg",57,排名进入前50；标题包含 platform、comfort、arch support，符合美国女鞋舒适化趋势；platform + comfort组合趋势加分；评分达到4.3以上。
2026-06-17,amazon_us,product,search,women summer slippers,12,IPSAE,¥71.93,4.4,IPSAE,,,,,,https://www.amazon.com/IPSAE-Slippers-Corduroy-Slipper-Bedroom/dp/B0DB4W73J3/ref=sr_1_6?dib=eyJ2IjoiMSJ9.pgYQ5q_qqTEum3N1Lvy_6ehk1rtszpCfKV05jQbM62Jxsx-9ye_M59QjQCHhljAA0HIAfGZ_bOFmRDtDBjrkyBn8GbO0FEe9LGy6fU4On4OM6XqvBGRIChGGej2C4u1a1-PBRAtVhQLuYXbqS6eHubnXdJYGBq5QxPdWQtlzqusmHE2xvEY6ohVU0BxUased3ozzBNlakW1GwAHGnqNNJqKJoY3dZZyxX1PQi3Sn5bjthCk8soOZ9YQpoMSEhDmBmK42V5YQS4nglQ4hyvsnYyCfm_9RcHedEiSDNkfpcf8.nsgiWra64obq--kjLaginHitAlqv1A03mzfpytVMxag&dib_tag=se&keywords=women+summer+slippers&qid=1781706348&sr=8-6,https://m.media-amazon.com/images/I/71GcxKVQLUL._AC_UL320_.jpg,57,排名进入前30；价格处于人民币等值¥57.60-¥180.00黄金区间；评分达到4.3以上。
2026-06-17,amazon_us,product,search,women summer slippers,13,Evshine,¥86.33,4.4,Evshine,,,,,,https://www.amazon.com/Evshine-Summer-Slippers-Corduroy-Bedroom/dp/B0CSN39WDS/ref=sr_1_7?dib=eyJ2IjoiMSJ9.pgYQ5q_qqTEum3N1Lvy_6ehk1rtszpCfKV05jQbM62Jxsx-9ye_M59QjQCHhljAA0HIAfGZ_bOFmRDtDBjrkyBn8GbO0FEe9LGy6fU4On4OM6XqvBGRIChGGej2C4u1a1-PBRAtVhQLuYXbqS6eHubnXdJYGBq5QxPdWQtlzqusmHE2xvEY6ohVU0BxUased3ozzBNlakW1GwAHGnqNNJqKJoY3dZZyxX1PQi3Sn5bjthCk8soOZ9YQpoMSEhDmBmK42V5YQS4nglQ4hyvsnYyCfm_9RcHedEiSDNkfpcf8.nsgiWra64obq--kjLaginHitAlqv1A03mzfpytVMxag&dib_tag=se&keywords=women+summer+slippers&qid=1781706348&sr=8-7,https://m.media-amazon.com/images/I/71SaoMUrpoL._AC_UL320_.jpg,57,排名进入前30；价格处于人民币等值¥57.60-¥180.00黄金区间；评分达到4.3以上。
2026-06-17,amazon_us,product,search,women summer slippers,14,LongBay,¥143.93,4.5,LongBay,,,,,,https://www.amazon.com/LongBay-Slippers-Memory-Bedroom-Dual-Strap/dp/B0DP277YRM/ref=sr_1_8?dib=eyJ2IjoiMSJ9.pgYQ5q_qqTEum3N1Lvy_6ehk1rtszpCfKV05jQbM62Jxsx-9ye_M59QjQCHhljAA0HIAfGZ_bOFmRDtDBjrkyBn8GbO0FEe9LGy6fU4On4OM6XqvBGRIChGGej2C4u1a1-PBRAtVhQLuYXbqS6eHubnXdJYGBq5QxPdWQtlzqusmHE2xvEY6ohVU0BxUased3ozzBNlakW1GwAHGnqNNJqKJoY3dZZyxX1PQi3Sn5bjthCk8soOZ9YQpoMSEhDmBmK42V5YQS4nglQ4hyvsnYyCfm_9RcHedEiSDNkfpcf8.nsgiWra64obq--kjLaginHitAlqv1A03mzfpytVMxag&dib_tag=se&keywords=women+summer+slippers&qid=1781706348&sr=8-8,https://m.media-amazon.com/images/I/71BlGXBbl-L._AC_UL320_.jpg,57,排名进入前30；价格处于人民币等值¥57.60-¥180.00黄金区间；评分达到4.3以上。
2026-06-17,amazon_us,product,search,women summer slippers,15,shevalues,¥100.73,4.3,shevalues,,,,,,https://www.amazon.com/Shevalues-Womens-Indoor-Slippers-Cotton/dp/B074HBC1BR/ref=sr_1_9?dib=eyJ2IjoiMSJ9.pgYQ5q_qqTEum3N1Lvy_6ehk1rtszpCfKV05jQbM62Jxsx-9ye_M59QjQCHhljAA0HIAfGZ_bOFmRDtDBjrkyBn8GbO0FEe9LGy6fU4On4OM6XqvBGRIChGGej2C4u1a1-PBRAtVhQLuYXbqS6eHubnXdJYGBq5QxPdWQtlzqusmHE2xvEY6ohVU0BxUased3ozzBNlakW1GwAHGnqNNJqKJoY3dZZyxX1PQi3Sn5bjthCk8soOZ9YQpoMSEhDmBmK42V5YQS4nglQ4hyvsnYyCfm_9RcHedEiSDNkfpcf8.nsgiWra64obq--kjLaginHitAlqv1A03mzfpytVMxag&dib_tag=se&keywords=women+summer+slippers&qid=1781706348&sr=8-9,https://m.media-amazon.com/images/I/71JYzlHXkPL._AC_UL320_.jpg,57,排名进入前30；价格处于人民币等值¥57.60-¥180.00黄金区间；评分达到4.3以上。
2026-06-17,amazon_us,product,search,women summer slippers,16,KuaiLu,¥100.73,4.3,KuaiLu,,,,,,https://www.amazon.com/KuaiLu-Support-Comfortable-Walking-Sandals/dp/B0C5ZZ51RT/ref=sr_1_10?dib=eyJ2IjoiMSJ9.pgYQ5q_qqTEum3N1Lvy_6ehk1rtszpCfKV05jQbM62Jxsx-9ye_M59QjQCHhljAA0HIAfGZ_bOFmRDtDBjrkyBn8GbO0FEe9LGy6fU4On4OM6XqvBGRIChGGej2C4u1a1-PBRAtVhQLuYXbqS6eHubnXdJYGBq5QxPdWQtlzqusmHE2xvEY6ohVU0BxUased3ozzBNlakW1GwAHGnqNNJqKJoY3dZZyxX1PQi3Sn5bjthCk8soOZ9YQpoMSEhDmBmK42V5YQS4nglQ4hyvsnYyCfm_9RcHedEiSDNkfpcf8.nsgiWra64obq--kjLaginHitAlqv1A03mzfpytVMxag&dib_tag=se&keywords=women+summer+slippers&qid=1781706348&sr=8-10,https://m.media-amazon.com/images/I/710PdcSAm6L._AC_UL320_.jpg,57,排名进入前30；价格处于人民币等值¥57.60-¥180.00黄金区间；评分达到4.3以上。
2026-06-17,amazon_us,product,search,women summer slippers,17,EverFoams,¥158.33,4.5,EverFoams,,,,,,https://www.amazon.com/EverFoams-Womens-Slippers-Memory-Outdoor/dp/B0CLGNYKFR/ref=sr_1_11?dib=eyJ2IjoiMSJ9.pgYQ5q_qqTEum3N1Lvy_6ehk1rtszpCfKV05jQbM62Jxsx-9ye_M59QjQCHhljAA0HIAfGZ_bOFmRDtDBjrkyBn8GbO0FEe9LGy6fU4On4OM6XqvBGRIChGGej2C4u1a1-PBRAtVhQLuYXbqS6eHubnXdJYGBq5QxPdWQtlzqusmHE2xvEY6ohVU0BxUased3ozzBNlakW1GwAHGnqNNJqKJoY3dZZyxX1PQi3Sn5bjthCk8soOZ9YQpoMSEhDmBmK42V5YQS4nglQ4hyvsnYyCfm_9RcHedEiSDNkfpcf8.nsgiWra64obq--kjLaginHitAlqv1A03mzfpytVMxag&dib_tag=se&keywords=women+summer+slippers&qid=1781706348&sr=8-11,https://m.media-amazon.com/images/I/81rGYT3pkaL._AC_UL320_.jpg,57,排名进入前30；价格处于人民币等值¥57.60-¥180.00黄金区间；评分达到4.3以上。
2026-06-17,amazon_us,product,search,women summer slippers,19,shevalues,¥143.93,4.3,shevalues,,,,,,https://www.amazon.com/shevalues-Summer-Slippers-Support-Breathable/dp/B0BK8PN8CL/ref=sr_1_13?dib=eyJ2IjoiMSJ9.pgYQ5q_qqTEum3N1Lvy_6ehk1rtszpCfKV05jQbM62Jxsx-9ye_M59QjQCHhljAA0HIAfGZ_bOFmRDtDBjrkyBn8GbO0FEe9LGy6fU4On4OM6XqvBGRIChGGej2C4u1a1-PBRAtVhQLuYXbqS6eHubnXdJYGBq5QxPdWQtlzqusmHE2xvEY6ohVU0BxUased3ozzBNlakW1GwAHGnqNNJqKJoY3dZZyxX1PQi3Sn5bjthCk8soOZ9YQpoMSEhDmBmK42V5YQS4nglQ4hyvsnYyCfm_9RcHedEiSDNkfpcf8.nsgiWra64obq--kjLaginHitAlqv1A03mzfpytVMxag&dib_tag=se&keywords=women+summer+slippers&qid=1781706348&sr=8-13,https://m.media-amazon.com/images/I/71wQ2tOj0+L._AC_UL320_.jpg,57,排名进入前30；价格处于人民币等值¥57.60-¥180.00黄金区间；评分达到4.3以上。
2026-06-17,amazon_us,product,search,women summer slippers,22,HomeTop,¥179.93,4.4,HomeTop,,,,,,https://www.amazon.com/Womens-Comfort-Cotton-Slippers-Anti-Skid/dp/B07J5QBSWK/ref=sr_1_16?dib=eyJ2IjoiMSJ9.pgYQ5q_qqTEum3N1Lvy_6ehk1rtszpCfKV05jQbM62Jxsx-9ye_M59QjQCHhljAA0HIAfGZ_bOFmRDtDBjrkyBn8GbO0FEe9LGy6fU4On4OM6XqvBGRIChGGej2C4u1a1-PBRAtVhQLuYXbqS6eHubnXdJYGBq5QxPdWQtlzqusmHE2xvEY6ohVU0BxUased3ozzBNlakW1GwAHGnqNNJqKJoY3dZZyxX1PQi3Sn5bjthCk8soOZ9YQpoMSEhDmBmK42V5YQS4nglQ4hyvsnYyCfm_9RcHedEiSDNkfpcf8.nsgiWra64obq--kjLaginHitAlqv1A03mzfpytVMxag&dib_tag=se&keywords=women+summer+slippers&qid=1781706348&sr=8-16,https://m.media-amazon.com/images/I/71h+wvVaLcL._AC_UL320_.jpg,57,排名进入前30；价格处于人民币等值¥57.60-¥180.00黄金区间；评分达到4.3以上。
2026-06-17,amazon_us,product,search,women summer slippers,25,ULTRAIDEAS,¥115.13,4.5,ULTRAIDEAS,,,,,,https://www.amazon.com/ULTRAIDEAS-Slippers-Bowknot-Outdoor-Anti-Skid/dp/B07MZ3H6MN/ref=sr_1_19?dib=eyJ2IjoiMSJ9.pgYQ5q_qqTEum3N1Lvy_6ehk1rtszpCfKV05jQbM62Jxsx-9ye_M59QjQCHhljAA0HIAfGZ_bOFmRDtDBjrkyBn8GbO0FEe9LGy6fU4On4OM6XqvBGRIChGGej2C4u1a1-PBRAtVhQLuYXbqS6eHubnXdJYGBq5QxPdWQtlzqusmHE2xvEY6ohVU0BxUased3ozzBNlakW1GwAHGnqNNJqKJoY3dZZyxX1PQi3Sn5bjthCk8soOZ9YQpoMSEhDmBmK42V5YQS4nglQ4hyvsnYyCfm_9RcHedEiSDNkfpcf8.nsgiWra64obq--kjLaginHitAlqv1A03mzfpytVMxag&dib_tag=se&keywords=women+summer+slippers&qid=1781706348&sr=8-19,https://m.media-amazon.com/images/I/71cvxwhDe7L._AC_UL320_.jpg,57,排名进入前30；价格处于人民币等值¥57.60-¥180.00黄金区间；评分达到4.3以上。
2026-06-17,amazon_us,product,search,women summer slippers,26,GOEWY,¥93.53,4.4,GOEWY,,,,,,https://www.amazon.com/GOEWY-Slippers-Anti-Skid-Birthday-Bridesmaid/dp/B0DRFQKGW3/ref=sr_1_20?dib=eyJ2IjoiMSJ9.pgYQ5q_qqTEum3N1Lvy_6ehk1rtszpCfKV05jQbM62Jxsx-9ye_M59QjQCHhljAA0HIAfGZ_bOFmRDtDBjrkyBn8GbO0FEe9LGy6fU4On4OM6XqvBGRIChGGej2C4u1a1-PBRAtVhQLuYXbqS6eHubnXdJYGBq5QxPdWQtlzqusmHE2xvEY6ohVU0BxUased3ozzBNlakW1GwAHGnqNNJqKJoY3dZZyxX1PQi3Sn5bjthCk8soOZ9YQpoMSEhDmBmK42V5YQS4nglQ4hyvsnYyCfm_9RcHedEiSDNkfpcf8.nsgiWra64obq--kjLaginHitAlqv1A03mzfpytVMxag&dib_tag=se&keywords=women+summer+slippers&qid=1781706348&sr=8-20,https://m.media-amazon.com/images/I/71cJmHLWhGL._AC_UL320_.jpg,57,排名进入前30；价格处于人民币等值¥57.60-¥180.00黄金区间；评分达到4.3以上。
