date,source,data_type,list_type,keyword,rank,title,price,rating,review_count,likes,comments,views,published_at,competition_count,product_url,image_url,hot_score,reason
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,42,Noctivelle Women Jelly Flat Sandals Water Shoes Slip-On Waterproof Comfort Soft Insole Summer Flats Breathable Hollow Grid Beach Pool Quick-Dry,,4.1,$19.99,,,,,,https://www.amazon.com/Noctivelle-Sandals-Waterproof-Breathable-Quick-Dry/dp/B0GTVGKP62/ref=zg_bsnr_g_679425011_d_sccl_42/147-1531436-8079045?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71JFfsMIyIL._AC_UL300_SR300,200_.jpg",58.26,Amazon 排名靠前；入选 New Releases；评论基础较强；趋势词：comfort、soft、summer、beach
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,43,"CUSHIONAIRE Tropic Thong Jelly Flip Flops for Women with Square Toe and Wide Strap Design, Comfortable Lightweight Womens Sandals",,,$34.99,,,,,,https://www.amazon.com/CUSHIONAIRE-Comfortable-Lightweight-Sandals-TORTOISE/dp/B0H2FP1P95/ref=zg_bsnr_g_679425011_d_sccl_43/147-1531436-8079045?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71r1GbHxUpL._AC_UL300_SR300,200_.jpg",47.08,Amazon 排名靠前；入选 New Releases；评论基础较强；趋势词：comfort
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,44,IDIFU IN2 Platform Sandals for Women Comfortable Chunky Open Toe Slip On Wedge Sandal Cute Vacation Summer Beach Slide Sandals,,4.0,$25.99,,,,,,https://www.amazon.com/IDIFU-Platform-Sandals-Comfortable-Vacation/dp/B0GGYV78HJ/ref=zg_bsnr_g_679425011_d_sccl_44/147-1531436-8079045?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71O1WNQPOtL._AC_UL300_SR300,200_.jpg",62.11,Amazon 排名靠前；入选 New Releases；评论基础较强；趋势词：platform、comfort、summer、beach、wedge
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,45,COFACE Womens Fashion Orthopedic Flip Flops Comfortable Plantar Fasciitis Arch Support Lightweight Thick Yoga Mat Cushion Recovery Walking Thong Sandals Adjustable Summer Beach Slippers,,4.2,$29.99,,,,,,https://www.amazon.com/COFACE-Orthopedic-Comfortable-Fasciitis-Recovery/dp/B0GJ3VBQC3/ref=zg_bsnr_g_679425011_d_sccl_45/147-1531436-8079045?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71L9Bm05AFL._AC_UL300_SR300,200_.jpg",54.06,Amazon 排名靠前；入选 New Releases；评论基础较强；趋势词：comfort、summer、beach
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,46,Rosella Carlie Leather Sandals for Women - Fashion Flat Womens Sandals with Memory Foam Insole - 2026 Summer Stylish and Non-Slip Slides Sandals Womens Footwear,,4.8,$21.59,,,,,,https://www.amazon.com/Rosella-Carlie-Leather-Sandals-Women/dp/B0GTNX6TVR/ref=zg_bsnr_g_679425011_d_sccl_46/147-1531436-8079045?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71MEBpwYYHL._AC_UL300_SR300,200_.jpg",59.02,Amazon 排名靠前；入选 New Releases；评论基础较强；评分高于 4.5；趋势词：summer、slides
2026-06-11,amazon_us,product,search,women summer slippers,1,RockDove Women's Original Two-Tone Memory Foam Slipper RockDove Women's Original Two-Tone Memory Foam Slip…,$21.99,4.4,,,,,,,https://aax-us-east-retail-direct.amazon.com/x/c/JMSMOuWax6Gmi93PKiEP_-cAAAGetwjgLwEAAAH2AQBvbm9fdHhuX2JpZDcgICBvbm9fdHhuX2ltcDEgICDV8Xwj/clv1c_ek-wBPHXbcbWXixXZJuIyd59BF5KfsE4tch7O-__tgHhADdWvZIGwItwtRlpw9b2A9g_uDdJuXGXFOd7gp8znCHSOFSYBQDNbQyUtqZq7A7VylB2N_esBTz45ORmwsh3kQw8OJ5V9x1S6qaWldg5o8DapdGgdtV-GqRRzr6g0qw3yRq0kpyB7Mjx0-Gb4j-EmZ03pM1JCR3sPYh19wl15u8_H9i9Rmwkk8EzSA3oFc02y9JmTvwFWKH0gb7rWWCajnSTrHWP-DyIfywGFBqO0NfmvAJLr7DAEu9xZ6SckINSprdedBXckZOjwOM8H41mvTFRquepMTvVKX4CALK7DCHDc1uCmpgYa9mT4GgQofheCMXaUXiujqEVxD_m4Tm2z03E_Z-rDYMIaK9KyvfruRrFgJt-ynPSNqun8M3I2oTEldarEXWEZ0kIuHB8HKwMKQZwutW71w_SRq8Xt9uXartVm1dWNWgQG-rD39DaqdKraut87QcIVhLs7ZVIRhSPI_71VdcLQKCsoivaLVumGsCWATpYb107enbm4IKFYwfOKdJMySsWUguIVBvyCu9wXRUZ4XvYPxiW67rl-Wta_hEM-6iyYGvxzY0AlDXSzqRByTMh7eeWip9_oX-hI1A5NbLIICajDX_VvGCvDF37HLWquZGFvHPnNyDa-rGmASliZQ3mE95vwEkXLQjQUbB94l7KxsxDJ1mrDiBqzHqebvEvhb2EfsQI9w3sNQ9Pxf6HH7gSsu38IsH0-9ThH7WYpeT3Q9K04aJ7jSecVUPFtH08nc-hKeRcG_vi-V8m79I4DjZE1k4Ikg1Ip_2xPaJbodknXFrHFVM_da7cSehm0mCi8EGTbhYJRrMT7e0-Uu3JVe6OQudMageXy0xm5J2wh0kp-DZcpsAgXfBpYAMazneHwZp948FGuoLb_dycBCmnhgjamsABEURumpC0VZARoMKqHv1ZKc7japGyXMmAnzVsLlb0o3R74h1NjsNCWv1CKMMfzM1cKEJ3gakTeBrFIwEVdo8oINg-Qp403pnapwfU-1pn5Zz6mZc5JUTfVJdOTPC_WypWP4AHTHBF5zeX9wVw_2C3vXIhrOFuQjDh1AS7AKohr5A0dg7hhyr0-QnDPZGwIfVfmABbvTQ2q6Zax7PdDCum2vqSa4yjs-RZAs3YKxuj0LBuwqGh_KsxA7H1CPvVHZBdooVTJWoSwME3ISNWfz2QEsInslI9f1S-FnfvBmh8owddCKdeELiGO25J1Moi3xUugrtXOcElYIe4qEFD3vhtzG-1R2_tjw4mcguqjTZL2JWrItQm2CVqtUNX1tSoCDoHTEmbbP-_EodP9lFq4_nu9eJR02-lh31xcYja4ZUM6fllJUnDfAwR_5mYlZOtwQoZ2xUBwMVy2XOS38Lrcz99ZVXIM5W4nhWwy0xyaQ2mW5gT-CGgvCTFoQqoBCmsZdvSsC3giV43kNYDrHsT9IbxVEX-LkrprXa6EDqRrNdfhezIjOM8nIiXU8MUo1-K3nrUZ0gJGyMITXZc5UOBrpqgHa3qNsX4BK4yCMNiMe0SuRRj3VFYfujLGQkgkf3bDc7h9kVp0RJskcnSFlpKUImN82AXiUGOFHZgJGSJb-eEEkoMCgJwSdEoejIBecplmshWp8PCxHChfZXqJf62Lo2llWVx7tVf_2wi/https://www.amazon.com/gp/aw/d/B08RNBR2L8/?_encoding=UTF8&pd_rd_plhdr=t&hsa_cr_id=0&qid=1781187272&sr=1-1-9e67e56a-6f64-441f-a281-df67fc737124&i=aps&aref=xBO5bAo0W5&ref_=sbx__sbtcd_asin_0_bkgd&pd_rd_w=wgl7Z&content-id=amzn1.sym.2fb72bc8-96ef-420d-b08f-c04b69f36507%3Aamzn1.sym.2fb72bc8-96ef-420d-b08f-c04b69f36507&pf_rd_p=2fb72bc8-96ef-420d-b08f-c04b69f36507&pf_rd_r=PB853SM646HRAFPMEYR9&pd_rd_wg=TAnaK&pd_rd_r=fd21fe27-364c-4659-b2f2-1d89fbdff4c4,"https://m.media-amazon.com/images/I/81Xsn-EWKyL._AC_SR160,134_CB1169409_QL70_.jpg",35.0,Amazon 排名靠前
2026-06-11,amazon_us,product,search,women summer slippers,2,RockDove Women's Original Two-Tone Memory Foam Slipper RockDove Women's Original Two-Tone Memory Foam Slip…,$18.68,4.4,,,,,,,https://aax-us-east-retail-direct.amazon.com/x/c/JMSMOuWax6Gmi93PKiEP_-cAAAGetwjgLwEAAAH2AQBvbm9fdHhuX2JpZDcgICBvbm9fdHhuX2ltcDEgICDV8Xwj/clv1c_ek-wBPHXbcbWXixXZJuIyd59BF5KfsE4tch7O-__tgHhADdWvZIGwItwtRlpw9b2A9g_uDdJuXGXFOd7gp8znCHSOFSYBQDNbQyUtqZq7A7VylB2N_esBTz45ORmwsh3kQw8OJ5V9x1S6qaWldg5o8DapdGgdtV-GqRRzr6g0qw3yRq0kpyB7Mjx0-Gb4j-EmZ03pM1JCR3sPYh19wl15u8_H9i9Rmwkk8EzSA3oFc02y9JmTvwFWKH0gb7rWWCajnSTrHWP-DyIfywGFBqO0NfmvAJLr7DAEu9xZ6SckINSprdedBXckZOjwOM8H41mvTFRquepMTvVKX4CALK7DCHDc1uCmpgYa9mT4GgQofheCMXaUXiujqEVxD_m4Tm2z03E_Z-rDYMIaK9KyvfruRrFgJt-ynPSNqun8M3I2oTEldarEXWEZ0kIuHB8HKwMKQZwutW71w_SRq8Xt9uXartVm1dWNWgQG-rD39DaqdKraut87QcIVhLs7ZVIRhSPI_71VdcLQKCsoivaLVumGsCWATpYb107enbm4IKFYwfOKdJMySsWUguIVBvyCu9wXRUZ4XvYPxiW67rl-Wta_hEM-6iyYGvxzY0AlDXSzqRByTMh7eeWip9_oX-hI1A5NbLIICajDX_VvGCvDF37HLWquZGFvHPnNyDa-rGmASliZQ3mE95vwEkXLQjQUbB94l7KxsxDJ1mrDiBqzHqebvEvhb2EfsQI9w3sNQ9Pxf6HH7gSsu38IsH0-9ThH7WYpeT3Q9K04aJ7jSecVUPFtH08nc-hKeRcG_vi-V8m79I4DjZE1k4Ikg1Ip_2xPaJbodknXFrHFVM_da7cSehm0mCi8EGTbhYJRrMT7e0-Uu3JVe6OQudMageXy0xm5J2wh0kp-DZcpsAgXfBpYAMazneHwZp948FGuoLb_dycBCmnhgjamsABEURumpC0VZARoMKqHv1ZKc7japGyXMmAnzVsLlb0o3R74h1NjsNCWv1CKMMfzM1cKEJ3gakTeBrFIwEVdo8oINg-Qp403pnapwfU-1pn5Zz6mZc5JUTfVJdOTPC_WypWP4AHTHBF5zeX9wVw_2C3vXIhrOFuQjDh1AS7AKohr5A0dg7hhyr0-QnDPZGwIfVfmABbvTQ2q6Zax7PdDCum2vqSa4yjs-RZAs3YKxuj0LBuwqGh_KsxA7H1CPvVHZBdooVTJWoSwME3ISNWfz2QEsInslI9f1S-FnfvBmh8owddCKdeELiGO25J1Moi3xUugrtXOcElYIe4qEFD3vhtzG-1R2_tjw4mcguqjTZL2JWrItQm2CVqtUNX1tSoCDoHTEmbbP-_EodP9lFq4_nu9eJR02-lh31xcYja4ZUM6fllJUnDfAwR_5mYlZOtwQoZ2xUBwMVy2XOS38Lrcz99ZVXIM5W4nhWwy0xyaQ2mW5gT-CGgvCTFoQqoBCmsZdvSsC3giV43kNYDrHsT9IbxVEX-LkrprXa6EDqRrNdfhezIjOM8nIiXU8MUo1-K3nrUZ0gJGyMITXZc5UOBrpqgHa3qNsX4BK4yCMNiMe0SuRRj3VFYfujLGQkgkf3bDc7h9kVp0RJskcnSFlpKUImN82AXiUGOFHZgJGSJb-eEEkoMCgJwSdEoejIBecplmshWp8PCxHChfZXqJf62Lo2llWVx7tVf_2wi/https://www.amazon.com/gp/aw/d/B0CY1G99V6/?_encoding=UTF8&pd_rd_plhdr=t&hsa_cr_id=0&qid=1781187272&sr=1-2-9e67e56a-6f64-441f-a281-df67fc737124&i=aps&aref=xBO5bAo0W5&ref_=sbx__sbtcd_asin_1_bkgd&pd_rd_w=wgl7Z&content-id=amzn1.sym.2fb72bc8-96ef-420d-b08f-c04b69f36507%3Aamzn1.sym.2fb72bc8-96ef-420d-b08f-c04b69f36507&pf_rd_p=2fb72bc8-96ef-420d-b08f-c04b69f36507&pf_rd_r=PB853SM646HRAFPMEYR9&pd_rd_wg=TAnaK&pd_rd_r=fd21fe27-364c-4659-b2f2-1d89fbdff4c4,"https://m.media-amazon.com/images/I/81wNM+oc+cL._AC_SR160,134_CB1169409_QL70_.jpg",34.65,Amazon 排名靠前
2026-06-11,amazon_us,product,search,women summer slippers,3,RockDove Women's Original Two-Tone Memory Foam Slipper RockDove Women's Original Two-Tone Memory Foam Slip…,$18.68,4.4,,,,,,,https://aax-us-east-retail-direct.amazon.com/x/c/JMSMOuWax6Gmi93PKiEP_-cAAAGetwjgLwEAAAH2AQBvbm9fdHhuX2JpZDcgICBvbm9fdHhuX2ltcDEgICDV8Xwj/clv1c_ek-wBPHXbcbWXixXZJuIyd59BF5KfsE4tch7O-__tgHhADdWvZIGwItwtRlpw9b2A9g_uDdJuXGXFOd7gp8znCHSOFSYBQDNbQyUtqZq7A7VylB2N_esBTz45ORmwsh3kQw8OJ5V9x1S6qaWldg5o8DapdGgdtV-GqRRzr6g0qw3yRq0kpyB7Mjx0-Gb4j-EmZ03pM1JCR3sPYh19wl15u8_H9i9Rmwkk8EzSA3oFc02y9JmTvwFWKH0gb7rWWCajnSTrHWP-DyIfywGFBqO0NfmvAJLr7DAEu9xZ6SckINSprdedBXckZOjwOM8H41mvTFRquepMTvVKX4CALK7DCHDc1uCmpgYa9mT4GgQofheCMXaUXiujqEVxD_m4Tm2z03E_Z-rDYMIaK9KyvfruRrFgJt-ynPSNqun8M3I2oTEldarEXWEZ0kIuHB8HKwMKQZwutW71w_SRq8Xt9uXartVm1dWNWgQG-rD39DaqdKraut87QcIVhLs7ZVIRhSPI_71VdcLQKCsoivaLVumGsCWATpYb107enbm4IKFYwfOKdJMySsWUguIVBvyCu9wXRUZ4XvYPxiW67rl-Wta_hEM-6iyYGvxzY0AlDXSzqRByTMh7eeWip9_oX-hI1A5NbLIICajDX_VvGCvDF37HLWquZGFvHPnNyDa-rGmASliZQ3mE95vwEkXLQjQUbB94l7KxsxDJ1mrDiBqzHqebvEvhb2EfsQI9w3sNQ9Pxf6HH7gSsu38IsH0-9ThH7WYpeT3Q9K04aJ7jSecVUPFtH08nc-hKeRcG_vi-V8m79I4DjZE1k4Ikg1Ip_2xPaJbodknXFrHFVM_da7cSehm0mCi8EGTbhYJRrMT7e0-Uu3JVe6OQudMageXy0xm5J2wh0kp-DZcpsAgXfBpYAMazneHwZp948FGuoLb_dycBCmnhgjamsABEURumpC0VZARoMKqHv1ZKc7japGyXMmAnzVsLlb0o3R74h1NjsNCWv1CKMMfzM1cKEJ3gakTeBrFIwEVdo8oINg-Qp403pnapwfU-1pn5Zz6mZc5JUTfVJdOTPC_WypWP4AHTHBF5zeX9wVw_2C3vXIhrOFuQjDh1AS7AKohr5A0dg7hhyr0-QnDPZGwIfVfmABbvTQ2q6Zax7PdDCum2vqSa4yjs-RZAs3YKxuj0LBuwqGh_KsxA7H1CPvVHZBdooVTJWoSwME3ISNWfz2QEsInslI9f1S-FnfvBmh8owddCKdeELiGO25J1Moi3xUugrtXOcElYIe4qEFD3vhtzG-1R2_tjw4mcguqjTZL2JWrItQm2CVqtUNX1tSoCDoHTEmbbP-_EodP9lFq4_nu9eJR02-lh31xcYja4ZUM6fllJUnDfAwR_5mYlZOtwQoZ2xUBwMVy2XOS38Lrcz99ZVXIM5W4nhWwy0xyaQ2mW5gT-CGgvCTFoQqoBCmsZdvSsC3giV43kNYDrHsT9IbxVEX-LkrprXa6EDqRrNdfhezIjOM8nIiXU8MUo1-K3nrUZ0gJGyMITXZc5UOBrpqgHa3qNsX4BK4yCMNiMe0SuRRj3VFYfujLGQkgkf3bDc7h9kVp0RJskcnSFlpKUImN82AXiUGOFHZgJGSJb-eEEkoMCgJwSdEoejIBecplmshWp8PCxHChfZXqJf62Lo2llWVx7tVf_2wi/https://www.amazon.com/gp/aw/d/B09443X3PQ/?_encoding=UTF8&pd_rd_plhdr=t&hsa_cr_id=0&qid=1781187272&sr=1-3-9e67e56a-6f64-441f-a281-df67fc737124&i=aps&aref=xBO5bAo0W5&ref_=sbx__sbtcd_asin_2_bkgd&pd_rd_w=wgl7Z&content-id=amzn1.sym.2fb72bc8-96ef-420d-b08f-c04b69f36507%3Aamzn1.sym.2fb72bc8-96ef-420d-b08f-c04b69f36507&pf_rd_p=2fb72bc8-96ef-420d-b08f-c04b69f36507&pf_rd_r=PB853SM646HRAFPMEYR9&pd_rd_wg=TAnaK&pd_rd_r=fd21fe27-364c-4659-b2f2-1d89fbdff4c4,"https://m.media-amazon.com/images/I/81lRDVpx8tL._AC_SR160,134_CB1169409_QL70_.jpg",34.3,Amazon 排名靠前
2026-06-11,amazon_us,product,search,women summer slippers,4,isotoner,$22.40,4.4,isotoner,,,,,,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo2NTg4NzI5NDQ4MTE2NjE4OjE3ODExODcyNzI6c3BfYXRmOjMwMTIxMDIwNzY1OTQwMjo6MDo6&url=%2FIsotoner-Outdoor-Diamond-Microterry-Slippers%2Fdp%2FB0DWCC2Z1P%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.QeqGJHG56C462R7MNqCWEKh3GcRQaYuBAiGuYjezoF8eSW4_YJcyTGkaCWncBhLMAp2nDMVmd5a1Dn2c-5o_e1dJz8pFc5tv5UbytXSNSZUiVOVeklbHKL7WlersQ9aPPT_uXgnwYBmLiFGtyLFffwBOH3IX6qIV599Wk1w7t2x7xdsuN2wEGAoWvHC0eYGC6hWqIMoR7iWBaJu7DcfUGW8-2XQJWxfR86z2bdFmWUf8-VgI-HZKilT6GtAcmg5zmcBr9a7_m6c29E-ORSzfaxf4wdNx_yaEFWp2bnr-wlU.urkElpXB28mAeyPeeSq0bgXaVjfngvqHssmnklD7hgw%26dib_tag%3Dse%26keywords%3Dwomen%2Bsummer%2Bslippers%26qid%3D1781187272%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,https://m.media-amazon.com/images/I/711vY9s+p4L._AC_UL320_.jpg,33.95,Amazon 排名靠前
2026-06-11,amazon_us,product,search,women summer slippers,5,LongBay,$22.99,4.3,LongBay,,,,,,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo2NTg4NzI5NDQ4MTE2NjE4OjE3ODExODcyNzI6c3BfYXRmOjMwMTI4NDIyOTM1ODQwMjo6MDo6&url=%2FLongBay-Womens-Brushed-Slippers-Outdoor%2Fdp%2FB0CRDQFND6%2Fref%3Dsr_1_2_sspa%3Fdib%3DeyJ2IjoiMSJ9.QeqGJHG56C462R7MNqCWEKh3GcRQaYuBAiGuYjezoF8eSW4_YJcyTGkaCWncBhLMAp2nDMVmd5a1Dn2c-5o_e1dJz8pFc5tv5UbytXSNSZUiVOVeklbHKL7WlersQ9aPPT_uXgnwYBmLiFGtyLFffwBOH3IX6qIV599Wk1w7t2x7xdsuN2wEGAoWvHC0eYGC6hWqIMoR7iWBaJu7DcfUGW8-2XQJWxfR86z2bdFmWUf8-VgI-HZKilT6GtAcmg5zmcBr9a7_m6c29E-ORSzfaxf4wdNx_yaEFWp2bnr-wlU.urkElpXB28mAeyPeeSq0bgXaVjfngvqHssmnklD7hgw%26dib_tag%3Dse%26keywords%3Dwomen%2Bsummer%2Bslippers%26qid%3D1781187272%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,https://m.media-amazon.com/images/I/81YjdRs+NeL._AC_UL320_.jpg,33.6,Amazon 排名靠前
2026-06-11,amazon_us,product,search,women summer slippers,6,DL,$17.66,4.2,DL,,,,,,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo2NTg4NzI5NDQ4MTE2NjE4OjE3ODExODcyNzI6c3BfYXRmOjMwMTMyNDA5NjcyNTIwMjo6MDo6&url=%2FDL-Slippers-Flannel-Bedroom-Non-Slip%2Fdp%2FB08NJV6WYX%2Fref%3Dsr_1_3_sspa%3Fdib%3DeyJ2IjoiMSJ9.QeqGJHG56C462R7MNqCWEKh3GcRQaYuBAiGuYjezoF8eSW4_YJcyTGkaCWncBhLMAp2nDMVmd5a1Dn2c-5o_e1dJz8pFc5tv5UbytXSNSZUiVOVeklbHKL7WlersQ9aPPT_uXgnwYBmLiFGtyLFffwBOH3IX6qIV599Wk1w7t2x7xdsuN2wEGAoWvHC0eYGC6hWqIMoR7iWBaJu7DcfUGW8-2XQJWxfR86z2bdFmWUf8-VgI-HZKilT6GtAcmg5zmcBr9a7_m6c29E-ORSzfaxf4wdNx_yaEFWp2bnr-wlU.urkElpXB28mAeyPeeSq0bgXaVjfngvqHssmnklD7hgw%26dib_tag%3Dse%26keywords%3Dwomen%2Bsummer%2Bslippers%26qid%3D1781187272%26sr%3D8-3-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,https://m.media-amazon.com/images/I/71rpTD70hUL._AC_UL320_.jpg,33.25,Amazon 排名靠前
2026-06-11,amazon_us,product,search,women summer slippers,7,RockDove,$19.69,4.3,RockDove,,,,,,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo2NTg4NzI5NDQ4MTE2NjE4OjE3ODExODcyNzI6c3BfYXRmOjMwMDY5NDgzMTYxMjAwMjo6MDo6&url=%2FRockDove-Womens-Velcro-Memory-Slide%2Fdp%2FB07N63DNPK%2Fref%3Dsr_1_4_sspa%3Fdib%3DeyJ2IjoiMSJ9.QeqGJHG56C462R7MNqCWEKh3GcRQaYuBAiGuYjezoF8eSW4_YJcyTGkaCWncBhLMAp2nDMVmd5a1Dn2c-5o_e1dJz8pFc5tv5UbytXSNSZUiVOVeklbHKL7WlersQ9aPPT_uXgnwYBmLiFGtyLFffwBOH3IX6qIV599Wk1w7t2x7xdsuN2wEGAoWvHC0eYGC6hWqIMoR7iWBaJu7DcfUGW8-2XQJWxfR86z2bdFmWUf8-VgI-HZKilT6GtAcmg5zmcBr9a7_m6c29E-ORSzfaxf4wdNx_yaEFWp2bnr-wlU.urkElpXB28mAeyPeeSq0bgXaVjfngvqHssmnklD7hgw%26dib_tag%3Dse%26keywords%3Dwomen%2Bsummer%2Bslippers%26qid%3D1781187272%26sr%3D8-4-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,https://m.media-amazon.com/images/I/81P3RDvmnJL._AC_UL320_.jpg,32.9,Amazon 排名靠前
2026-06-11,amazon_us,product,search,women summer slippers,8,Litfun,$19.99,4.5,Products highlighted as 'Overall Pick' are:,,,,,,https://www.amazon.com/Litfun-Orthopedic-Slippers-Support-Corduroy/dp/B0FH4NQLCJ/ref=sr_1_5?dib=eyJ2IjoiMSJ9.QeqGJHG56C462R7MNqCWEKh3GcRQaYuBAiGuYjezoF8eSW4_YJcyTGkaCWncBhLMAp2nDMVmd5a1Dn2c-5o_e1dJz8pFc5tv5UbytXSNSZUiVOVeklbHKL7WlersQ9aPPT_uXgnwYBmLiFGtyLFffwBOH3IX6qIV599Wk1w7t2x7xdsuN2wEGAoWvHC0eYGC6hWqIMoR7iWBaJu7DcfUGW8-2XQJWxfR86z2bdFmWUf8-VgI-HZKilT6GtAcmg5zmcBr9a7_m6c29E-ORSzfaxf4wdNx_yaEFWp2bnr-wlU.urkElpXB28mAeyPeeSq0bgXaVjfngvqHssmnklD7hgw&dib_tag=se&keywords=women+summer+slippers&qid=1781187272&sr=8-5,https://m.media-amazon.com/images/I/71YnbijMiKL._AC_UL320_.jpg,42.55,Amazon 排名靠前；评分高于 4.5
2026-06-11,amazon_us,product,search,women summer slippers,9,WHITIN,$9.99,4.4,WHITIN,,,,,,https://www.amazon.com/WHITIN-Slippers-Cushioned-Fashionable-Lightweight/dp/B0C1C17KH8/ref=sr_1_6?dib=eyJ2IjoiMSJ9.QeqGJHG56C462R7MNqCWEKh3GcRQaYuBAiGuYjezoF8eSW4_YJcyTGkaCWncBhLMAp2nDMVmd5a1Dn2c-5o_e1dJz8pFc5tv5UbytXSNSZUiVOVeklbHKL7WlersQ9aPPT_uXgnwYBmLiFGtyLFffwBOH3IX6qIV599Wk1w7t2x7xdsuN2wEGAoWvHC0eYGC6hWqIMoR7iWBaJu7DcfUGW8-2XQJWxfR86z2bdFmWUf8-VgI-HZKilT6GtAcmg5zmcBr9a7_m6c29E-ORSzfaxf4wdNx_yaEFWp2bnr-wlU.urkElpXB28mAeyPeeSq0bgXaVjfngvqHssmnklD7hgw&dib_tag=se&keywords=women+summer+slippers&qid=1781187272&sr=8-6,https://m.media-amazon.com/images/I/71nA8egRirL._AC_UL320_.jpg,32.2,Amazon 排名靠前
2026-06-11,amazon_us,product,search,women summer slippers,10,LongBay,$19.99,4.5,LongBay,,,,,,https://www.amazon.com/LongBay-Slippers-Memory-Bedroom-Dual-Strap/dp/B0DP277YRM/ref=sr_1_7?dib=eyJ2IjoiMSJ9.QeqGJHG56C462R7MNqCWEKh3GcRQaYuBAiGuYjezoF8eSW4_YJcyTGkaCWncBhLMAp2nDMVmd5a1Dn2c-5o_e1dJz8pFc5tv5UbytXSNSZUiVOVeklbHKL7WlersQ9aPPT_uXgnwYBmLiFGtyLFffwBOH3IX6qIV599Wk1w7t2x7xdsuN2wEGAoWvHC0eYGC6hWqIMoR7iWBaJu7DcfUGW8-2XQJWxfR86z2bdFmWUf8-VgI-HZKilT6GtAcmg5zmcBr9a7_m6c29E-ORSzfaxf4wdNx_yaEFWp2bnr-wlU.urkElpXB28mAeyPeeSq0bgXaVjfngvqHssmnklD7hgw&dib_tag=se&keywords=women+summer+slippers&qid=1781187272&sr=8-7,https://m.media-amazon.com/images/I/71BlGXBbl-L._AC_UL320_.jpg,41.85,Amazon 排名靠前；评分高于 4.5
2026-06-11,amazon_us,product,search,women summer slippers,11,IPSAE,$9.99,4.4,IPSAE,,,,,,https://www.amazon.com/IPSAE-Slippers-Corduroy-Slipper-Bedroom/dp/B0DB4W73J3/ref=sr_1_8?dib=eyJ2IjoiMSJ9.QeqGJHG56C462R7MNqCWEKh3GcRQaYuBAiGuYjezoF8eSW4_YJcyTGkaCWncBhLMAp2nDMVmd5a1Dn2c-5o_e1dJz8pFc5tv5UbytXSNSZUiVOVeklbHKL7WlersQ9aPPT_uXgnwYBmLiFGtyLFffwBOH3IX6qIV599Wk1w7t2x7xdsuN2wEGAoWvHC0eYGC6hWqIMoR7iWBaJu7DcfUGW8-2XQJWxfR86z2bdFmWUf8-VgI-HZKilT6GtAcmg5zmcBr9a7_m6c29E-ORSzfaxf4wdNx_yaEFWp2bnr-wlU.urkElpXB28mAeyPeeSq0bgXaVjfngvqHssmnklD7hgw&dib_tag=se&keywords=women+summer+slippers&qid=1781187272&sr=8-8,https://m.media-amazon.com/images/I/71GcxKVQLUL._AC_UL320_.jpg,31.5,Amazon 排名靠前
2026-06-11,amazon_us,product,search,women summer slippers,12,GOEWY,$12.99,4.8,GOEWY,,,,,,https://www.amazon.com/GOEWY-Slippers-Breathable-Birthday-Outdoor/dp/B0GQGLFHFJ/ref=sr_1_9?dib=eyJ2IjoiMSJ9.QeqGJHG56C462R7MNqCWEKh3GcRQaYuBAiGuYjezoF8eSW4_YJcyTGkaCWncBhLMAp2nDMVmd5a1Dn2c-5o_e1dJz8pFc5tv5UbytXSNSZUiVOVeklbHKL7WlersQ9aPPT_uXgnwYBmLiFGtyLFffwBOH3IX6qIV599Wk1w7t2x7xdsuN2wEGAoWvHC0eYGC6hWqIMoR7iWBaJu7DcfUGW8-2XQJWxfR86z2bdFmWUf8-VgI-HZKilT6GtAcmg5zmcBr9a7_m6c29E-ORSzfaxf4wdNx_yaEFWp2bnr-wlU.urkElpXB28mAeyPeeSq0bgXaVjfngvqHssmnklD7hgw&dib_tag=se&keywords=women+summer+slippers&qid=1781187272&sr=8-9,https://m.media-amazon.com/images/I/61PJ6PNvlqL._AC_UL320_.jpg,41.15,Amazon 排名靠前；评分高于 4.5
