date,source,data_type,list_type,keyword,rank,title,price,rating,review_count,likes,comments,views,published_at,competition_count,product_url,image_url,hot_score,reason
2026-06-12,amazon_us,product,search,platform sandals women,28,UBFEN,$39.99,4.8,UBFEN,,,,,,https://www.amazon.com/UBFEN-Womens-Espadrille-Platform-Sandals/dp/B0G6YZGM42/ref=sr_1_19?dib=eyJ2IjoiMSJ9.TFEhdzk5w9q-4qP9UakkPzzVFET2hDCJ8Rs1FNxXE2SAmFPhLu5z9o9svWm1Wg5wBMSz0oXc8wS4i8buq2wHR5r20zLDOQ_bGEiBDl-T1bkv-fsEsNMOXGgCqlbl6GZYgTtl7rHlR4Tf6l8YFSKRoN7sXhLio0Zxo3saK6DT-4vShB1yNjqN-24nnc0HJfgYcms7eYnVxxdXX9_PvrO2yFvDUbFlAoWL2nqeMZh3ZJ0oTEM85DzUICnxkAV2A_acDdd3TF5DsiOWVHzWsn_49J0-tt5pqT-7VwvEreYpfA8.2ckOjt2-vW-TOlS3f6P8rgI-O2R7MWhx98jBSZApfzM&dib_tag=se&keywords=platform+sandals+women&qid=1781194047&sr=8-19,https://m.media-amazon.com/images/I/71hqwCz4-2L._AC_UL320_.jpg,55,排名进入前30；价格处于25-40美元区间；评分达到4.6以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,9,Clarks womens Breeze Sea,,4.7,$33.70,,,,,,https://www.amazon.com/Clarks-Womens-Breeze-Flip-Synthetic/dp/B01FH9EJCI/ref=zg_bs_g_679425011_d_sccl_9/144-7744723-8144762?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61CUHH0LXiL._AC_UL300_SR300,200_.jpg",55,排名靠前；评分达到4.6以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,5,"CUSHIONAIRE Talisa Espadrilles for Women, Closed Toe Wedge Sandal with Elastic Ankle Strap and Jute Wrapped Sole",,4.4,$39.99,,,,,,https://www.amazon.com/CUSHIONAIRE-Talisa-Espadrilles-Elastic-Wrapped/dp/B0GXGP78F3/ref=zg_bsnr_g_679425011_d_sccl_5/133-3141733-9644041?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81F8HNyZMNL._AC_UL600_SR600,400_.jpg",55,排名靠前；标题包含 wedge，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,search,platform sandals women,3,REEF,$79.95,4.5,REEF,,,,,,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxMTI5NjQ3Mjc4OTkxOTM1OjE3ODExOTQ3MjY6c3BfYXRmOjMwMTI0ODE2ODkyNzcwMjo6MDo6&url=%2FREEF-Womens-Sandals-Water-Higher%2Fdp%2FB0FQPFB9QK%2Fref%3Dsr_1_2_sspa%3Fdib%3DeyJ2IjoiMSJ9.TFEhdzk5w9q-4qP9UakkP-OxJhyyeLfb_Hs9D6t2QHGAmFPhLu5z9o9svWm1Wg5wBMSz0oXc8wS4i8buq2wHR_VfG3F0QqPqqy9gyhQUZs260-HNcaadNBtr8-XcWDOcww5DYHOL7jtB12GNPy__HEKr_IhIDUgXKzabgVwerzsWdzjWunGHzv-tFT7YsW37iHd8DS8ufaY8LUK5pLwuWI5DoNs042SYjUtBd7Cymhveljm8rsfTOoSyDf8PRRvu5WSvUMOyuJnvkq7KrGOyWAhTNxuZ55PLC0gplq6eThw.L936LSEtNlEjTEVhK-lHSupbY7sUiz2mFt1uKX3Nap0%26dib_tag%3Dse%26keywords%3Dplatform%2Bsandals%2Bwomen%26qid%3D1781194725%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,https://m.media-amazon.com/images/I/61B0TAaX6kL._AC_UL320_.jpg,55,排名靠前；价格高于40美元；评分达到4.3以上。
2026-06-12,amazon_us,product,search,platform sandals women,10,J. Adams,$45.99,4.3,J. Adams,,,,,,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo2MDg4OTE3NzkzNDc2NjIwOjE3ODExOTQ3MjY6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMTIxODI5Nzg3MTUwMjo6MTo6&url=%2FJ-Adams-Corby-Platform-Sandal%2Fdp%2FB01LFR1VUY%2Fref%3Dsxin_16_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.44acafb9-9a42-418c-a96e-4e3ed427e46e%253Aamzn1.sym.44acafb9-9a42-418c-a96e-4e3ed427e46e%26cv_ct_cx%3Dplatform%2Bsandals%2Bwomen%26keywords%3Dplatform%2Bsandals%2Bwomen%26pd_rd_i%3DB01LFR1VUY%26pd_rd_r%3D94eda2f3-94fc-492b-a9d5-68f0959179ff%26pd_rd_w%3DODQy1%26pd_rd_wg%3DoqiON%26pf_rd_p%3D44acafb9-9a42-418c-a96e-4e3ed427e46e%26pf_rd_r%3DTDYAD2DS5XC5FVCDN2FV%26qid%3D1781194725%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-2-4a82bf2c-99de-49d4-8c6e-1b9c06d4b176-spons%26aref%3Dt5Lrq27G8L%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1&aref=t5Lrq27G8L,https://m.media-amazon.com/images/I/41XkbOQXovL._AC_UL320_.jpg,55,排名靠前；价格高于40美元；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,17,OOFOS OOahh Recovery Slide - Women’s and Men’s,,4.4,$59.95,,,,,,https://www.amazon.com/OOFOS-Unisex-Ooahh-Slide-Sandal/dp/B00BRC4L14/ref=zg_bs_g_679425011_d_sccl_17/136-5922936-6620851?psc=1,"https://images-na.ssl-images-amazon.com/images/I/51NSD3PLF-L._AC_UL600_SR600,400_.jpg",55,排名进入前30；评论数达到50以上；标题包含 recovery，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,7,"CUSHIONAIRE Talisa Espadrilles for Women, Closed Toe Wedge Sandal with Elastic Ankle Strap and Jute Wrapped Sole",,4.4,$39.99,,,,,,https://www.amazon.com/CUSHIONAIRE-Talisa-Espadrilles-Elastic-Wrapped/dp/B0GXGP78F3/ref=zg_bsnr_g_679425011_d_sccl_7/131-8082344-1022239?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81F8HNyZMNL._AC_UL600_SR600,400_.jpg",55,排名靠前；标题包含 wedge，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,search,platform sandals women,20,Oiamenne,$29.99,4.6,Oiamenne,,,,,,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1MjI3NjkwMjIwNDg5Mjk6MTc4MTIzMzU4NDpzcF9tdGY6MzAxMzA4NDA3NTU4MTAyOjowOjo&url=%2FOiamenne-Sandals-Platform-Espadrilles-Summer%2Fdp%2FB0FZBBFG36%2Fref%3Dsr_1_14_sspa%3Fdib%3DeyJ2IjoiMSJ9.TFEhdzk5w9q-4qP9UakkP3tO6dP_k_PNbq9ksyIV35rmV5b8meXtHn_EU86QxafhTeLpcgUbmryyOf0U46xFgL1w6tDQYULVjiuqc8ZeHDIMBC6o0ZzpEAdv80DVlGPnh0CVp7fuE9y0XstM3xZ0kO6BR8UTQEoCH6DKYXXgCv0wJYoHf6OHhpRP8bvg7qcOsmMqaJeETSkDqws_pNdTNEAwNoHc179XmWWbvmUiecMKkT8mQ6LYvRU3z_nndhZUFztKZ3u1E5azAp2BquAEhmhE1qFBJ6yHCMTQAz8Vsyg.YctluF7Tdz10AWBbkmWK99L672JS_FUcxLcx483RHCY%26dib_tag%3Dse%26keywords%3Dplatform%2Bsandals%2Bwomen%26qid%3D1781233584%26sr%3D8-14-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,https://m.media-amazon.com/images/I/81qv4ZaUWiL._AC_UL320_.jpg,55,排名进入前30；价格处于25-40美元区间；评分达到4.6以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,17,OOFOS OOahh Recovery Slide - Women’s and Men’s,,4.4,$59.95,,,,,,https://www.amazon.com/OOFOS-Unisex-Ooahh-Slide-Sandal/dp/B00BRC4L14/ref=zg_bs_g_679425011_d_sccl_17/141-8877191-1873763?psc=1,"https://images-na.ssl-images-amazon.com/images/I/51NSD3PLF-L._AC_UL600_SR600,400_.jpg",55,排名进入前30；评论数达到50以上；标题包含 recovery，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,7,"CUSHIONAIRE Talisa Espadrilles for Women, Closed Toe Wedge Sandal with Elastic Ankle Strap and Jute Wrapped Sole",,4.4,$39.99,,,,,,https://www.amazon.com/CUSHIONAIRE-Talisa-Espadrilles-Elastic-Wrapped/dp/B0GXGP78F3/ref=zg_bsnr_g_679425011_d_sccl_7/140-6243526-0513640?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81F8HNyZMNL._AC_UL600_SR600,400_.jpg",55,排名靠前；标题包含 wedge，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,21,"FUNKYMONKEY Women's Comfort Slides with Arch Support, Non-Slip Lightweight Foam Slip-on Flat Beach Sandals with Adjustable Buckle for Vacation & Everyday Wear",,4.1,$18.99,,,,,,https://www.amazon.com/FUNKYMONKEY-Comfort-Adjustable-Sandals-US-Women/dp/B07CV9YZBB/ref=zg_bs_g_679425011_d_sccl_21/131-2949911-7140137?psc=1,"https://images-na.ssl-images-amazon.com/images/I/51o3wxcasIL._AC_UL600_SR600,400_.jpg",54,排名进入前30；标题包含 comfort、arch support、beach，符合美国女鞋舒适化趋势；评分达到4.0以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,41,Project Cloud 100% Genuine Leather Flat Sandals for Women 2026 Comfortable Beach Essentials Womens Sandals Memory Foam Vacation Essentials Slides for Women Footwear (Santorini),,4.3,$42.42,,,,,,https://www.amazon.com/Project-Cloud-Comfortable-Essentials-Santorini/dp/B0DQF8LS5X/ref=zg_bs_g_679425011_d_sccl_41/132-9741243-0341803?psc=1,"https://images-na.ssl-images-amazon.com/images/I/919i6rcKDKL._AC_UL300_SR300,200_.jpg",54,排名进入前50；标题包含 cloud、comfort、beach，符合美国女鞋舒适化趋势；cloud + slides组合趋势加分；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,18,"WIDE TOE BOX Women's Quick-Dry Shower Shoes Non-Slip Flip Flops with Arch Support & Drainage Holes for Beach, Pool, Dorm, Bathroom, Spa, Gym & Travel",,4.9,$13.99,,,,,,https://www.amazon.com/WIDE-TOE-BOX-Quick-Dry-Essentials/dp/B0GDTXKPRV/ref=zg_bsnr_g_679425011_d_sccl_18/132-9741243-0341803?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61U4BP4NUrL._AC_UL600_SR600,400_.jpg",54,排名进入前30；标题包含 arch support、beach，符合美国女鞋舒适化趋势；评分达到4.6以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,22,QIY Women's Flip Flops Flat Sandals Minimalist Knot Design Slip on Slide Sandals Comfortable Non Slip Summer Casual Thong Flats for Beach Vacation,,4.5,$24.99,,,,,,https://www.amazon.com/QIY-Leather-Sandals-Minimalist-Durable/dp/B0GX176XMW/ref=zg_bsnr_g_679425011_d_sccl_22/132-9741243-0341803?psc=1,"https://images-na.ssl-images-amazon.com/images/I/716pVHs663L._AC_UL600_SR600,400_.jpg",54,排名进入前30；标题包含 comfort、beach、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,44,IDIFU IN2 Platform Sandals for Women Comfortable Chunky Open Toe Slip On Wedge Sandal Cute Vacation Summer Beach Slide Sandals,,4.0,$25.99,,,,,,https://www.amazon.com/IDIFU-Platform-Sandals-Comfortable-Vacation/dp/B0GGYV78HJ/ref=zg_bsnr_g_679425011_d_sccl_44/132-9741243-0341803?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71O1WNQPOtL._AC_UL300_SR300,200_.jpg",54,排名进入前50；标题包含 platform、comfort、beach、summer、wedge，符合美国女鞋舒适化趋势；platform + comfort组合趋势加分；评分达到4.0以上。
2026-06-12,amazon_us,product,search,women summer slippers,26,Wishcotton,$14.10,4.2,Wishcotton,,,,,,https://www.amazon.com/Wishcotton-Womens-Jersey-Slippers-Womans/dp/B079QKNRHJ/ref=sr_1_20?dib=eyJ2IjoiMSJ9.QeqGJHG56C462R7MNqCWEEUmH4uXeyceg3AHlRVj3C0qtryCBk8t-pauAzgHESOEuyQzNJAxlN0Zr37rmuk8vZf2wOX5GzoNBbfxTwu6JBsLhTmNcjpPfimIULFAl6KmuAFygknzn2WtMqf7G7NUDmiDazauOZK0pd0tf5m1F3BqT5o4nLYmqmuFPaZiDRKIsXGtylOaRg1RU80YdRlTDlWbu9-Jb3oZD2I9QJMbi74hNBcuu9bPvst-zf1pF9HcPNHjB2N3DK98mJUSc7A8-NpQUbG-g9RWGNgetnkXC1M.-m9kuSktsyZBZKZD3rc-rjSqN6d90TLT3CdY0GrUa3M&dib_tag=se&keywords=women+summer+slippers&qid=1781194046&sr=8-20,https://m.media-amazon.com/images/I/71WcFznX60L._AC_UL320_.jpg,54,排名进入前30；价格处于8-25美元黄金区间；评分达到4.0以上。
2026-06-12,amazon_us,product,search,women summer slippers,27,Tunmigame,$15.99,4.2,Tunmigame,,,,,,https://www.amazon.com/Tunmigame-Slippers-Bedroom-Corduroy-Outdoor/dp/B0GDXTZGQW/ref=sr_1_21?dib=eyJ2IjoiMSJ9.QeqGJHG56C462R7MNqCWEEUmH4uXeyceg3AHlRVj3C0qtryCBk8t-pauAzgHESOEuyQzNJAxlN0Zr37rmuk8vZf2wOX5GzoNBbfxTwu6JBsLhTmNcjpPfimIULFAl6KmuAFygknzn2WtMqf7G7NUDmiDazauOZK0pd0tf5m1F3BqT5o4nLYmqmuFPaZiDRKIsXGtylOaRg1RU80YdRlTDlWbu9-Jb3oZD2I9QJMbi74hNBcuu9bPvst-zf1pF9HcPNHjB2N3DK98mJUSc7A8-NpQUbG-g9RWGNgetnkXC1M.-m9kuSktsyZBZKZD3rc-rjSqN6d90TLT3CdY0GrUa3M&dib_tag=se&keywords=women+summer+slippers&qid=1781194046&sr=8-21,https://m.media-amazon.com/images/I/719Jbqs5Q4L._AC_UL320_.jpg,54,排名进入前30；价格处于8-25美元黄金区间；评分达到4.0以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,21,"FUNKYMONKEY Women's Comfort Slides with Arch Support, Non-Slip Lightweight Foam Slip-on Flat Beach Sandals with Adjustable Buckle for Vacation & Everyday Wear",,4.1,$18.99,,,,,,https://www.amazon.com/FUNKYMONKEY-Comfort-Adjustable-Sandals-US-Women/dp/B07CV9YZBB/ref=zg_bs_g_679425011_d_sccl_21/144-7744723-8144762?psc=1,"https://images-na.ssl-images-amazon.com/images/I/51o3wxcasIL._AC_UL600_SR600,400_.jpg",54,排名进入前30；标题包含 comfort、arch support、beach，符合美国女鞋舒适化趋势；评分达到4.0以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,41,Project Cloud 100% Genuine Leather Flat Sandals for Women 2026 Comfortable Beach Essentials Womens Sandals Memory Foam Vacation Essentials Slides for Women Footwear (Santorini),,4.3,$42.42,,,,,,https://www.amazon.com/Project-Cloud-Comfortable-Essentials-Santorini/dp/B0DQF8LS5X/ref=zg_bs_g_679425011_d_sccl_41/133-3141733-9644041?psc=1,"https://images-na.ssl-images-amazon.com/images/I/919i6rcKDKL._AC_UL300_SR300,200_.jpg",54,排名进入前50；标题包含 cloud、comfort、beach，符合美国女鞋舒适化趋势；cloud + slides组合趋势加分；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,18,"WIDE TOE BOX Women's Quick-Dry Shower Shoes Non-Slip Flip Flops with Arch Support & Drainage Holes for Beach, Pool, Dorm, Bathroom, Spa, Gym & Travel",,4.9,$13.99,,,,,,https://www.amazon.com/WIDE-TOE-BOX-Quick-Dry-Essentials/dp/B0GDTXKPRV/ref=zg_bsnr_g_679425011_d_sccl_18/133-3141733-9644041?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61U4BP4NUrL._AC_UL600_SR600,400_.jpg",54,排名进入前30；标题包含 arch support、beach，符合美国女鞋舒适化趋势；评分达到4.6以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,22,QIY Women's Flip Flops Flat Sandals Minimalist Knot Design Slip on Slide Sandals Comfortable Non Slip Summer Casual Thong Flats for Beach Vacation,,4.5,$24.99,,,,,,https://www.amazon.com/QIY-Leather-Sandals-Minimalist-Durable/dp/B0GX176XMW/ref=zg_bsnr_g_679425011_d_sccl_22/133-3141733-9644041?psc=1,"https://images-na.ssl-images-amazon.com/images/I/716pVHs663L._AC_UL600_SR600,400_.jpg",54,排名进入前30；标题包含 comfort、beach、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,44,IDIFU IN2 Platform Sandals for Women Comfortable Chunky Open Toe Slip On Wedge Sandal Cute Vacation Summer Beach Slide Sandals,,4.0,$25.99,,,,,,https://www.amazon.com/IDIFU-Platform-Sandals-Comfortable-Vacation/dp/B0GGYV78HJ/ref=zg_bsnr_g_679425011_d_sccl_44/133-3141733-9644041?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71O1WNQPOtL._AC_UL300_SR300,200_.jpg",54,排名进入前50；标题包含 platform、comfort、beach、summer、wedge，符合美国女鞋舒适化趋势；platform + comfort组合趋势加分；评分达到4.0以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,21,"FUNKYMONKEY Women's Comfort Slides with Arch Support, Non-Slip Lightweight Foam Slip-on Flat Beach Sandals with Adjustable Buckle for Vacation & Everyday Wear",,4.1,$18.99,,,,,,https://www.amazon.com/FUNKYMONKEY-Comfort-Adjustable-Sandals-US-Women/dp/B07CV9YZBB/ref=zg_bs_g_679425011_d_sccl_21/136-5922936-6620851?psc=1,"https://images-na.ssl-images-amazon.com/images/I/51o3wxcasIL._AC_UL600_SR600,400_.jpg",54,排名进入前30；标题包含 comfort、arch support、beach，符合美国女鞋舒适化趋势；评分达到4.0以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,41,Project Cloud 100% Genuine Leather Flat Sandals for Women 2026 Comfortable Beach Essentials Womens Sandals Memory Foam Vacation Essentials Slides for Women Footwear (Santorini),,4.3,$49.90,,,,,,https://www.amazon.com/Project-Cloud-Comfortable-Essentials-Santorini/dp/B0DQF8LS5X/ref=zg_bs_g_679425011_d_sccl_41/136-5922936-6620851?psc=1,"https://images-na.ssl-images-amazon.com/images/I/919i6rcKDKL._AC_UL300_SR300,200_.jpg",54,排名进入前50；标题包含 cloud、comfort、beach，符合美国女鞋舒适化趋势；cloud + slides组合趋势加分；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,14,"CUSHIONAIRE Expo Thong Sandals for Women, Comfortable Slingback Sandals with Arch Support and Cushioned Footbed",,4.5,$39.98,,,,,,https://www.amazon.com/CUSHIONAIRE-Comfortable-Slingback-Cushioned-CHOCOLATE/dp/B0GZJ7YGHX/ref=zg_bsnr_g_679425011_d_sccl_14/131-8082344-1022239?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71P3k5SiVZL._AC_UL600_SR600,400_.jpg",54,排名进入前30；标题包含 comfort、arch support，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,24,QIY Women's Flip Flops Flat Sandals Minimalist Knot Design Slip on Slide Sandals Comfortable Non Slip Summer Casual Thong Flats for Beach Vacation,,4.5,$26.99,,,,,,https://www.amazon.com/QIY-Leather-Sandals-Minimalist-Durable/dp/B0GX18YKWP/ref=zg_bsnr_g_679425011_d_sccl_24/131-8082344-1022239?psc=1,"https://images-na.ssl-images-amazon.com/images/I/618hqQFCz5L._AC_UL600_SR600,400_.jpg",54,排名进入前30；标题包含 comfort、beach、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,14,"DL Women's Memory Foam Open Toe Slide Slippers with Cute Bow and Cozy Terry Lining, Slip-on House Shoes Spa Mules Sandals with Indoor Outdoor Rubber Sole DL Women's Memory Foam Open Toe Slide Slippers with Cute Bow and Cozy Terry Lining, Slip-on House Shoes Spa Mules Sandals with Indoor Outdoor Ru…",$18.25,4.1,4.1,,,,,,https://aax-us-east-retail-direct.amazon.com/x/c/JGxIrNRsR8AemXrl0UGXrPEAAAGeucuFvQEAAAH2AQBvbm9fdHhuX2JpZDQgICBvbm9fdHhuX2ltcDEgICCCFGfB/clv1c_ek-wBPH3LbTaneP7cOdTiFwLMKlTGkSwlWOZUX3w3eYHF9aIrlb943IE1j8iTWG1O2SeUe1N94GMuIpLJILWbJCSWCk2ZAd2Ym9JImzvRNQ2WhDpEFoN1Qq6YPdE_iKQbkmYJNqHnWazY8yykYMPc47Zqn1cllzysvHyy6_q7YURWh91cKmEw5MM71y6Q9vICMjMpwPrXIfBwIjnfwgDQg_CSB9_RhxHEE8U9AFy0IwNjKqPHPlF_OFkhlE58g65kHcf2-jcUlR3iymzZ8nk5aqx1DfMijiLx83GZlLS_Wo8n1dE2agjkUpZkP5d3JhmOMt-5N7RZ7EmFYQXofd6xqL5XUbSiBxZ-_k0F9RDKvueCVvfkEhcJebV5eAHnEuzE9EA4ZBr1C2CACppOvSC3G0I75v2lRMX1PzqNVVevAFLCSlVzgzq8QlL5ywwFXxHGyXG2tLa1zvG_6E3v6WKHBg-BaVx0e7wawJc6ClDECDD6k63A1zWMjnNSDCgc61HC_ISLgBmX0R1vVZAnnv7_GZX6AgZQBNCzUckfJi38LkM9CIIlT1qKRRzpRdWWDBvAjqIQmmgq2PuvbSAcxkPZ2HklMwtrqmhzzR5Dc9ylRmZCWAuiYLjO1emW1cp87IXo743LHvaJ_5KfH0p3rSw0TEUQC341RXEO-qth5_8vDzgsG8eeeZ4WgO7q6beN0b4Iz8YgJ9gF6hDypXcfa3nIh9bvRGcmXEw2kW8myJgCn141niSo7RG7VSWcp3scQTPRFfh9TQM-uJVnFTJ0CKuDxrfnqoFWtKayeNcpH8-uRroAGVTM_iszIa6xODfYFY7CEegz-BhF3qz1l0i0ukoTkBAH2n_tho2oTGdPl4Az4uDnVVL1BXYcqFFUNZq3C2iN996KNGwpMlNQGjqZn-3Tg9jDVa3pbANLfNcxdikY8X1xSsHriLD7ESvfwsoDf_sbhRCBNCBkyMJ76WWEUnxkdLJXuGeMY6_1lO1SrNIRlRa3i8WSS_yuZF4UDS1xS_wweebQXoEVWXgpCdWrNBMD0jIee8wXfSfyBMjXtBKrVdX0An46WHp00Af1JdxXtXptFwq8aC3sTbVVc52IijB9zTwwclVVM5oy3VoLp802lqHrRs5649vpoDeHN3_K1czBrc8Ukwt7ta3-OmIUY6EK_k2fg-NSkZNugtECTDmRkCXTTUgSgIBaxKl05kD4Xbyl5GHhjyJuDA0dMfnu76Et88ytmOekDsS-Owp81QcFwbtV_Crlkc2giobb9Mwe1FZ6muOn1AV9MO3kHT7Gl6Oj0pVRwsiwI1vmgLVYnsFuYBP_QwWrElpJ7EfmquMPxggk-RSP34htpX5FjtssYT3xb_mGbJJ9XUtiKhKCpOAZoY4iJCvVe3Ju3AibNhCvADMxubIj1W3u-xPCy5Hs_ndGLTACjYFVzoShwDpgvRq3natIN-jZzt9TdLvdAvobT0lcnGHkjC7TFlORHh4au1itOeAzZzkKd80tR0aszVaOXZ4lRV7epVdT73gD0qLOBQ4jDTTPbFbaawmXrFnhDc9N2h_Wqlr70Uq468JhuVOlFkZ42ebqOjXEnWBqAz0HPzaWUv44UGqI4aT-sbMpvWdoVH1SCGojIhqaM95cMxixnuBuMZsgK5yN0HDxHtndtyjePkWngoY754RMoo4js5t/https://www.amazon.com/gp/aw/d/B08TH8TGJQ/?_encoding=UTF8&pd_rd_plhdr=t&aaxitk=c3c3f5edc0d233bba6aee09ee33a7709&hsa_cr_id=0&qid=1781233583&sr=1-1-f02f01d6-adaf-4bef-9a7c-29308eff9043&ref_=sbx__sbtcd2_asin_0_bkgd&pd_rd_w=fkMc4&content-id=amzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a%3Aamzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_p=5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_r=5EMVAT87JQ873AG6R11Q&pd_rd_wg=QZGJv&pd_rd_r=347eabba-2c3b-4a81-85bd-d2147f9c80eb,"https://m.media-amazon.com/images/I/7110P99ip7L._AC_SR322,134_CB1169409_QL70_.jpg",54,排名进入前30；价格处于8-25美元黄金区间；评分达到4.0以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,21,"FUNKYMONKEY Women's Comfort Slides with Arch Support, Non-Slip Lightweight Foam Slip-on Flat Beach Sandals with Adjustable Buckle for Vacation & Everyday Wear",,4.1,$18.99,,,,,,https://www.amazon.com/FUNKYMONKEY-Comfort-Adjustable-Sandals-US-Women/dp/B07CV9YZBB/ref=zg_bs_g_679425011_d_sccl_21/141-8877191-1873763?psc=1,"https://images-na.ssl-images-amazon.com/images/I/51o3wxcasIL._AC_UL600_SR600,400_.jpg",54,排名进入前30；标题包含 comfort、arch support、beach，符合美国女鞋舒适化趋势；评分达到4.0以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,14,"CUSHIONAIRE Expo Thong Sandals for Women, Comfortable Slingback Sandals with Arch Support and Cushioned Footbed",,4.5,$39.98,,,,,,https://www.amazon.com/CUSHIONAIRE-Comfortable-Slingback-Cushioned-CHOCOLATE/dp/B0GZJ7YGHX/ref=zg_bsnr_g_679425011_d_sccl_14/140-6243526-0513640?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71P3k5SiVZL._AC_UL600_SR600,400_.jpg",54,排名进入前30；标题包含 comfort、arch support，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,24,QIY Women's Flip Flops Flat Sandals Minimalist Knot Design Slip on Slide Sandals Comfortable Non Slip Summer Casual Thong Flats for Beach Vacation,,4.5,$26.99,,,,,,https://www.amazon.com/QIY-Leather-Sandals-Minimalist-Durable/dp/B0GX18YKWP/ref=zg_bsnr_g_679425011_d_sccl_24/140-6243526-0513640?psc=1,"https://images-na.ssl-images-amazon.com/images/I/618hqQFCz5L._AC_UL600_SR600,400_.jpg",54,排名进入前30；标题包含 comfort、beach、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
