date,source,data_type,list_type,keyword,rank,title,price,rating,review_count,likes,comments,views,published_at,competition_count,product_url,image_url,hot_score,reason
2026-06-12,amazon_us,product,search,platform sandals women,7,CUSHIONAIRE,$39.99,4.2,Products highlighted as 'Overall Pick' are:,,,,,,https://www.amazon.com/CUSHIONAIRE-Womens-platform-sandal-Memory/dp/B09M96YX6M/ref=sr_1_1?dib=eyJ2IjoiMSJ9.SAzKXazjlGpQA5Zb4wNs7GtsSbbPC2TRPANwvc8nGrcG_QqpMmxQlvymELlcwxcwF_LPv1ZP7vOSgv-dH2ZjWTQI-wYvwpCgNuEs3zXB7sEMBC6o0ZzpEAdv80DVlGPnWsU-cOxpzYgDmL3_ibyHihtJcm8xhP2BZGqhbd-GHHu6JPPSgLF1dO4dvVhL4dGc8CbLT8EdH7goZitr6oTjg9jjjryhDpZv2NA0Np3_7lmS2S8xtbyE2NYUnLF8JOytI5KSIYoFvErPVwSVJyJWZ_z9IQqkhzBHMkA0Dkq1Xlg.hBmjfhvjvBUTRrqF_zcqQZE-_hrf2KQ5NHVapFTgOQ4&dib_tag=se&keywords=platform+sandals+women&qid=1781237597&sr=8-1,https://m.media-amazon.com/images/I/71oz-qD6L5L._AC_UL320_.jpg,59,排名靠前；价格处于25-40美元区间；评分达到4.0以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,29,OOFOS OOriginal Recovery Sandal - Women’s and Men’s,,4.6,$58.90,,,,,,https://www.amazon.com/OOFOS-Unisex-Original-Thong-Black/dp/B00IA4XD20/ref=zg_bs_g_679425011_d_sccl_29/132-6798684-7330612?psc=1,"https://images-na.ssl-images-amazon.com/images/I/51qiZpHX64L._AC_UL600_SR600,400_.jpg",58,排名进入前30；评论数达到50以上；标题包含 recovery，符合美国女鞋舒适化趋势；评分达到4.6以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,2,"CUSHIONAIRE Siesta Modern Lattice Ballet Flats for Women, Comfortable Slip On Pointed Toe Womens Jelly Shoes",,4.4,$39.99,,,,,,https://www.amazon.com/CUSHIONAIRE-Siesta-Lattice-Comfortable-Pointed/dp/B0GYQ8JMF4/ref=zg_bsnr_g_679425011_d_sccl_2/142-4470723-5463604?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81aIqaR3TYL._AC_UL600_SR600,400_.jpg",58,排名靠前；标题包含 comfort，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,5,Glamnest Women's Kitten Heel Sandals Square Open Toe Slip On Flip Flop Heels Comfortable 2 Inch Heeled Sandals Thong Party Dress Summer Travel Wedding,,4.0,$39.99,,,,,,https://www.amazon.com/Glamnest-Womens-Kitten-Comfortable-Wedding/dp/B0GLZCQSNY/ref=zg_bsnr_g_679425011_d_sccl_5/142-4470723-5463604?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61TP1DPnvlL._AC_UL600_SR600,400_.jpg",58,排名靠前；标题包含 comfort、summer，符合美国女鞋舒适化趋势；评分达到4.0以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,10,CUSHIONAIRE Chica Espadrille Wedge Sandals for Women Slip On Closed Toe Women Shoes with Elastic Straps and Stylish Everyday Comfort,,4.1,$49.98,,,,,,https://www.amazon.com/CUSHIONAIRE-Espadrille-Sandals-Elastic-Everyday/dp/B0GZ8MNS7F/ref=zg_bsnr_g_679425011_d_sccl_10/142-4470723-5463604?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71Uq6m+ImyL._AC_UL600_SR600,400_.jpg",58,排名靠前；标题包含 comfort、wedge，符合美国女鞋舒适化趋势；评分达到4.0以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,19,UBFEN Womens Hiking Comfort Sport Sandals Beach Vacation Camping Casual Sport Sandals with Adjustable Straps and Arch Support,,4.5,$39.99,,,,,,https://www.amazon.com/UBFEN-Sandals-Adjustable-Support-Vacation/dp/B0DQ7YQ2MD/ref=zg_bs_g_679425011_d_sccl_19/132-6798684-7330612?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71kBI1vUNtL._AC_UL600_SR600,400_.jpg",57,排名进入前30；标题包含 comfort、arch support、beach，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,22,KuaiLu Womens Arch Support Flip Flops Comfortable Yoga Mat Slip on Summer Beach Walking Thong Cushion Sandals,,4.2,$13.99,,,,,,https://www.amazon.com/KuaiLu-Support-Comfortable-Cushion-Walking/dp/B08GKGCH2R/ref=zg_bs_g_679425011_d_sccl_22/132-6798684-7330612?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81-DUybjK+L._AC_UL600_SR600,400_.jpg",57,排名进入前30；标题包含 comfort、arch support、beach、summer，符合美国女鞋舒适化趋势；评分达到4.0以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,24,KuaiLu Womens Arch Support Flip Flops Ladies Comfort Lightweight Soft Yoga Mat Cushion Walking Thong Sandals,,4.5,$15.99,,,,,,https://www.amazon.com/KuaiLu-Comfortable-Waterproof-Supportive-Flipflops/dp/B0CTML36SJ/ref=zg_bs_g_679425011_d_sccl_24/132-6798684-7330612?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71FLg8v7ZyL._AC_UL600_SR600,400_.jpg",57,排名进入前30；标题包含 comfort、arch support、soft，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,13,Noctivelle Women Mary Jane Jelly Mule Flat Sandals Waterproof Beach Pool Comfort Soft Insole Breathable Hollow Quick-Dry Summer Adjustable Buckle Strap Water Slides,,4.3,$19.99,,,,,,https://www.amazon.com/Noctivelle-Waterproof-Breathable-Quick-Dry-Adjustable/dp/B0GT4R92HS/ref=zg_bsnr_g_679425011_d_sccl_13/142-4470723-5463604?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71qNbCFHsiL._AC_UL600_SR600,400_.jpg",57,排名进入前30；标题包含 comfort、soft、beach、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,30,"MOAILAOZI Women's Dressy Flat Sandals, Slip On Slide With Comfortable Memory Foam Support, Summer Beach Slide",,5.0,$19.99,,,,,,https://www.amazon.com/MOAILAOZI-Womens-Sandals-Comfortable-Support/dp/B0GV4HGLFN/ref=zg_bsnr_g_679425011_d_sccl_30/142-4470723-5463604?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61kWHIxAOYL._AC_UL600_SR600,400_.jpg",57,排名进入前30；标题包含 comfort、beach、summer，符合美国女鞋舒适化趋势；评分达到4.6以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,44,"CUSHIONAIRE Eden Footbed Sandals for Women, Comfortable Arch Support Womens Sandals with Platform, Slingback Strap and Memory Foam",,4.4,$39.99,,,,,,https://www.amazon.com/CUSHIONAIRE-Footbed-Comfortable-Platform-Slingback/dp/B0GXWY9D4N/ref=zg_bsnr_g_679425011_d_sccl_44/132-6798684-7330612?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61OTVmJ3MML._AC_UL300_SR300,200_.jpg",57,排名进入前50；标题包含 platform、comfort、arch support，符合美国女鞋舒适化趋势；platform + comfort组合趋势加分；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,11,IPSAE,$9.99,4.4,IPSAE,,,,,,https://www.amazon.com/IPSAE-Slippers-Corduroy-Slipper-Bedroom/dp/B0DB4W73J3/ref=sr_1_5?dib=eyJ2IjoiMSJ9.NubgJ1RLlNFHfLGC5PuwuUw9znhBJT3M7tF3m3ud52MjZfF6GxkHffLyeXMVBcKbmXFur2XzsnJHUGhhLuIMHPJdW0vX_VpwArSpMRjnDxoXBx66krxHMhMHI4yWI44_Z8VLdiNirfkX3AWlgkxFNasbQocshMz-lURmRoC085VZHP6RZ7iarQna_-xuBsTZ4knhwcOqHoZN27FUWdRPWFjxiCiaQ7CSj2QQc7b7YuwVMoLHOgUbf9f7X21uLj7jR4JK6Wn2Bip5vlSN-DY3kfz_lQNwnLLsrGaaq2m8030.-i5G0k9JuwUAnCyF92DJErdhrBemqQbFK6h__OuVdso&dib_tag=se&keywords=women+summer+slippers&qid=1781237596&sr=8-5,https://m.media-amazon.com/images/I/71GcxKVQLUL._AC_UL320_.jpg,57,排名进入前30；价格处于8-25美元黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,12,Evshine,$11.99,4.4,Evshine,,,,,,https://www.amazon.com/Evshine-Summer-Slippers-Corduroy-Bedroom/dp/B0CSN39WDS/ref=sr_1_6?dib=eyJ2IjoiMSJ9.NubgJ1RLlNFHfLGC5PuwuUw9znhBJT3M7tF3m3ud52MjZfF6GxkHffLyeXMVBcKbmXFur2XzsnJHUGhhLuIMHPJdW0vX_VpwArSpMRjnDxoXBx66krxHMhMHI4yWI44_Z8VLdiNirfkX3AWlgkxFNasbQocshMz-lURmRoC085VZHP6RZ7iarQna_-xuBsTZ4knhwcOqHoZN27FUWdRPWFjxiCiaQ7CSj2QQc7b7YuwVMoLHOgUbf9f7X21uLj7jR4JK6Wn2Bip5vlSN-DY3kfz_lQNwnLLsrGaaq2m8030.-i5G0k9JuwUAnCyF92DJErdhrBemqQbFK6h__OuVdso&dib_tag=se&keywords=women+summer+slippers&qid=1781237596&sr=8-6,https://m.media-amazon.com/images/I/71SaoMUrpoL._AC_UL320_.jpg,57,排名进入前30；价格处于8-25美元黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,13,LongBay,$19.99,4.5,LongBay,,,,,,https://www.amazon.com/LongBay-Slippers-Memory-Bedroom-Dual-Strap/dp/B0DP277YRM/ref=sr_1_7?dib=eyJ2IjoiMSJ9.NubgJ1RLlNFHfLGC5PuwuUw9znhBJT3M7tF3m3ud52MjZfF6GxkHffLyeXMVBcKbmXFur2XzsnJHUGhhLuIMHPJdW0vX_VpwArSpMRjnDxoXBx66krxHMhMHI4yWI44_Z8VLdiNirfkX3AWlgkxFNasbQocshMz-lURmRoC085VZHP6RZ7iarQna_-xuBsTZ4knhwcOqHoZN27FUWdRPWFjxiCiaQ7CSj2QQc7b7YuwVMoLHOgUbf9f7X21uLj7jR4JK6Wn2Bip5vlSN-DY3kfz_lQNwnLLsrGaaq2m8030.-i5G0k9JuwUAnCyF92DJErdhrBemqQbFK6h__OuVdso&dib_tag=se&keywords=women+summer+slippers&qid=1781237596&sr=8-7,https://m.media-amazon.com/images/I/71BlGXBbl-L._AC_UL320_.jpg,57,排名进入前30；价格处于8-25美元黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,14,shevalues,$13.99,4.3,shevalues,,,,,,https://www.amazon.com/Shevalues-Womens-Indoor-Slippers-Cotton/dp/B074HBC1BR/ref=sr_1_8?dib=eyJ2IjoiMSJ9.NubgJ1RLlNFHfLGC5PuwuUw9znhBJT3M7tF3m3ud52MjZfF6GxkHffLyeXMVBcKbmXFur2XzsnJHUGhhLuIMHPJdW0vX_VpwArSpMRjnDxoXBx66krxHMhMHI4yWI44_Z8VLdiNirfkX3AWlgkxFNasbQocshMz-lURmRoC085VZHP6RZ7iarQna_-xuBsTZ4knhwcOqHoZN27FUWdRPWFjxiCiaQ7CSj2QQc7b7YuwVMoLHOgUbf9f7X21uLj7jR4JK6Wn2Bip5vlSN-DY3kfz_lQNwnLLsrGaaq2m8030.-i5G0k9JuwUAnCyF92DJErdhrBemqQbFK6h__OuVdso&dib_tag=se&keywords=women+summer+slippers&qid=1781237596&sr=8-8,https://m.media-amazon.com/images/I/71JYzlHXkPL._AC_UL320_.jpg,57,排名进入前30；价格处于8-25美元黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,16,EverFoams,$21.99,4.5,EverFoams,,,,,,https://www.amazon.com/EverFoams-Womens-Slippers-Memory-Outdoor/dp/B0CLGNYKFR/ref=sr_1_10?dib=eyJ2IjoiMSJ9.NubgJ1RLlNFHfLGC5PuwuUw9znhBJT3M7tF3m3ud52MjZfF6GxkHffLyeXMVBcKbmXFur2XzsnJHUGhhLuIMHPJdW0vX_VpwArSpMRjnDxoXBx66krxHMhMHI4yWI44_Z8VLdiNirfkX3AWlgkxFNasbQocshMz-lURmRoC085VZHP6RZ7iarQna_-xuBsTZ4knhwcOqHoZN27FUWdRPWFjxiCiaQ7CSj2QQc7b7YuwVMoLHOgUbf9f7X21uLj7jR4JK6Wn2Bip5vlSN-DY3kfz_lQNwnLLsrGaaq2m8030.-i5G0k9JuwUAnCyF92DJErdhrBemqQbFK6h__OuVdso&dib_tag=se&keywords=women+summer+slippers&qid=1781237596&sr=8-10,https://m.media-amazon.com/images/I/81rGYT3pkaL._AC_UL320_.jpg,57,排名进入前30；价格处于8-25美元黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,19,HomeTop,$17.98,4.4,HomeTop,,,,,,https://www.amazon.com/Womens-Comfort-Cotton-Slippers-Anti-Skid/dp/B07J5QBSWK/ref=sr_1_13?dib=eyJ2IjoiMSJ9.NubgJ1RLlNFHfLGC5PuwuUw9znhBJT3M7tF3m3ud52MjZfF6GxkHffLyeXMVBcKbmXFur2XzsnJHUGhhLuIMHPJdW0vX_VpwArSpMRjnDxoXBx66krxHMhMHI4yWI44_Z8VLdiNirfkX3AWlgkxFNasbQocshMz-lURmRoC085VZHP6RZ7iarQna_-xuBsTZ4knhwcOqHoZN27FUWdRPWFjxiCiaQ7CSj2QQc7b7YuwVMoLHOgUbf9f7X21uLj7jR4JK6Wn2Bip5vlSN-DY3kfz_lQNwnLLsrGaaq2m8030.-i5G0k9JuwUAnCyF92DJErdhrBemqQbFK6h__OuVdso&dib_tag=se&keywords=women+summer+slippers&qid=1781237596&sr=8-13,https://m.media-amazon.com/images/I/71h+wvVaLcL._AC_UL320_.jpg,57,排名进入前30；价格处于8-25美元黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,20,ULTRAIDEAS,$15.99,4.5,ULTRAIDEAS,,,,,,https://www.amazon.com/ULTRAIDEAS-Slippers-Bowknot-Outdoor-Anti-Skid/dp/B07MZ3H6MN/ref=sr_1_14?dib=eyJ2IjoiMSJ9.NubgJ1RLlNFHfLGC5PuwuUw9znhBJT3M7tF3m3ud52MjZfF6GxkHffLyeXMVBcKbmXFur2XzsnJHUGhhLuIMHPJdW0vX_VpwArSpMRjnDxoXBx66krxHMhMHI4yWI44_Z8VLdiNirfkX3AWlgkxFNasbQocshMz-lURmRoC085VZHP6RZ7iarQna_-xuBsTZ4knhwcOqHoZN27FUWdRPWFjxiCiaQ7CSj2QQc7b7YuwVMoLHOgUbf9f7X21uLj7jR4JK6Wn2Bip5vlSN-DY3kfz_lQNwnLLsrGaaq2m8030.-i5G0k9JuwUAnCyF92DJErdhrBemqQbFK6h__OuVdso&dib_tag=se&keywords=women+summer+slippers&qid=1781237596&sr=8-14,https://m.media-amazon.com/images/I/71cvxwhDe7L._AC_UL320_.jpg,57,排名进入前30；价格处于8-25美元黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,21,shevalues,$18.99,4.3,shevalues,,,,,,https://www.amazon.com/shevalues-Summer-Slippers-Support-Breathable/dp/B0BK8PN8CL/ref=sr_1_15?dib=eyJ2IjoiMSJ9.NubgJ1RLlNFHfLGC5PuwuUw9znhBJT3M7tF3m3ud52MjZfF6GxkHffLyeXMVBcKbmXFur2XzsnJHUGhhLuIMHPJdW0vX_VpwArSpMRjnDxoXBx66krxHMhMHI4yWI44_Z8VLdiNirfkX3AWlgkxFNasbQocshMz-lURmRoC085VZHP6RZ7iarQna_-xuBsTZ4knhwcOqHoZN27FUWdRPWFjxiCiaQ7CSj2QQc7b7YuwVMoLHOgUbf9f7X21uLj7jR4JK6Wn2Bip5vlSN-DY3kfz_lQNwnLLsrGaaq2m8030.-i5G0k9JuwUAnCyF92DJErdhrBemqQbFK6h__OuVdso&dib_tag=se&keywords=women+summer+slippers&qid=1781237596&sr=8-15,https://m.media-amazon.com/images/I/71wQ2tOj0+L._AC_UL320_.jpg,57,排名进入前30；价格处于8-25美元黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,22,GOEWY,$12.99,4.4,GOEWY,,,,,,https://www.amazon.com/GOEWY-Slippers-Anti-Skid-Birthday-Bridesmaid/dp/B0DRFQKGW3/ref=sr_1_16?dib=eyJ2IjoiMSJ9.NubgJ1RLlNFHfLGC5PuwuUw9znhBJT3M7tF3m3ud52MjZfF6GxkHffLyeXMVBcKbmXFur2XzsnJHUGhhLuIMHPJdW0vX_VpwArSpMRjnDxoXBx66krxHMhMHI4yWI44_Z8VLdiNirfkX3AWlgkxFNasbQocshMz-lURmRoC085VZHP6RZ7iarQna_-xuBsTZ4knhwcOqHoZN27FUWdRPWFjxiCiaQ7CSj2QQc7b7YuwVMoLHOgUbf9f7X21uLj7jR4JK6Wn2Bip5vlSN-DY3kfz_lQNwnLLsrGaaq2m8030.-i5G0k9JuwUAnCyF92DJErdhrBemqQbFK6h__OuVdso&dib_tag=se&keywords=women+summer+slippers&qid=1781237596&sr=8-16,https://m.media-amazon.com/images/I/71cJmHLWhGL._AC_UL320_.jpg,57,排名进入前30；价格处于8-25美元黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,28,Weweya,$9.99,4.4,Weweya,,,,,,https://www.amazon.com/Weweya-Shower-Non-Slip-Outdoor-Sandals/dp/B0F1XTPHY8/ref=sr_1_22?dib=eyJ2IjoiMSJ9.NubgJ1RLlNFHfLGC5PuwuUw9znhBJT3M7tF3m3ud52MjZfF6GxkHffLyeXMVBcKbmXFur2XzsnJHUGhhLuIMHPJdW0vX_VpwArSpMRjnDxoXBx66krxHMhMHI4yWI44_Z8VLdiNirfkX3AWlgkxFNasbQocshMz-lURmRoC085VZHP6RZ7iarQna_-xuBsTZ4knhwcOqHoZN27FUWdRPWFjxiCiaQ7CSj2QQc7b7YuwVMoLHOgUbf9f7X21uLj7jR4JK6Wn2Bip5vlSN-DY3kfz_lQNwnLLsrGaaq2m8030.-i5G0k9JuwUAnCyF92DJErdhrBemqQbFK6h__OuVdso&dib_tag=se&keywords=women+summer+slippers&qid=1781237596&sr=8-22,https://m.media-amazon.com/images/I/61QGXLFgg+L._AC_UL320_.jpg,57,排名进入前30；价格处于8-25美元黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,30,FITORY,$19.99,4.3,FITORY,,,,,,https://www.amazon.com/FITORY-Sandals-Fashion-Leather-Slippers/dp/B0BN3GQFKN/ref=sr_1_24?dib=eyJ2IjoiMSJ9.NubgJ1RLlNFHfLGC5PuwuUw9znhBJT3M7tF3m3ud52MjZfF6GxkHffLyeXMVBcKbmXFur2XzsnJHUGhhLuIMHPJdW0vX_VpwArSpMRjnDxoXBx66krxHMhMHI4yWI44_Z8VLdiNirfkX3AWlgkxFNasbQocshMz-lURmRoC085VZHP6RZ7iarQna_-xuBsTZ4knhwcOqHoZN27FUWdRPWFjxiCiaQ7CSj2QQc7b7YuwVMoLHOgUbf9f7X21uLj7jR4JK6Wn2Bip5vlSN-DY3kfz_lQNwnLLsrGaaq2m8030.-i5G0k9JuwUAnCyF92DJErdhrBemqQbFK6h__OuVdso&dib_tag=se&keywords=women+summer+slippers&qid=1781237596&sr=8-24,https://m.media-amazon.com/images/I/61cA2WpKDqL._AC_UL320_.jpg,57,排名进入前30；价格处于8-25美元黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women slides,17,Comwarm,$9.99,4.3,Comwarm,,,,,,https://www.amazon.com/Sandals-Lightweight-Bathroom-Non-Slip-Slippers/dp/B099DTRKSL/ref=sr_1_13?dib=eyJ2IjoiMSJ9._KS9xv2PSxs4p0s5tNQUoq4xU3qT-MHx3jd9FYCpnQTkVsrxvpsZ3tN3zsk3uZUUWKyTj_N3ur7OdlW4-8m4rednNp8SXF4WPSsjNKjJWpz1mzUQY3lT2XMT3pS-ElIydlGzOliAsJuD_2ONHw_SITg8GjRaqsvrfSBfnwsYWxWyb3d6ZfYNrUShXBzPx4LOs_UD1gq4lfLLIlEiVe9445dcvnhWHgmgow1MOLgg551soWjjL9zjOz59yN4XgUZTlZWmQK05Q0VZgJNeTgmmwfguRQysp3lchH4RUTeuQvo.fuOm13WLuy6TnRM9L0mL77bzhw4-8WGLb-ltUDp3Mwg&dib_tag=se&keywords=women+slides&qid=1781237597&sr=8-13,https://m.media-amazon.com/images/I/71uNAZpAhiL._AC_UL320_.jpg,57,排名进入前30；价格处于8-25美元黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women slides,20,adidas,$14.97,4.4,adidas,,,,,,https://www.amazon.com/adidas-Unisex-Adilette-Slide-Sandal/dp/B0BHXQK96H/ref=sr_1_16?dib=eyJ2IjoiMSJ9._KS9xv2PSxs4p0s5tNQUoq4xU3qT-MHx3jd9FYCpnQTkVsrxvpsZ3tN3zsk3uZUUWKyTj_N3ur7OdlW4-8m4rednNp8SXF4WPSsjNKjJWpz1mzUQY3lT2XMT3pS-ElIydlGzOliAsJuD_2ONHw_SITg8GjRaqsvrfSBfnwsYWxWyb3d6ZfYNrUShXBzPx4LOs_UD1gq4lfLLIlEiVe9445dcvnhWHgmgow1MOLgg551soWjjL9zjOz59yN4XgUZTlZWmQK05Q0VZgJNeTgmmwfguRQysp3lchH4RUTeuQvo.fuOm13WLuy6TnRM9L0mL77bzhw4-8WGLb-ltUDp3Mwg&dib_tag=se&keywords=women+slides&qid=1781237597&sr=8-16,https://m.media-amazon.com/images/I/51MKnxJBP5L._AC_UL320_.jpg,57,排名进入前30；价格处于8-25美元黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women slides,21,ODOLY,$19.99,4.5,ODOLY,,,,,,https://www.amazon.com/ODOLY-Footbed-Comfortable-Sandals-Adjustable/dp/B0CSMN1X4W/ref=sr_1_17?dib=eyJ2IjoiMSJ9._KS9xv2PSxs4p0s5tNQUoq4xU3qT-MHx3jd9FYCpnQTkVsrxvpsZ3tN3zsk3uZUUWKyTj_N3ur7OdlW4-8m4rednNp8SXF4WPSsjNKjJWpz1mzUQY3lT2XMT3pS-ElIydlGzOliAsJuD_2ONHw_SITg8GjRaqsvrfSBfnwsYWxWyb3d6ZfYNrUShXBzPx4LOs_UD1gq4lfLLIlEiVe9445dcvnhWHgmgow1MOLgg551soWjjL9zjOz59yN4XgUZTlZWmQK05Q0VZgJNeTgmmwfguRQysp3lchH4RUTeuQvo.fuOm13WLuy6TnRM9L0mL77bzhw4-8WGLb-ltUDp3Mwg&dib_tag=se&keywords=women+slides&qid=1781237597&sr=8-17,https://m.media-amazon.com/images/I/61iYsM+H9QL._AC_UL320_.jpg,57,排名进入前30；价格处于8-25美元黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women slides,22,KIDMI,$21.99,4.5,KIDMI,,,,,,https://www.amazon.com/KIDMI-Genuine-Sandals-Footbed-Adjustable/dp/B0DQH21M77/ref=sr_1_18?dib=eyJ2IjoiMSJ9._KS9xv2PSxs4p0s5tNQUoq4xU3qT-MHx3jd9FYCpnQTkVsrxvpsZ3tN3zsk3uZUUWKyTj_N3ur7OdlW4-8m4rednNp8SXF4WPSsjNKjJWpz1mzUQY3lT2XMT3pS-ElIydlGzOliAsJuD_2ONHw_SITg8GjRaqsvrfSBfnwsYWxWyb3d6ZfYNrUShXBzPx4LOs_UD1gq4lfLLIlEiVe9445dcvnhWHgmgow1MOLgg551soWjjL9zjOz59yN4XgUZTlZWmQK05Q0VZgJNeTgmmwfguRQysp3lchH4RUTeuQvo.fuOm13WLuy6TnRM9L0mL77bzhw4-8WGLb-ltUDp3Mwg&dib_tag=se&keywords=women+slides&qid=1781237597&sr=8-18,https://m.media-amazon.com/images/I/81JaarSAG2L._AC_UL320_.jpg,57,排名进入前30；价格处于8-25美元黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,27,NEEP Jelly Sandals for Women Non-Slip Pool Slides Vintage Platform Double Buckle Waterproof Sandals for Summer Beach Casual,,4.4,$32.39,,,,,,https://www.amazon.com/NEEP-Sandals-Non-Slip-Platform-Waterproof/dp/B0GWZG4MT8/ref=zg_bsnr_g_679425011_d_sccl_27/142-4470723-5463604?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71iXkFqzxsL._AC_UL600_SR600,400_.jpg",56,排名进入前30；标题包含 platform、beach、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,43,"Genevese Cloud Slides for Women, Platform Slides Slippers Men, EVA Non-Slip Quick Drying Soft Lightweight Sandals, Thick Sole Open Toe Slides, Shower Shoes for Indoor Outdoor",,4.3,$12.99,,,,,,https://www.amazon.com/Genevese-Platform-Slippers-Non-Slip-Lightweight/dp/B0GSW2R3NZ/ref=zg_bsnr_g_679425011_d_sccl_43/132-6798684-7330612?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81Yg3B4FayL._AC_UL300_SR300,200_.jpg",56,排名进入前50；标题包含 cloud、platform、soft，符合美国女鞋舒适化趋势；cloud + slides组合趋势加分；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,17,OOFOS OOahh Recovery Slide - Women’s and Men’s,,4.4,$59.95,,,,,,https://www.amazon.com/OOFOS-Unisex-Ooahh-Slide-Sandal/dp/B00BRC4L14/ref=zg_bs_g_679425011_d_sccl_17/132-6798684-7330612?psc=1,"https://images-na.ssl-images-amazon.com/images/I/51NSD3PLF-L._AC_UL600_SR600,400_.jpg",55,排名进入前30；评论数达到50以上；标题包含 recovery，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,7,"CUSHIONAIRE Talisa Espadrilles for Women, Closed Toe Wedge Sandal with Elastic Ankle Strap and Jute Wrapped Sole",,4.4,$39.99,,,,,,https://www.amazon.com/CUSHIONAIRE-Talisa-Espadrilles-Elastic-Wrapped/dp/B0GXGP78F3/ref=zg_bsnr_g_679425011_d_sccl_7/142-4470723-5463604?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81F8HNyZMNL._AC_UL600_SR600,400_.jpg",55,排名靠前；标题包含 wedge，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,search,platform sandals women,28,UBFEN,$39.99,4.8,UBFEN,,,,,,https://www.amazon.com/UBFEN-Womens-Espadrille-Platform-Sandals/dp/B0G6YZGM42/ref=sr_1_19?dib=eyJ2IjoiMSJ9.SAzKXazjlGpQA5Zb4wNs7GtsSbbPC2TRPANwvc8nGrcG_QqpMmxQlvymELlcwxcwF_LPv1ZP7vOSgv-dH2ZjWTQI-wYvwpCgNuEs3zXB7sEMBC6o0ZzpEAdv80DVlGPnWsU-cOxpzYgDmL3_ibyHihtJcm8xhP2BZGqhbd-GHHu6JPPSgLF1dO4dvVhL4dGc8CbLT8EdH7goZitr6oTjg9jjjryhDpZv2NA0Np3_7lmS2S8xtbyE2NYUnLF8JOytI5KSIYoFvErPVwSVJyJWZ_z9IQqkhzBHMkA0Dkq1Xlg.hBmjfhvjvBUTRrqF_zcqQZE-_hrf2KQ5NHVapFTgOQ4&dib_tag=se&keywords=platform+sandals+women&qid=1781237597&sr=8-19,https://m.media-amazon.com/images/I/71hqwCz4-2L._AC_UL320_.jpg,55,排名进入前30；价格处于25-40美元区间；评分达到4.6以上。
