date,source,data_type,list_type,keyword,rank,title,price,rating,review_count,likes,comments,views,published_at,competition_count,product_url,image_url,hot_score,reason
2026-06-12,amazon_us,product,search,women slides,7,PIMIO,¥165.53,4.4,PIMIO,,,,,,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4Nzc0ODUyOTIwMjcyNzA1OjE3ODEyNjgyOTI6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMTIwOTM1MjIyNzAwMjo6Mjo6&url=%2FPIMIO-Recovery-Fasciitis-Non-Slip-Lightweight%2Fdp%2FB0G7XDSCRP%2Fref%3Dsxin_16_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.292df443-b323-44ae-8b40-9a666975b8b5%253Aamzn1.sym.292df443-b323-44ae-8b40-9a666975b8b5%26cv_ct_cx%3Dwomen%2Bslides%26keywords%3Dwomen%2Bslides%26pd_rd_i%3DB0G7XDSCRP%26pd_rd_r%3Dc05399f9-081e-45e3-a8cf-03c15be01c2b%26pd_rd_w%3DylopY%26pd_rd_wg%3DH5gfM%26pf_rd_p%3D292df443-b323-44ae-8b40-9a666975b8b5%26pf_rd_r%3D1HB95RJPT492JJG85BKX%26qid%3D1781268292%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-3-6024b2a3-78e4-4fed-8fed-e1613be3bcce-spons%26aref%3DmjpKSt4Tfq%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1&aref=mjpKSt4Tfq,https://m.media-amazon.com/images/I/71h0zilTA+L._AC_UL320_.jpg,67,排名靠前；价格处于人民币等值¥57.60-¥180.00黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women slides,8,shevalues,¥143.93,4.5,shevalues,,,,,,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4Nzc0ODUyOTIwMjcyNzA1OjE3ODEyNjgyOTI6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMTIyMDIyNDk4NDEwMjo6Mzo6&url=%2Fshevalues-Comfort-Sandals-Support-Adjustable%2Fdp%2FB0GG1VL4SZ%2Fref%3Dsxin_16_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.292df443-b323-44ae-8b40-9a666975b8b5%253Aamzn1.sym.292df443-b323-44ae-8b40-9a666975b8b5%26cv_ct_cx%3Dwomen%2Bslides%26keywords%3Dwomen%2Bslides%26pd_rd_i%3DB0GG1VL4SZ%26pd_rd_r%3Dc05399f9-081e-45e3-a8cf-03c15be01c2b%26pd_rd_w%3DylopY%26pd_rd_wg%3DH5gfM%26pf_rd_p%3D292df443-b323-44ae-8b40-9a666975b8b5%26pf_rd_r%3D1HB95RJPT492JJG85BKX%26qid%3D1781268292%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-4-6024b2a3-78e4-4fed-8fed-e1613be3bcce-spons%26aref%3D9heeEXHpfM%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1&aref=9heeEXHpfM,https://m.media-amazon.com/images/I/71N1gcg2qHL._AC_UL320_.jpg,67,排名靠前；价格处于人民币等值¥57.60-¥180.00黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women slides,9,Goosecret,¥136.73,4.4,Goosecret,,,,,,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4Nzc0ODUyOTIwMjcyNzA1OjE3ODEyNjgyOTI6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMTE4MzA2MTg0NjAwMjo6NDo6&url=%2FGoosecret-Platform-Lightweight-Comfortable-Adjustable%2Fdp%2FB0CZ75N4PP%2Fref%3Dsxin_16_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.292df443-b323-44ae-8b40-9a666975b8b5%253Aamzn1.sym.292df443-b323-44ae-8b40-9a666975b8b5%26cv_ct_cx%3Dwomen%2Bslides%26keywords%3Dwomen%2Bslides%26pd_rd_i%3DB0CZ75N4PP%26pd_rd_r%3Dc05399f9-081e-45e3-a8cf-03c15be01c2b%26pd_rd_w%3DylopY%26pd_rd_wg%3DH5gfM%26pf_rd_p%3D292df443-b323-44ae-8b40-9a666975b8b5%26pf_rd_r%3D1HB95RJPT492JJG85BKX%26qid%3D1781268292%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-5-6024b2a3-78e4-4fed-8fed-e1613be3bcce-spons%26aref%3DWT2ixtHnvw%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1&aref=WT2ixtHnvw,https://m.media-amazon.com/images/I/61l3YNTRtgL._AC_UL320_.jpg,67,排名靠前；价格处于人民币等值¥57.60-¥180.00黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,platform sandals women,18,UBFEN Womens Flat Sandals Slides With Arch Support Comfy Walking Wedge Cushion Summer Shoes UBFEN Womens Flat Sandals Slides With Arch Support Comfy Walking Wedge Cushion Summer Shoes,¥244.73,4.6,4.6,,,,,,https://aax-us-east-retail-direct.amazon.com/x/c/JKc5LZ2M3O0cFcT_z0hY3yMAAAGeu90jiAEAAAH2AQBvbm9fdHhuX2JpZDYgICBvbm9fdHhuX2ltcDIgICBELdoo/clv1c_ek-IBAH2FbbazjI3kId3r1eKjFOCmHEg-QX-JRSzRzn0i75MwuWid9xVVzXZVD0dfe2ai1lWZBW5ZD0mxgVoL_epLAimoYbzfGvndtEk7Qo1gAKeXPTULC7_-o3cduJuWbs3uR_7srzF2KkrI5R1_0BbosGMVlUP0Mb_xF_-7Obf3c1_E5lef9lahA1chDSP6sIiduvImALd4-f3h3isqzyO_Q5vUEzHZJrRDEAt4WidtnbuFvAWIbDmuPV6a4KzYMYVUlsW8J-AnRx_jgKnceZsn1SGLJadgc0tzMhxR_azSMsSevrsHNZbVV0Crgru-5iswT0QpxxKK4dovuWp0fT1rrpz5VEVSZdYKCxV-lxwLmCr8vyY_dJGRUNcUncdVnnj4yFJgFA0T6rmzczSRb-mXMwjy-C9OTaLYBWp7ZdW171eUAwtdFZjYNEclFMRA09nRyS7AZwsQtU648ucNEPlQSloxPDZPZXQskHBbahI5x9o3gdpY2A7JnNxlzoI0xbrr2QngfMm_KUeyRGQadXgLIFEswNWM_fdDfwFyJ86ulZcpj3XliNV72-yb3cHS-o9YkScNghbXHukyUcb3JXucEowS0vQz_53YUn5MA8iukikeYRkjl-IPlOswsy-PfVBmU3r8BaBFpthkNS8A_intRpwxBXEZ-qxf7vFD84Agm9-WZwSrgUkkeQJsmjwJz8YgJlgl3OCaemvcqurlvD0Vhmbke1pxyO8wtlec9fw2ZSYv36wSAR4er-8tFjiN9OT744kaPYV_YodSwcHDgfgE_Y1m26G1sRgG3Cs-qDxhxVQCKI5P1ViIgpw1QU0VLMXO9tFcOXYcS5rY4cr_h1-__D69FIL0Dt5aGsSP8YUyE_NKHnd8VVCEjnGPM0Cm0ztk2PQYsd8lfv2EStDxWq4BzRs8rtqWHNizkvvKbxHvDrVCI1qAQaGnrsrmRFuMumOPYFGXNgfjoZ7ZnyqB9m9EpEvyj8Ak9jWuSSMktCVpOHMpqqZlE8-fYeJ71DPy1dtX78h10J8_M6v99LhlYgY0Ic-lNrkqY4fFOi2wVXr9ty0jRDU9q9L_S5eV4EGIa-FJLxljPlUeNUGuq-4y110DfHfzOZU88OFNxPm7h1w9ixwHv0TFb6x-3ql9ln5IDe0XcbZN48qaIL8mrAgKZiPNwsjLkXu_05jC-Y1GpeLVzk_JG2e_zTM3F7r4zPC_9sk7gvNBZqU_VXUgBGqgRgV_Xe_t6F1g0r3iyc_-PTEu_dhImQr9kwDeQN7PrBWh26tAhwVHtiViJrHEeRwwagqsH6V9H6ZhIqLs3sNWflpuUsG9sc7PtCt-nk4CQ9_nigOCjwt5KAXCyzv7LC3E1TgklT7c1f1yblJwIWPIjyVMZwMpSWsmSEZ2oSKJJA-0sYKT6GkOSdKiA7F825cF5OjuPHBFMaHbph1huTGs_FzYMXAS4CDt8H1aLNhY0mNilc1XJ7Dha4_ctuKvwi0BxfZBnBJ0dzmRP9bXxA8s0ZnF-BxCFdcJs9b7twzlrs06rByTnc83acMjUs969N8MyOZffizq6UYLbTBMs9m0w58HFm6hcISK-TiBx3UJuM5MmGOK5dickRju8nfffwR08OK_esAMAL7S3tY7M9KXB9ZWAJ5Sikpoy6p6_M1v0GiOJOF4mIqbudF/https://www.amazon.com/gp/aw/d/B0GHTLL8NX/?_encoding=UTF8&pd_rd_plhdr=t&aaxitk=8257ed7992dd806e94c48e62117974b3&hsa_cr_id=0&qid=1781268292&sr=1-2-f02f01d6-adaf-4bef-9a7c-29308eff9043&ref_=sbx__sbtcd2_asin_1_bkgd&pd_rd_w=OKqaQ&content-id=amzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a%3Aamzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_p=5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_r=W5FVQ79W1CJYK74GCHB0&pd_rd_wg=M0Zjf&pd_rd_r=bfdecf98-650b-4fa6-9b9f-71128c5107c9,"https://m.media-amazon.com/images/I/71MZ5MlSagL._AC_SR322,134_CB1169409_QL70_.jpg",67,排名进入前30；价格处于人民币等值¥180.00-¥288.00区间；标题包含 arch support、summer、wedge，符合美国女鞋舒适化趋势；评分达到4.6以上。
2026-06-12,amazon_us,product,search,platform sandals women,23,UBFEN Womens Slide Sandals Open Toe Comfortable Walking Casual Summer Beach Vacation Slip-on Flat Sandals UBFEN Womens Slide Sandals Open Toe Comfortable Walking Casual Summer Beach Vacation Slip-on Flat…,¥244.73,4.6,4.6,,,,,,https://aax-us-east-retail-direct.amazon.com/x/c/JKc5LZ2M3O0cFcT_z0hY3yMAAAGeu90jiAEAAAH2AQBvbm9fdHhuX2JpZDYgICBvbm9fdHhuX2ltcDIgICBELdoo/clv1c_ek-IBAH2FbbazjI3kId3r1eKjFOCmHEg-QX-JRSzRzn0i75MwuWid9xVVzXZVD0dfe2ai1lWZBW5ZD0mxgVoL_epLAimoYbzfGvndtEk7Qo1gAKeXPTULC7_-o3cduJuWbs3uR_7srzF2KkrI5R1_0BbosGMVlUP0Mb_xF_-7Obf3c1_E5lef9lahA1chDSP6sIiduvImALd4-f3h3isqzyO_Q5vUEzHZJrRDEAt4WidtnbuFvAWIbDmuPV6a4KzYMYVUlsW8J-AnRx_jgKnceZsn1SGLJadgc0tzMhxR_azSMsSevrsHNZbVV0Crgru-5iswT0QpxxKK4dovuWp0fT1rrpz5VEVSZdYKCxV-lxwLmCr8vyY_dJGRUNcUncdVnnj4yFJgFA0T6rmzczSRb-mXMwjy-C9OTaLYBWp7ZdW171eUAwtdFZjYNEclFMRA09nRyS7AZwsQtU648ucNEPlQSloxPDZPZXQskHBbahI5x9o3gdpY2A7JnNxlzoI0xbrr2QngfMm_KUeyRGQadXgLIFEswNWM_fdDfwFyJ86ulZcpj3XliNV72-yb3cHS-o9YkScNghbXHukyUcb3JXucEowS0vQz_53YUn5MA8iukikeYRkjl-IPlOswsy-PfVBmU3r8BaBFpthkNS8A_intRpwxBXEZ-qxf7vFD84Agm9-WZwSrgUkkeQJsmjwJz8YgJlgl3OCaemvcqurlvD0Vhmbke1pxyO8wtlec9fw2ZSYv36wSAR4er-8tFjiN9OT744kaPYV_YodSwcHDgfgE_Y1m26G1sRgG3Cs-qDxhxVQCKI5P1ViIgpw1QU0VLMXO9tFcOXYcS5rY4cr_h1-__D69FIL0Dt5aGsSP8YUyE_NKHnd8VVCEjnGPM0Cm0ztk2PQYsd8lfv2EStDxWq4BzRs8rtqWHNizkvvKbxHvDrVCI1qAQaGnrsrmRFuMumOPYFGXNgfjoZ7ZnyqB9m9EpEvyj8Ak9jWuSSMktCVpOHMpqqZlE8-fYeJ71DPy1dtX78h10J8_M6v99LhlYgY0Ic-lNrkqY4fFOi2wVXr9ty0jRDU9q9L_S5eV4EGIa-FJLxljPlUeNUGuq-4y110DfHfzOZU88OFNxPm7h1w9ixwHv0TFb6x-3ql9ln5IDe0XcbZN48qaIL8mrAgKZiPNwsjLkXu_05jC-Y1GpeLVzk_JG2e_zTM3F7r4zPC_9sk7gvNBZqU_VXUgBGqgRgV_Xe_t6F1g0r3iyc_-PTEu_dhImQr9kwDeQN7PrBWh26tAhwVHtiViJrHEeRwwagqsH6V9H6ZhIqLs3sNWflpuUsG9sc7PtCt-nk4CQ9_nigOCjwt5KAXCyzv7LC3E1TgklT7c1f1yblJwIWPIjyVMZwMpSWsmSEZ2oSKJJA-0sYKT6GkOSdKiA7F825cF5OjuPHBFMaHbph1huTGs_FzYMXAS4CDt8H1aLNhY0mNilc1XJ7Dha4_ctuKvwi0BxfZBnBJ0dzmRP9bXxA8s0ZnF-BxCFdcJs9b7twzlrs06rByTnc83acMjUs969N8MyOZffizq6UYLbTBMs9m0w58HFm6hcISK-TiBx3UJuM5MmGOK5dickRju8nfffwR08OK_esAMAL7S3tY7M9KXB9ZWAJ5Sikpoy6p6_M1v0GiOJOF4mIqbudF/https://www.amazon.com/gp/aw/d/B0GKYMQHHJ/?_encoding=UTF8&pd_rd_plhdr=t&aaxitk=8257ed7992dd806e94c48e62117974b3&hsa_cr_id=0&qid=1781268292&sr=1-7-f02f01d6-adaf-4bef-9a7c-29308eff9043&ref_=sbx__sbtcd2_asin_6_bkgd&pd_rd_w=OKqaQ&content-id=amzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a%3Aamzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_p=5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_r=W5FVQ79W1CJYK74GCHB0&pd_rd_wg=M0Zjf&pd_rd_r=bfdecf98-650b-4fa6-9b9f-71128c5107c9,"https://m.media-amazon.com/images/I/71PjS75omUL._AC_SR322,134_CB1169409_QL70_.jpg",67,排名进入前30；价格处于人民币等值¥180.00-¥288.00区间；标题包含 comfort、beach、summer，符合美国女鞋舒适化趋势；评分达到4.6以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,22,ONCAI Women’s Platform Chunky Sandals With Arch Support Trendy Fashion Summer Vacation Wedge Flip Flops for Women Soft Walking Outdoor Ladies Heels Shoes Rubber Soles US Size 5-11,,4.7,$39.99,,,,,,https://www.amazon.com/ONCAI-Platform-Sandals-Vacation-Waterproof/dp/B0GVJ37B4D/ref=zg_bsnr_g_679425011_d_sccl_22/144-6047651-6708757?psc=1,"https://images-na.ssl-images-amazon.com/images/I/711GOroVeqL._AC_UL600_SR600,400_.jpg",65,排名进入前30；标题包含 platform、arch support、soft、summer、wedge，符合美国女鞋舒适化趋势；评分达到4.6以上。
2026-06-12,amazon_us,product,search,platform sandals women,9,IDIFU,¥273.53,4.6,IDIFU,,,,,,https://www.amazon.com/IDIFU-Platform-Comfortable-Flatform-Platforms/dp/B0GWQZQRJR/ref=sr_1_3?dib=eyJ2IjoiMSJ9.iIaSFGBltoO_ZrN3c8Yk_jzVFET2hDCJ8Rs1FNxXE2TuHuC5Po_6tvQkVcj-KTN2-wmoEDfBZ5gdejUqh9D9YOwPAvWao7JsugQLMroV9dIv-fsEsNMOXGgCqlbl6GZYmdLLQQjai63uZ6sqSNjt7qSevE0hvH-winKvw9l8jK9xqfQ2KzLEfJF2KtZNwOj_vzmKga9fjRT3XFTRNx7KLDAimkWHVf0pF9b1w5N3H39UsvonloPqFKd86v48PR08PQV2kBWm4SJt91jH1eBzZbfKVqKDaCsTZk5cUlOY__Q.7aT3lSsksGZvHc9kwfz75js4_4vdEYPMiue0wNdS8Tc&dib_tag=se&keywords=platform+sandals+women&qid=1781268292&sr=8-3,https://m.media-amazon.com/images/I/71u5hZmuIUL._AC_UL320_.jpg,65,排名靠前；价格处于人民币等值¥180.00-¥288.00区间；评分达到4.6以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,3,"Archies Arch Support Flip Flops for Men & Women – Orthotic Sandals for Plantar Fasciitis Relief – Lightweight, Cushioning, Shock-Absorbing Thong Sandals for Walking, Foot Pain & All-Day Comfort",,4.4,$40.00,,,,,,https://www.amazon.com/Archies-Womens-Arch-Support-Black/dp/B086SYFKLP/ref=zg_bs_g_679425011_d_sccl_3/138-2510944-3926644?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81xintmVcHL._AC_UL600_SR600,400_.jpg",64,排名靠前；标题包含 comfort、arch support，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,4,mazeskin Women's Memory Foam Comfortable Flat Thong Sandals Dressy Summer Beach Leather Slide Flip Flops,,4.4,$9.99,,,,,,https://www.amazon.com/mazeskin-Womens-Comfortable-Sandals-Leather/dp/B0F32KMZ18/ref=zg_bs_g_679425011_d_sccl_4/138-2510944-3926644?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71jV8GHPNSL._AC_UL600_SR600,400_.jpg",64,排名靠前；标题包含 comfort、beach、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,7,CUSHIONAIRE Lane Cork Footbed Womens Sandals Comfortable Double Buckle Slip On Sandals for Women with Arch Support and Classic Two Strap Design,,4.5,$34.99,,,,,,https://www.amazon.com/CUSHIONAIRE-Womens-Slide-Sandals-Brown/dp/B075PBVR9N/ref=zg_bs_g_679425011_d_sccl_7/138-2510944-3926644?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81suZ76XHpL._AC_UL600_SR600,400_.jpg",64,排名靠前；标题包含 comfort、arch support，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,6,Sksshion,¥143.93,4.2,Sksshion,,,,,,https://www.amazon.com/Sksshion-Womens-Slides-Sandals-Slippers/dp/B0DP76JQ4X/ref=sr_1_2?dib=eyJ2IjoiMSJ9.NubgJ1RLlNFHfLGC5Puwuc_wVMwF7gFUHW9IBJHm_3NOaQPamNjBg6nnfJ-OHTNIPyjmOwE4JhK4j02CmMGy0AmCNN2S0sawvsE_PE9j3H6o16ndLed3LD8ueSjKBMiBc2f3L_Ur9o45oOT6EpQT7_yJQk2GhUtSczs_V-xz0WMhV5AcyqxoGwYAJDjzHardlqfsd9wPqr3TUjL2EEfaDpo-6y7ubER9Gu_K130p5TEiTV5ACZkhhdUl_ZbtEU3DDsf_AWB7JkAf3jF4USOhNG-ZrpmOierW2GhW04QQPJA.XZmqC46BOI7yMvvAsh9iDkRP81BkHxgnfLaqeV4xtRg&dib_tag=se&keywords=women+summer+slippers&qid=1781268291&sr=8-2,https://m.media-amazon.com/images/I/71E9gKBPQjL._AC_UL320_.jpg,64,排名靠前；价格处于人民币等值¥57.60-¥180.00黄金区间；评分达到4.0以上。
2026-06-12,amazon_us,product,search,platform sandals women,20,"UBFEN Women's Square Toe H-Strap Slide Sandals Trendy Comfortable Summer Flat Sandals for Casual, Beach, Vacation UBFEN Women's Square Toe H-Strap Slide Sandals Trendy Comfortable Summer Flat Sandals for Casual, Beach, V…",¥194.33,4.5,4.5,,,,,,https://aax-us-east-retail-direct.amazon.com/x/c/JKc5LZ2M3O0cFcT_z0hY3yMAAAGeu90jiAEAAAH2AQBvbm9fdHhuX2JpZDYgICBvbm9fdHhuX2ltcDIgICBELdoo/clv1c_ek-IBAH2FbbazjI3kId3r1eKjFOCmHEg-QX-JRSzRzn0i75MwuWid9xVVzXZVD0dfe2ai1lWZBW5ZD0mxgVoL_epLAimoYbzfGvndtEk7Qo1gAKeXPTULC7_-o3cduJuWbs3uR_7srzF2KkrI5R1_0BbosGMVlUP0Mb_xF_-7Obf3c1_E5lef9lahA1chDSP6sIiduvImALd4-f3h3isqzyO_Q5vUEzHZJrRDEAt4WidtnbuFvAWIbDmuPV6a4KzYMYVUlsW8J-AnRx_jgKnceZsn1SGLJadgc0tzMhxR_azSMsSevrsHNZbVV0Crgru-5iswT0QpxxKK4dovuWp0fT1rrpz5VEVSZdYKCxV-lxwLmCr8vyY_dJGRUNcUncdVnnj4yFJgFA0T6rmzczSRb-mXMwjy-C9OTaLYBWp7ZdW171eUAwtdFZjYNEclFMRA09nRyS7AZwsQtU648ucNEPlQSloxPDZPZXQskHBbahI5x9o3gdpY2A7JnNxlzoI0xbrr2QngfMm_KUeyRGQadXgLIFEswNWM_fdDfwFyJ86ulZcpj3XliNV72-yb3cHS-o9YkScNghbXHukyUcb3JXucEowS0vQz_53YUn5MA8iukikeYRkjl-IPlOswsy-PfVBmU3r8BaBFpthkNS8A_intRpwxBXEZ-qxf7vFD84Agm9-WZwSrgUkkeQJsmjwJz8YgJlgl3OCaemvcqurlvD0Vhmbke1pxyO8wtlec9fw2ZSYv36wSAR4er-8tFjiN9OT744kaPYV_YodSwcHDgfgE_Y1m26G1sRgG3Cs-qDxhxVQCKI5P1ViIgpw1QU0VLMXO9tFcOXYcS5rY4cr_h1-__D69FIL0Dt5aGsSP8YUyE_NKHnd8VVCEjnGPM0Cm0ztk2PQYsd8lfv2EStDxWq4BzRs8rtqWHNizkvvKbxHvDrVCI1qAQaGnrsrmRFuMumOPYFGXNgfjoZ7ZnyqB9m9EpEvyj8Ak9jWuSSMktCVpOHMpqqZlE8-fYeJ71DPy1dtX78h10J8_M6v99LhlYgY0Ic-lNrkqY4fFOi2wVXr9ty0jRDU9q9L_S5eV4EGIa-FJLxljPlUeNUGuq-4y110DfHfzOZU88OFNxPm7h1w9ixwHv0TFb6x-3ql9ln5IDe0XcbZN48qaIL8mrAgKZiPNwsjLkXu_05jC-Y1GpeLVzk_JG2e_zTM3F7r4zPC_9sk7gvNBZqU_VXUgBGqgRgV_Xe_t6F1g0r3iyc_-PTEu_dhImQr9kwDeQN7PrBWh26tAhwVHtiViJrHEeRwwagqsH6V9H6ZhIqLs3sNWflpuUsG9sc7PtCt-nk4CQ9_nigOCjwt5KAXCyzv7LC3E1TgklT7c1f1yblJwIWPIjyVMZwMpSWsmSEZ2oSKJJA-0sYKT6GkOSdKiA7F825cF5OjuPHBFMaHbph1huTGs_FzYMXAS4CDt8H1aLNhY0mNilc1XJ7Dha4_ctuKvwi0BxfZBnBJ0dzmRP9bXxA8s0ZnF-BxCFdcJs9b7twzlrs06rByTnc83acMjUs969N8MyOZffizq6UYLbTBMs9m0w58HFm6hcISK-TiBx3UJuM5MmGOK5dickRju8nfffwR08OK_esAMAL7S3tY7M9KXB9ZWAJ5Sikpoy6p6_M1v0GiOJOF4mIqbudF/https://www.amazon.com/gp/aw/d/B0FZ99M9C2/?_encoding=UTF8&pd_rd_plhdr=t&aaxitk=8257ed7992dd806e94c48e62117974b3&hsa_cr_id=0&qid=1781268292&sr=1-4-f02f01d6-adaf-4bef-9a7c-29308eff9043&ref_=sbx__sbtcd2_asin_3_bkgd&pd_rd_w=OKqaQ&content-id=amzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a%3Aamzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_p=5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_r=W5FVQ79W1CJYK74GCHB0&pd_rd_wg=M0Zjf&pd_rd_r=bfdecf98-650b-4fa6-9b9f-71128c5107c9,"https://m.media-amazon.com/images/I/81K6pjAvCwL._AC_SR322,134_CB1169409_QL70_.jpg",64,排名进入前30；价格处于人民币等值¥180.00-¥288.00区间；标题包含 comfort、beach、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
