date,source,data_type,list_type,keyword,rank,title,price,rating,review_count,likes,comments,views,published_at,competition_count,product_url,image_url,hot_score,reason
2026-06-12,amazon_us,product,search,women summer slippers,5,ULTRAIDEAS,$18.99,4.2,ULTRAIDEAS,,,,,,https://www.amazon.com/ULTRAIDEAS-Womens-Memory-Slipper-Upgrade/dp/B09SZBHFG6/ref=sr_1_2?dib=eyJ2IjoiMSJ9.QiXr9wLugRDwNCHIiT8OHdnQsKGs7z3dIINqXHdLq6y4cCSrceeW6pNPNBraYHw05pXSMH0QsST4UOlft_S2gXbol_vTfIlTo-boprc2yrwPzQ-db1GMCae4_xNKa_Oh_cbGvjnI3tO1r0uhwCVlnl1lwIdHNVPJo9qhb4UkAwB_-D-pO-j8yQF1OqTopb293DfhGIjrQDLlZreoRfwPppHpyb5EIJEKxjzNXhcmVfz1y9KvRkWNQDp6NVAUCY0ZvPxIpL0jD57mxC8pLxyI2Ua43v0o28miGUAVR3FTbTM.mJNXLeGCmsLeaEDP8tokNDSlctla3WoPsLJQZ5tBfkk&dib_tag=se&keywords=women+summer+slippers&qid=1781237224&sr=8-2,https://m.media-amazon.com/images/I/71GPcULYBKL._AC_UL320_.jpg,64,排名靠前；价格处于8-25美元黄金区间；评分达到4.0以上。
2026-06-12,amazon_us,product,search,women summer slippers,7,"DL Women's Memory Foam Open Toe Slide Slippers with Cute Bow and Cozy Terry Lining, Slip-on House Shoes Spa Mules Sandals with Indoor Outdoor Rubber Sole DL Women's Memory Foam Open Toe Slide Slippers with Cute Bow and Cozy Terry Lining, Slip-on House Shoes Spa Mules Sandals with Indoor Outdoor Ru…",$18.25,4.1,4.1,,,,,,https://aax-us-east-retail-direct.amazon.com/x/c/JEyu3TiJmyspGm1yR4HQHmsAAAGeugMTjQEAAAH2AQBvbm9fdHhuX2JpZDcgICBvbm9fdHhuX2ltcDEgICCrfL6A/clv1c_ek-wBAfWFbbazTI3YptcKUSh-r1b6wMqzpqwWFFoXR04PyvQYeKhgVld1zz983xnyBnBSOfP-C3WN9t4Svro5t6Io8kX46lCxR2NTmkJvKSz6-GqL6WcOS7Nwjh0vj5ZB2VdN4NAW0yFAICQsul7-buYNJ2aih2KksFUSzW02tb32aoZE3oiRhYBDz5vo-Ynr6UJPtL9PMbI2u_n226UUgvBrxNtRA7zsU_Vk6ONUszPcwZRODZ4qaYl4IhkRaX7h6tv-gP_-F-JDBCbec9vv5hH5Nu1GUM1GdQc-ZkQ4G6a779X-jd8ZYh9EbPPVT-QVm22PsU152QmaaFDqiuqY5Npv2IeOQdVMvD6QtjOUivw5Cy5RyrnWQgQPc4GWURSyiCGfxp5HJXb2NgXMfGYmbl5gQ4hZRB9q_BmTYMHlBUwwQpBBVdr7Thufc5VHmM3J9RtRMpiC3AOpMQQFNSyOYRH5K22U1FTgmaCx4u_pOn7AYY-h_DlCaRmDNREIKtxDWmvSk9lp-3s_3jDYTYhCT7tpXkre3QZ-P4FRHAtnHPg1uYTtxHBWLOqcZ6fGnxOKcla7fOlQnhpkGuJ5ttOXcacC3Ep8qMmzuXRVF8Rsgl4e_H89KFVgXUj3QxAhMfVkehLvR_PmqDoTYsT_fMMVNzTRvHOtC08534M7nGAgUs6reElFpfRB-tY-Y4XSzkHEr3W4WI-doa05xbMlJlIjmdY8Fy2KBUgYfV_Ur3miWEbaBoooP5yGgNA2zkPXptCjXzy6Og6TQJHz50mcaeXm60MEbQ1wzVnDJ_5QqkVXaN2FBliorLeu7Vjbhr5_09vIBL6foW3lFzqYAgu-vqhxM4MMbeQVVf199QZUNstmMpNZVaI-fwVlSQfariDVAOsTBD_Hxz9xbtnVQT-Cxuh8YYA1XboHStDrOwrdVxAxHCEjEGJ13X8sTR4QIpUUMsXAGEQDza-9g76Zpdk07VqjngdUOTIcXhn6bTjSzLjm9LlODXDkfKdI74wmFdGXu7UiWy7LzDPlISXnyld8_ar7xjGBG9DrrYowFgYjHHuxddCoU44LMawkmqjTSDq9A5lNwx_ZTNFMZK7SI6HOEIimZuPgDVDLw_jIOKTheogkE43VCYsbYvQ-WxOFNfR53RCZ8HlBClsC9RWbTO9PYaL4oUqdFc4rlH50u1mNfx4rVOzy0GtHuzkBVEagJ5ZH8KzSZWqAdt1EQTPNqDFDLILnSWWKrv9oxWByl9amM89K9wd2058YoJH2XRd0xWNOPqP3jy0KV55-lbSwMdRqYspsbmSvjd1lSQZaA3HEnHMyYjkSctOWHD63cW6J9yvdGXDosyksQNaZHaKdFl9NtXBHGcw8eEqgVfLC25hdrAF5JROe6tAJpOEzG3omSVFxofhrQJq5rDgoSEL6_Qvpui8VpDoZIm_PnGBNQYluudDgL3M3pEBHCKsgnpkVcH_TFfsiptXav1xWkXj1hclzh3LENjH34uWuLdcICjmZgBQtDWMHvrFnr9E7Bhjzj7ZTHNUHCxDoBVEH8VGac6XccTNHS4XruhcFO8btrObmRm5G5GFhchTRETAWcBpVUFLniZ9gWvibEjb18oONmOP8KlU4ximO51sdnzXgoSBRUBuW14zxHl8I5I4A_WdjAn3OIa4QEiOB4uTlcsjD9id-ZzyYw-r/https://www.amazon.com/gp/aw/d/B08TH8TGJQ/?_encoding=UTF8&pd_rd_plhdr=t&aaxitk=c3c3f5edc0d233bba6aee09ee33a7709&hsa_cr_id=0&qid=1781237224&sr=1-1-f02f01d6-adaf-4bef-9a7c-29308eff9043&ref_=sbx__sbtcd2_asin_0_bkgd&pd_rd_w=Az6kU&content-id=amzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a%3Aamzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_p=5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_r=ZWQK34XGZFY7YY38G27B&pd_rd_wg=BGc8z&pd_rd_r=a55fa906-537a-40c0-8c12-86bf52479105,"https://m.media-amazon.com/images/I/7110P99ip7L._AC_SR322,134_CB1169409_QL70_.jpg",64,排名靠前；价格处于8-25美元黄金区间；评分达到4.0以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,2,Project Cloud Flip Flops for Women Footwear- Lightweight and Memory Foam Insole Sandals for Women 2026 - Durable Non-Slip Beach Essentials Flats for Women Sandals (Foundations),,4.3,$29.90,,,,,,https://www.amazon.com/Project-Cloud-Flip-flops-Women/dp/B0D2DV8PTH/ref=zg_bs_g_679425011_d_sccl_2/144-0053816-2866234?psc=1,"https://images-na.ssl-images-amazon.com/images/I/7149WRN+TGL._AC_UL600_SR600,400_.jpg",63,排名靠前；标题包含 cloud、beach，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,42,Athlefit Women's Orthopedic Arch Support Sandals Comfortable Thong T-Strap Orthotic Casual Flat Sandals,,4.3,$33.99,,,,,,https://www.amazon.com/Athlefit-Orthopedic-Support-Sandals-Adjustable/dp/B0CQYB7PCR/ref=zg_bs_g_679425011_d_sccl_42/144-0053816-2866234?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61i6aJbj0IL._AC_UL300_SR300,200_.jpg",62,排名进入前50；标题包含 orthopedic、comfort、arch support，符合美国女鞋舒适化趋势；orthopedic + arch support组合趋势加分；评分达到4.3以上。
2026-06-12,amazon_us,product,search,platform sandals women,7,DREAM PAIRS,$32.99,4.5,DREAM PAIRS,,,,,,https://www.amazon.com/DREAM-PAIRS-Lightweight-Comfortable-Adjustable/dp/B0CNCLDB9P/ref=sr_1_1?dib=eyJ2IjoiMSJ9.p5fFRxkvZZBqyoI7ZSQqJDRjeBY56Mjp2t9q38wHoZ8fFD5oRwdehHmeA3iZlfh0UV-ukW6IyFl1T8v_ewtgb5ifayAPRrKsAyL_RlFElG9cZg31v1nVJHZqYT2Ify_7AMGJz4t5qSitJ5iqIThjNjKfa4YuG0cspXSF0gNH26qRuGCHJtVtO-bH_FL2Mr_K_oe17oDyvesu8Vion2Y7011lKQsqni8nAZpZgl9f9y0L5_8I41Jn5s6lNJspsdLW-I6fF-ZwNE0vZFFv37jzlNJ8JT2HLaXy4tL6f84z8I4.BD5l2l0318WGqXuunZOhG5AMDFJaitPA8C8Rv6-sWo8&dib_tag=se&keywords=platform+sandals+women&qid=1781237225&sr=8-1,https://m.media-amazon.com/images/I/61XHiZMaOcL._AC_UL320_.jpg,62,排名靠前；价格处于25-40美元区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,platform sandals women,8,Soda,$29.99,4.5,Products highlighted as 'Overall Pick' are:,,,,,,https://www.amazon.com/Soda-Buckle-Espadrilles-Flatform-Casual/dp/B0C5S26DHB/ref=sr_1_2?dib=eyJ2IjoiMSJ9.p5fFRxkvZZBqyoI7ZSQqJDRjeBY56Mjp2t9q38wHoZ8fFD5oRwdehHmeA3iZlfh0UV-ukW6IyFl1T8v_ewtgb5ifayAPRrKsAyL_RlFElG9cZg31v1nVJHZqYT2Ify_7AMGJz4t5qSitJ5iqIThjNjKfa4YuG0cspXSF0gNH26qRuGCHJtVtO-bH_FL2Mr_K_oe17oDyvesu8Vion2Y7011lKQsqni8nAZpZgl9f9y0L5_8I41Jn5s6lNJspsdLW-I6fF-ZwNE0vZFFv37jzlNJ8JT2HLaXy4tL6f84z8I4.BD5l2l0318WGqXuunZOhG5AMDFJaitPA8C8Rv6-sWo8&dib_tag=se&keywords=platform+sandals+women&qid=1781237225&sr=8-2,https://m.media-amazon.com/images/I/71q-Jp+UEkL._AC_UL320_.jpg,62,排名靠前；价格处于25-40美元区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,platform sandals women,9,Crocs,$39.95,4.5,Crocs,,,,,,https://www.amazon.com/Crocs-Getaway-Platform-Strappy-Sandals/dp/B0C53TYGLK/ref=sr_1_3?dib=eyJ2IjoiMSJ9.p5fFRxkvZZBqyoI7ZSQqJDRjeBY56Mjp2t9q38wHoZ8fFD5oRwdehHmeA3iZlfh0UV-ukW6IyFl1T8v_ewtgb5ifayAPRrKsAyL_RlFElG9cZg31v1nVJHZqYT2Ify_7AMGJz4t5qSitJ5iqIThjNjKfa4YuG0cspXSF0gNH26qRuGCHJtVtO-bH_FL2Mr_K_oe17oDyvesu8Vion2Y7011lKQsqni8nAZpZgl9f9y0L5_8I41Jn5s6lNJspsdLW-I6fF-ZwNE0vZFFv37jzlNJ8JT2HLaXy4tL6f84z8I4.BD5l2l0318WGqXuunZOhG5AMDFJaitPA8C8Rv6-sWo8&dib_tag=se&keywords=platform+sandals+women&qid=1781237225&sr=8-3,https://m.media-amazon.com/images/I/61vJSarNnML._AC_UL320_.jpg,62,排名靠前；价格处于25-40美元区间；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,9,"ODOLY Unisex Cork Footbed Slide Sandal, Arch Support Summer Outdoor Sandals with Adjustable Buckle for Women and Men",,4.5,$19.99,,,,,,https://www.amazon.com/ODOLY-Footbed-Comfortable-Sandals-Adjustable/dp/B0CSMN1X4W/ref=zg_bs_g_679425011_d_sccl_9/144-0053816-2866234?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61iYsM+H9QL._AC_UL600_SR600,400_.jpg",61,排名靠前；标题包含 arch support、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,20,Project Cloud Platform Sandals Women - Eco-Crafted Leather Womens Summer Shoes with Lightweight Adjustable Buckle and Non-Slip Outsole Summer Sandals for Women 2026,,4.4,$34.90,,,,,,https://www.amazon.com/Project-Cloud-Platform-Sandals-Women/dp/B0GC1KDKSS/ref=zg_bsnr_g_679425011_d_sccl_20/138-9282465-0218414?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81AVdh-WXaL._AC_UL600_SR600,400_.jpg",61,排名进入前30；标题包含 cloud、platform、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,23,SUITSER Womens Sport Hiking Sandals Comfortable Walking Sandals Quick-Drying Water Beach Outdoor Summer Shoes with Arch Support & Adjustable Straps,,4.5,$19.99,,,,,,https://www.amazon.com/SUITSER-Sandals-Comfortable-Quick-Drying-Adjustable/dp/B0GVN5117T/ref=zg_bsnr_g_679425011_d_sccl_23/138-9282465-0218414?psc=1,"https://images-na.ssl-images-amazon.com/images/I/811sNtzmyIL._AC_UL600_SR600,400_.jpg",60,排名进入前30；标题包含 comfort、arch support、beach、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,37,SHIBEVER Womens Wedge Sandals Dressy: Arch Support Slip-On Comfortable Summer Sandals Open Toe Flower Casual Platform Shoes Size 5-11,,4.6,$29.15,,,,,,https://www.amazon.com/SHIBEVER-Womens-Wedge-Sandals-Black/dp/B0GZR8BNGB/ref=zg_bsnr_g_679425011_d_sccl_37/144-0053816-2866234?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71s6gVMM2nL._AC_UL300_SR300,200_.jpg",60,排名进入前50；标题包含 platform、comfort、arch support、summer、wedge，符合美国女鞋舒适化趋势；platform + comfort组合趋势加分；评分达到4.6以上。
2026-06-12,amazon_us,product,search,women summer slippers,12,GOEWY,$9.99,4.6,GOEWY,,,,,,https://www.amazon.com/GOEWY-Slippers-Outdoor-Slipper-Bridesmaid/dp/B0DT12FRRT/ref=sr_1_6?dib=eyJ2IjoiMSJ9.QiXr9wLugRDwNCHIiT8OHdnQsKGs7z3dIINqXHdLq6y4cCSrceeW6pNPNBraYHw05pXSMH0QsST4UOlft_S2gXbol_vTfIlTo-boprc2yrwPzQ-db1GMCae4_xNKa_Oh_cbGvjnI3tO1r0uhwCVlnl1lwIdHNVPJo9qhb4UkAwB_-D-pO-j8yQF1OqTopb293DfhGIjrQDLlZreoRfwPppHpyb5EIJEKxjzNXhcmVfz1y9KvRkWNQDp6NVAUCY0ZvPxIpL0jD57mxC8pLxyI2Ua43v0o28miGUAVR3FTbTM.mJNXLeGCmsLeaEDP8tokNDSlctla3WoPsLJQZ5tBfkk&dib_tag=se&keywords=women+summer+slippers&qid=1781237224&sr=8-6,https://m.media-amazon.com/images/I/612fmVMoiKL._AC_UL320_.jpg,60,排名进入前30；价格处于8-25美元黄金区间；评分达到4.6以上。
2026-06-12,amazon_us,product,search,women summer slippers,13,GOEWY,$12.99,4.8,GOEWY,,,,,,https://www.amazon.com/GOEWY-Slippers-Breathable-Birthday-Outdoor/dp/B0GQGLFHFJ/ref=sr_1_7?dib=eyJ2IjoiMSJ9.QiXr9wLugRDwNCHIiT8OHdnQsKGs7z3dIINqXHdLq6y4cCSrceeW6pNPNBraYHw05pXSMH0QsST4UOlft_S2gXbol_vTfIlTo-boprc2yrwPzQ-db1GMCae4_xNKa_Oh_cbGvjnI3tO1r0uhwCVlnl1lwIdHNVPJo9qhb4UkAwB_-D-pO-j8yQF1OqTopb293DfhGIjrQDLlZreoRfwPppHpyb5EIJEKxjzNXhcmVfz1y9KvRkWNQDp6NVAUCY0ZvPxIpL0jD57mxC8pLxyI2Ua43v0o28miGUAVR3FTbTM.mJNXLeGCmsLeaEDP8tokNDSlctla3WoPsLJQZ5tBfkk&dib_tag=se&keywords=women+summer+slippers&qid=1781237224&sr=8-7,https://m.media-amazon.com/images/I/61PJ6PNvlqL._AC_UL320_.jpg,60,排名进入前30；价格处于8-25美元黄金区间；评分达到4.6以上。
2026-06-12,amazon_us,product,search,women slides,14,PUMA,$16.99,4.6,PUMA,,,,,,https://www.amazon.com/PUMA-Womens-Slide-Sandal-Black-White-Pale/dp/B0B6QKC2XL/ref=sr_1_4?dib=eyJ2IjoiMSJ9.Ern-eJv-NdmfZUqp5IGNajKgcu5G7CmQTBfZJtmtSUV9BApD67R8ZJztEfCG54BoEo5REDa2mWoIhtyW4uomhvbXv96g3uPJ9DiJvXqVkN8mlSshmr_XgSJ5d1WGB2OHfbOQVH_Uq3rJB8epXYus8bEbInVtHEZnNcwV3eY_oVs_uLTVUaWoEG0tihO1Q2KV4bH8yG1jU042lAVF4h0eNqcvvFQEKJ0MvvtVFxIVlpNsoWjjL9zjOz59yN4XgUZTlZWmQK05Q0VZgJNeTgmmwRcgORnDn2PHzcQ6aNl40a0.LcjHhCgOvkIt6QCnZqc8YB7kKuK7wP1OlqqdUFcQ3kA&dib_tag=se&keywords=women+slides&qid=1781237224&sr=8-4,https://m.media-amazon.com/images/I/41vASSR+XuL._AC_UL320_.jpg,60,排名进入前30；价格处于8-25美元黄金区间；评分达到4.6以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,11,"Monrovia Raffia Platform Sandals for Women Slip-On Espadrille Wedges Slides, Flatform Woven Straw Summer Vacation Beach Shoes",,4.4,$42.99,,,,,,https://www.amazon.com/Monrovia-Platform-Espadrille-Flatform-Vacation/dp/B0GZH32RSB/ref=zg_bsnr_g_679425011_d_sccl_11/138-9282465-0218414?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71Td3IAnifL._AC_UL600_SR600,400_.jpg",59,排名进入前30；标题包含 platform、beach、summer、wedge，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,29,OOFOS OOriginal Recovery Sandal - Women’s and Men’s,,4.6,$58.90,,,,,,https://www.amazon.com/OOFOS-Unisex-Original-Thong-Black/dp/B00IA4XD20/ref=zg_bs_g_679425011_d_sccl_29/144-0053816-2866234?psc=1,"https://images-na.ssl-images-amazon.com/images/I/51qiZpHX64L._AC_UL600_SR600,400_.jpg",58,排名进入前30；评论数达到50以上；标题包含 recovery，符合美国女鞋舒适化趋势；评分达到4.6以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,2,"CUSHIONAIRE Siesta Modern Lattice Ballet Flats for Women, Comfortable Slip On Pointed Toe Womens Jelly Shoes",,4.4,$39.99,,,,,,https://www.amazon.com/CUSHIONAIRE-Siesta-Lattice-Comfortable-Pointed/dp/B0GYQ8JMF4/ref=zg_bsnr_g_679425011_d_sccl_2/138-9282465-0218414?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81aIqaR3TYL._AC_UL600_SR600,400_.jpg",58,排名靠前；标题包含 comfort，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,5,Glamnest Women's Kitten Heel Sandals Square Open Toe Slip On Flip Flop Heels Comfortable 2 Inch Heeled Sandals Thong Party Dress Summer Travel Wedding,,4.0,$39.99,,,,,,https://www.amazon.com/Glamnest-Womens-Kitten-Comfortable-Wedding/dp/B0GLZCQSNY/ref=zg_bsnr_g_679425011_d_sccl_5/138-9282465-0218414?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61TP1DPnvlL._AC_UL600_SR600,400_.jpg",58,排名靠前；标题包含 comfort、summer，符合美国女鞋舒适化趋势；评分达到4.0以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,10,CUSHIONAIRE Chica Espadrille Wedge Sandals for Women Slip On Closed Toe Women Shoes with Elastic Straps and Stylish Everyday Comfort,,4.1,$49.98,,,,,,https://www.amazon.com/CUSHIONAIRE-Espadrille-Sandals-Elastic-Everyday/dp/B0GZ8MNS7F/ref=zg_bsnr_g_679425011_d_sccl_10/138-9282465-0218414?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71Uq6m+ImyL._AC_UL600_SR600,400_.jpg",58,排名靠前；标题包含 comfort、wedge，符合美国女鞋舒适化趋势；评分达到4.0以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,19,UBFEN Womens Hiking Comfort Sport Sandals Beach Vacation Camping Casual Sport Sandals with Adjustable Straps and Arch Support,,4.5,$39.99,,,,,,https://www.amazon.com/UBFEN-Sandals-Adjustable-Support-Vacation/dp/B0DQ7YQ2MD/ref=zg_bs_g_679425011_d_sccl_19/144-0053816-2866234?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71kBI1vUNtL._AC_UL600_SR600,400_.jpg",57,排名进入前30；标题包含 comfort、arch support、beach，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,22,KuaiLu Womens Arch Support Flip Flops Comfortable Yoga Mat Slip on Summer Beach Walking Thong Cushion Sandals,,4.2,$13.99,,,,,,https://www.amazon.com/KuaiLu-Support-Comfortable-Cushion-Walking/dp/B08GKGCH2R/ref=zg_bs_g_679425011_d_sccl_22/144-0053816-2866234?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81-DUybjK+L._AC_UL600_SR600,400_.jpg",57,排名进入前30；标题包含 comfort、arch support、beach、summer，符合美国女鞋舒适化趋势；评分达到4.0以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,24,KuaiLu Womens Arch Support Flip Flops Ladies Comfort Lightweight Soft Yoga Mat Cushion Walking Thong Sandals,,4.5,$15.99,,,,,,https://www.amazon.com/KuaiLu-Comfortable-Waterproof-Supportive-Flipflops/dp/B0CTML36SJ/ref=zg_bs_g_679425011_d_sccl_24/144-0053816-2866234?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71FLg8v7ZyL._AC_UL600_SR600,400_.jpg",57,排名进入前30；标题包含 comfort、arch support、soft，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,13,Noctivelle Women Mary Jane Jelly Mule Flat Sandals Waterproof Beach Pool Comfort Soft Insole Breathable Hollow Quick-Dry Summer Adjustable Buckle Strap Water Slides,,4.3,$19.99,,,,,,https://www.amazon.com/Noctivelle-Waterproof-Breathable-Quick-Dry-Adjustable/dp/B0GT4R92HS/ref=zg_bsnr_g_679425011_d_sccl_13/138-9282465-0218414?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71qNbCFHsiL._AC_UL600_SR600,400_.jpg",57,排名进入前30；标题包含 comfort、soft、beach、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,30,"MOAILAOZI Women's Dressy Flat Sandals, Slip On Slide With Comfortable Memory Foam Support, Summer Beach Slide",,5.0,$19.99,,,,,,https://www.amazon.com/MOAILAOZI-Womens-Sandals-Comfortable-Support/dp/B0GV4HGLFN/ref=zg_bsnr_g_679425011_d_sccl_30/138-9282465-0218414?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61kWHIxAOYL._AC_UL600_SR600,400_.jpg",57,排名进入前30；标题包含 comfort、beach、summer，符合美国女鞋舒适化趋势；评分达到4.6以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,44,"CUSHIONAIRE Eden Footbed Sandals for Women, Comfortable Arch Support Womens Sandals with Platform, Slingback Strap and Memory Foam",,4.4,$39.99,,,,,,https://www.amazon.com/CUSHIONAIRE-Footbed-Comfortable-Platform-Slingback/dp/B0GXWY9D4N/ref=zg_bsnr_g_679425011_d_sccl_44/144-0053816-2866234?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61OTVmJ3MML._AC_UL300_SR300,200_.jpg",57,排名进入前50；标题包含 platform、comfort、arch support，符合美国女鞋舒适化趋势；platform + comfort组合趋势加分；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,11,Litfun,$19.99,4.5,Litfun,,,,,,https://www.amazon.com/Litfun-Orthopedic-Slippers-Support-Corduroy/dp/B0FH4NQLCJ/ref=sr_1_5?dib=eyJ2IjoiMSJ9.QiXr9wLugRDwNCHIiT8OHdnQsKGs7z3dIINqXHdLq6y4cCSrceeW6pNPNBraYHw05pXSMH0QsST4UOlft_S2gXbol_vTfIlTo-boprc2yrwPzQ-db1GMCae4_xNKa_Oh_cbGvjnI3tO1r0uhwCVlnl1lwIdHNVPJo9qhb4UkAwB_-D-pO-j8yQF1OqTopb293DfhGIjrQDLlZreoRfwPppHpyb5EIJEKxjzNXhcmVfz1y9KvRkWNQDp6NVAUCY0ZvPxIpL0jD57mxC8pLxyI2Ua43v0o28miGUAVR3FTbTM.mJNXLeGCmsLeaEDP8tokNDSlctla3WoPsLJQZ5tBfkk&dib_tag=se&keywords=women+summer+slippers&qid=1781237224&sr=8-5,https://m.media-amazon.com/images/I/71YnbijMiKL._AC_UL320_.jpg,57,排名进入前30；价格处于8-25美元黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,14,IPSAE,$9.99,4.4,IPSAE,,,,,,https://www.amazon.com/IPSAE-Slippers-Corduroy-Slipper-Bedroom/dp/B0DB4W73J3/ref=sr_1_8?dib=eyJ2IjoiMSJ9.QiXr9wLugRDwNCHIiT8OHdnQsKGs7z3dIINqXHdLq6y4cCSrceeW6pNPNBraYHw05pXSMH0QsST4UOlft_S2gXbol_vTfIlTo-boprc2yrwPzQ-db1GMCae4_xNKa_Oh_cbGvjnI3tO1r0uhwCVlnl1lwIdHNVPJo9qhb4UkAwB_-D-pO-j8yQF1OqTopb293DfhGIjrQDLlZreoRfwPppHpyb5EIJEKxjzNXhcmVfz1y9KvRkWNQDp6NVAUCY0ZvPxIpL0jD57mxC8pLxyI2Ua43v0o28miGUAVR3FTbTM.mJNXLeGCmsLeaEDP8tokNDSlctla3WoPsLJQZ5tBfkk&dib_tag=se&keywords=women+summer+slippers&qid=1781237224&sr=8-8,https://m.media-amazon.com/images/I/71GcxKVQLUL._AC_UL320_.jpg,57,排名进入前30；价格处于8-25美元黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,16,shevalues,$18.99,4.3,shevalues,,,,,,https://www.amazon.com/shevalues-Summer-Slippers-Support-Breathable/dp/B0BK8PN8CL/ref=sr_1_10?dib=eyJ2IjoiMSJ9.QiXr9wLugRDwNCHIiT8OHdnQsKGs7z3dIINqXHdLq6y4cCSrceeW6pNPNBraYHw05pXSMH0QsST4UOlft_S2gXbol_vTfIlTo-boprc2yrwPzQ-db1GMCae4_xNKa_Oh_cbGvjnI3tO1r0uhwCVlnl1lwIdHNVPJo9qhb4UkAwB_-D-pO-j8yQF1OqTopb293DfhGIjrQDLlZreoRfwPppHpyb5EIJEKxjzNXhcmVfz1y9KvRkWNQDp6NVAUCY0ZvPxIpL0jD57mxC8pLxyI2Ua43v0o28miGUAVR3FTbTM.mJNXLeGCmsLeaEDP8tokNDSlctla3WoPsLJQZ5tBfkk&dib_tag=se&keywords=women+summer+slippers&qid=1781237224&sr=8-10,https://m.media-amazon.com/images/I/71wQ2tOj0+L._AC_UL320_.jpg,57,排名进入前30；价格处于8-25美元黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,18,Evshine,$10.99,4.4,Evshine,,,,,,https://www.amazon.com/Evshine-Slippers-Bedroom-Corduroy-Outdoor/dp/B0FFZ8GWMZ/ref=sr_1_12?dib=eyJ2IjoiMSJ9.QiXr9wLugRDwNCHIiT8OHdnQsKGs7z3dIINqXHdLq6y4cCSrceeW6pNPNBraYHw05pXSMH0QsST4UOlft_S2gXbol_vTfIlTo-boprc2yrwPzQ-db1GMCae4_xNKa_Oh_cbGvjnI3tO1r0uhwCVlnl1lwIdHNVPJo9qhb4UkAwB_-D-pO-j8yQF1OqTopb293DfhGIjrQDLlZreoRfwPppHpyb5EIJEKxjzNXhcmVfz1y9KvRkWNQDp6NVAUCY0ZvPxIpL0jD57mxC8pLxyI2Ua43v0o28miGUAVR3FTbTM.mJNXLeGCmsLeaEDP8tokNDSlctla3WoPsLJQZ5tBfkk&dib_tag=se&keywords=women+summer+slippers&qid=1781237224&sr=8-12,https://m.media-amazon.com/images/I/81L2e-mi2FL._AC_UL320_.jpg,57,排名进入前30；价格处于8-25美元黄金区间；评分达到4.3以上。
