date,source,data_type,list_type,keyword,rank,title,price,rating,review_count,likes,comments,views,published_at,competition_count,product_url,image_url,hot_score,reason
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,43,"CUSHIONAIRE Tropic Thong Jelly Flip Flops for Women with Square Toe and Wide Strap Design, Comfortable Lightweight Womens Sandals",,,$34.99,,,,,,https://www.amazon.com/CUSHIONAIRE-Comfortable-Lightweight-Sandals-TORTOISE/dp/B0H2FP1P95/ref=zg_bsnr_g_679425011_d_sccl_43/132-9741243-0341803?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71r1GbHxUpL._AC_UL300_SR300,200_.jpg",26,排名进入前50；标题包含 comfort，符合美国女鞋舒适化趋势。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,44,IDIFU IN2 Platform Sandals for Women Comfortable Chunky Open Toe Slip On Wedge Sandal Cute Vacation Summer Beach Slide Sandals,,4.0,$25.99,,,,,,https://www.amazon.com/IDIFU-Platform-Sandals-Comfortable-Vacation/dp/B0GGYV78HJ/ref=zg_bsnr_g_679425011_d_sccl_44/132-9741243-0341803?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71O1WNQPOtL._AC_UL300_SR300,200_.jpg",54,排名进入前50；标题包含 platform、comfort、beach、summer、wedge，符合美国女鞋舒适化趋势；platform + comfort组合趋势加分；评分达到4.0以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,45,COFACE Womens Fashion Orthopedic Flip Flops Comfortable Plantar Fasciitis Arch Support Lightweight Thick Yoga Mat Cushion Recovery Walking Thong Sandals Adjustable Summer Beach Slippers,,4.2,$29.99,,,,,,https://www.amazon.com/COFACE-Orthopedic-Comfortable-Fasciitis-Recovery/dp/B0GJ3VBQC3/ref=zg_bsnr_g_679425011_d_sccl_45/132-9741243-0341803?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71L9Bm05AFL._AC_UL300_SR300,200_.jpg",59,排名进入前50；标题包含 recovery、orthopedic、comfort、arch support、beach、summer，符合美国女鞋舒适化趋势；orthopedic + arch support组合趋势加分；评分达到4.0以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,46,Rosella Carlie Leather Sandals for Women - Fashion Flat Womens Sandals with Memory Foam Insole - 2026 Summer Stylish and Non-Slip Slides Sandals Womens Footwear,,4.8,$21.59,,,,,,https://www.amazon.com/Rosella-Carlie-Leather-Sandals-Women/dp/B0GTNX6TVR/ref=zg_bsnr_g_679425011_d_sccl_46/132-9741243-0341803?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71MEBpwYYHL._AC_UL300_SR300,200_.jpg",33,排名进入前50；标题包含 summer，符合美国女鞋舒适化趋势；评分达到4.6以上。
2026-06-12,amazon_us,product,search,women summer slippers,1,RockDove Women's Original Two-Tone Memory Foam Slipper RockDove Women's Original Two-Tone Memory Foam Slip…,$21.99,4.4,,,,,,,https://aax-us-east-retail-direct.amazon.com/x/c/JFHiRgY6JZjCNCGgs9I1uRkAAAGet3A9uAEAAAH2AQBvbm9fdHhuX2JpZDQgICBvbm9fdHhuX2ltcDIgICAcPgNI/clv1c_ek-wBIHXFcbWDn2nI4trJ16WnhIPngZzldICthTyd0q86HCBt0j85dSeb6i2e0CWsZKxFzCS14pra0pL9eQpT12BC0jcR_o_Y6nq9RHu__AK28GM7f_yL2C4or73-DHLsRKC0JTPA_5KjPSVLaJ22UDbp8WstlWP08L7xF_ebOadW7aujEwDXbCjdTILzkcTC8YAhsvOmgFT1OnlL-7s4X97TA-39Oo3PlZOAhqWScM5MB6HwRHUCHuTxEQE7-Xjw-cdAollZsW9NpGT3cH6sqMYWzsIQftrmdtHoDBle40iqUsWeZBKkEVq5gC8yzWdqk9447IqoNkJCjm4vhzPeZdDcJyGgSjeMoUjO5onQ7M50V3VUGbUO5nMbrjOYGTEsdiLJQTG4xe0TIs9Dw50Nqq874LDxhC9vj89QQbKHbTSGhCPre9zaWJK6pmCUSbzpwKH7EfkHzU76EpDcChjnH4GXXaRLmFvgvEruYXMFZotEpGKLekAaGUPrJ8XbCdFN6zHv95x4H7ald7NOOiT8uQkLqIq8E6h6U364SOoF7MiDCYh83GorPH5P36VAWy9-GuuQHS-eoHIzv8eLAH0-lAtWbTrNY61m0NrCAb2U1ohX8pL7vsPquTRHPKuRv6WYpMHOJMHqYR2IbddPKKnguux2MKpdOAXWHYABed8tXhHHVrmk96v3kkX3VDQ0a594l7K-sxjK1m7DiBqy_pcdpqtOyTYAZiHI5A3XfTacfRICPmIlB4QItn0x9zhH2U-dFXjFEmJiy1autlEQawFMARibqx08c2JnuaLtaBxlTbw_iHXTaZbtW4Mg9xsZKK3J98nfFonAOaKYafJj5xgwmCi8Ga0xYraZrcRbcolOaL7ddCQRsdabVeXTHFmZL3_ITWr4t7aJQPk1sjtMkTc23hzXqy8eXfn0_1SJKEqyOjZYByJmRJ-ZL6Vk7yuGzZIUWUTQIh6HkSrd_Vq0gtdh3oTDlWg3ELBXkMsGFXD-yvWb63cUk3eAt8n6ecoyvbkw7lHIqt7_oNXNiR7rADlkaLIolZyQS5z_bFngVRV5Lpp8qXtsqUQDrM1iOEcwei-V8TVhPqR2mepN0_1Xt1m77FeA1hbBUuFj4k3uTWz2rXNsuuni_rWuqxDXof7OsUi6fchU07vu1JykDspHKHQWZG2aqtDUlcCC2jrqnnSzrC1CE9Hb97fH7Fzh_QKYzvZKF19xFLWEQL8Z4CACoWwT3R5wssj7ScdXOgmrmdM15rrOlyAAybUUFAl00YrDM1R3ZR50TuB4OS_c9BV7mxKarHQ9z7iNF1nVCWv7O5KzUd43T2ZEHC6EuCcpY23x5ce6z8p4UpGjqUbbhHwAc2jiZ0ew7BYM0mLIV7BRnRU2GjGNaWkdIlkd_F-fKtOSHq05gaKIqQDYgYmUHTBUeBsvsQQYmGyY1IcvpbgNQEqBRqadKTuh2ZfltEZwBjK5Y2jQ8k0fbQW9vQsgxJ93M-R6ZUNxX1EhezIj5M8jIyXRccUN1yE3mJUhYkJm2MI3Ug3okO-9Krob52557MtaiMDIKTePkdc_xIHufAL1fI8bnqKX_fYnaHV9eIvmsf4Hug0RPDpYIWXVeXhKntf9SUaLOm47qPWWbX8RXdib-dsMUuI9tpH1sSexYct62RdgICm6s-tGTozPqBPN2zPK_c/https://www.amazon.com/gp/aw/d/B08RNBR2L8/?_encoding=UTF8&pd_rd_plhdr=t&hsa_cr_id=0&qid=1781194046&sr=1-1-9e67e56a-6f64-441f-a281-df67fc737124&i=aps&aref=xBO5bAo0W5&ref_=sbx__sbtcd_asin_0_bkgd&pd_rd_w=ESRQI&content-id=amzn1.sym.2fb72bc8-96ef-420d-b08f-c04b69f36507%3Aamzn1.sym.2fb72bc8-96ef-420d-b08f-c04b69f36507&pf_rd_p=2fb72bc8-96ef-420d-b08f-c04b69f36507&pf_rd_r=6BQ16WWXHSEX6R2TF9A1&pd_rd_wg=TVf2o&pd_rd_r=ba7ef7fc-0b01-4f83-a957-ec9f949bd092,"https://m.media-amazon.com/images/I/81Xsn-EWKyL._AC_SR160,134_CB1169409_QL70_.jpg",67,排名靠前；价格处于8-25美元黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,2,RockDove Women's Original Two-Tone Memory Foam Slipper RockDove Women's Original Two-Tone Memory Foam Slip…,$18.68,4.4,,,,,,,https://aax-us-east-retail-direct.amazon.com/x/c/JFHiRgY6JZjCNCGgs9I1uRkAAAGet3A9uAEAAAH2AQBvbm9fdHhuX2JpZDQgICBvbm9fdHhuX2ltcDIgICAcPgNI/clv1c_ek-wBIHXFcbWDn2nI4trJ16WnhIPngZzldICthTyd0q86HCBt0j85dSeb6i2e0CWsZKxFzCS14pra0pL9eQpT12BC0jcR_o_Y6nq9RHu__AK28GM7f_yL2C4or73-DHLsRKC0JTPA_5KjPSVLaJ22UDbp8WstlWP08L7xF_ebOadW7aujEwDXbCjdTILzkcTC8YAhsvOmgFT1OnlL-7s4X97TA-39Oo3PlZOAhqWScM5MB6HwRHUCHuTxEQE7-Xjw-cdAollZsW9NpGT3cH6sqMYWzsIQftrmdtHoDBle40iqUsWeZBKkEVq5gC8yzWdqk9447IqoNkJCjm4vhzPeZdDcJyGgSjeMoUjO5onQ7M50V3VUGbUO5nMbrjOYGTEsdiLJQTG4xe0TIs9Dw50Nqq874LDxhC9vj89QQbKHbTSGhCPre9zaWJK6pmCUSbzpwKH7EfkHzU76EpDcChjnH4GXXaRLmFvgvEruYXMFZotEpGKLekAaGUPrJ8XbCdFN6zHv95x4H7ald7NOOiT8uQkLqIq8E6h6U364SOoF7MiDCYh83GorPH5P36VAWy9-GuuQHS-eoHIzv8eLAH0-lAtWbTrNY61m0NrCAb2U1ohX8pL7vsPquTRHPKuRv6WYpMHOJMHqYR2IbddPKKnguux2MKpdOAXWHYABed8tXhHHVrmk96v3kkX3VDQ0a594l7K-sxjK1m7DiBqy_pcdpqtOyTYAZiHI5A3XfTacfRICPmIlB4QItn0x9zhH2U-dFXjFEmJiy1autlEQawFMARibqx08c2JnuaLtaBxlTbw_iHXTaZbtW4Mg9xsZKK3J98nfFonAOaKYafJj5xgwmCi8Ga0xYraZrcRbcolOaL7ddCQRsdabVeXTHFmZL3_ITWr4t7aJQPk1sjtMkTc23hzXqy8eXfn0_1SJKEqyOjZYByJmRJ-ZL6Vk7yuGzZIUWUTQIh6HkSrd_Vq0gtdh3oTDlWg3ELBXkMsGFXD-yvWb63cUk3eAt8n6ecoyvbkw7lHIqt7_oNXNiR7rADlkaLIolZyQS5z_bFngVRV5Lpp8qXtsqUQDrM1iOEcwei-V8TVhPqR2mepN0_1Xt1m77FeA1hbBUuFj4k3uTWz2rXNsuuni_rWuqxDXof7OsUi6fchU07vu1JykDspHKHQWZG2aqtDUlcCC2jrqnnSzrC1CE9Hb97fH7Fzh_QKYzvZKF19xFLWEQL8Z4CACoWwT3R5wssj7ScdXOgmrmdM15rrOlyAAybUUFAl00YrDM1R3ZR50TuB4OS_c9BV7mxKarHQ9z7iNF1nVCWv7O5KzUd43T2ZEHC6EuCcpY23x5ce6z8p4UpGjqUbbhHwAc2jiZ0ew7BYM0mLIV7BRnRU2GjGNaWkdIlkd_F-fKtOSHq05gaKIqQDYgYmUHTBUeBsvsQQYmGyY1IcvpbgNQEqBRqadKTuh2ZfltEZwBjK5Y2jQ8k0fbQW9vQsgxJ93M-R6ZUNxX1EhezIj5M8jIyXRccUN1yE3mJUhYkJm2MI3Ug3okO-9Krob52557MtaiMDIKTePkdc_xIHufAL1fI8bnqKX_fYnaHV9eIvmsf4Hug0RPDpYIWXVeXhKntf9SUaLOm47qPWWbX8RXdib-dsMUuI9tpH1sSexYct62RdgICm6s-tGTozPqBPN2zPK_c/https://www.amazon.com/gp/aw/d/B0CY1G99V6/?_encoding=UTF8&pd_rd_plhdr=t&hsa_cr_id=0&qid=1781194046&sr=1-2-9e67e56a-6f64-441f-a281-df67fc737124&i=aps&aref=xBO5bAo0W5&ref_=sbx__sbtcd_asin_1_bkgd&pd_rd_w=ESRQI&content-id=amzn1.sym.2fb72bc8-96ef-420d-b08f-c04b69f36507%3Aamzn1.sym.2fb72bc8-96ef-420d-b08f-c04b69f36507&pf_rd_p=2fb72bc8-96ef-420d-b08f-c04b69f36507&pf_rd_r=6BQ16WWXHSEX6R2TF9A1&pd_rd_wg=TVf2o&pd_rd_r=ba7ef7fc-0b01-4f83-a957-ec9f949bd092,"https://m.media-amazon.com/images/I/81wNM+oc+cL._AC_SR160,134_CB1169409_QL70_.jpg",67,排名靠前；价格处于8-25美元黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,3,RockDove Women's Original Two-Tone Memory Foam Slipper RockDove Women's Original Two-Tone Memory Foam Slip…,$18.68,4.4,,,,,,,https://aax-us-east-retail-direct.amazon.com/x/c/JFHiRgY6JZjCNCGgs9I1uRkAAAGet3A9uAEAAAH2AQBvbm9fdHhuX2JpZDQgICBvbm9fdHhuX2ltcDIgICAcPgNI/clv1c_ek-wBIHXFcbWDn2nI4trJ16WnhIPngZzldICthTyd0q86HCBt0j85dSeb6i2e0CWsZKxFzCS14pra0pL9eQpT12BC0jcR_o_Y6nq9RHu__AK28GM7f_yL2C4or73-DHLsRKC0JTPA_5KjPSVLaJ22UDbp8WstlWP08L7xF_ebOadW7aujEwDXbCjdTILzkcTC8YAhsvOmgFT1OnlL-7s4X97TA-39Oo3PlZOAhqWScM5MB6HwRHUCHuTxEQE7-Xjw-cdAollZsW9NpGT3cH6sqMYWzsIQftrmdtHoDBle40iqUsWeZBKkEVq5gC8yzWdqk9447IqoNkJCjm4vhzPeZdDcJyGgSjeMoUjO5onQ7M50V3VUGbUO5nMbrjOYGTEsdiLJQTG4xe0TIs9Dw50Nqq874LDxhC9vj89QQbKHbTSGhCPre9zaWJK6pmCUSbzpwKH7EfkHzU76EpDcChjnH4GXXaRLmFvgvEruYXMFZotEpGKLekAaGUPrJ8XbCdFN6zHv95x4H7ald7NOOiT8uQkLqIq8E6h6U364SOoF7MiDCYh83GorPH5P36VAWy9-GuuQHS-eoHIzv8eLAH0-lAtWbTrNY61m0NrCAb2U1ohX8pL7vsPquTRHPKuRv6WYpMHOJMHqYR2IbddPKKnguux2MKpdOAXWHYABed8tXhHHVrmk96v3kkX3VDQ0a594l7K-sxjK1m7DiBqy_pcdpqtOyTYAZiHI5A3XfTacfRICPmIlB4QItn0x9zhH2U-dFXjFEmJiy1autlEQawFMARibqx08c2JnuaLtaBxlTbw_iHXTaZbtW4Mg9xsZKK3J98nfFonAOaKYafJj5xgwmCi8Ga0xYraZrcRbcolOaL7ddCQRsdabVeXTHFmZL3_ITWr4t7aJQPk1sjtMkTc23hzXqy8eXfn0_1SJKEqyOjZYByJmRJ-ZL6Vk7yuGzZIUWUTQIh6HkSrd_Vq0gtdh3oTDlWg3ELBXkMsGFXD-yvWb63cUk3eAt8n6ecoyvbkw7lHIqt7_oNXNiR7rADlkaLIolZyQS5z_bFngVRV5Lpp8qXtsqUQDrM1iOEcwei-V8TVhPqR2mepN0_1Xt1m77FeA1hbBUuFj4k3uTWz2rXNsuuni_rWuqxDXof7OsUi6fchU07vu1JykDspHKHQWZG2aqtDUlcCC2jrqnnSzrC1CE9Hb97fH7Fzh_QKYzvZKF19xFLWEQL8Z4CACoWwT3R5wssj7ScdXOgmrmdM15rrOlyAAybUUFAl00YrDM1R3ZR50TuB4OS_c9BV7mxKarHQ9z7iNF1nVCWv7O5KzUd43T2ZEHC6EuCcpY23x5ce6z8p4UpGjqUbbhHwAc2jiZ0ew7BYM0mLIV7BRnRU2GjGNaWkdIlkd_F-fKtOSHq05gaKIqQDYgYmUHTBUeBsvsQQYmGyY1IcvpbgNQEqBRqadKTuh2ZfltEZwBjK5Y2jQ8k0fbQW9vQsgxJ93M-R6ZUNxX1EhezIj5M8jIyXRccUN1yE3mJUhYkJm2MI3Ug3okO-9Krob52557MtaiMDIKTePkdc_xIHufAL1fI8bnqKX_fYnaHV9eIvmsf4Hug0RPDpYIWXVeXhKntf9SUaLOm47qPWWbX8RXdib-dsMUuI9tpH1sSexYct62RdgICm6s-tGTozPqBPN2zPK_c/https://www.amazon.com/gp/aw/d/B09443X3PQ/?_encoding=UTF8&pd_rd_plhdr=t&hsa_cr_id=0&qid=1781194046&sr=1-3-9e67e56a-6f64-441f-a281-df67fc737124&i=aps&aref=xBO5bAo0W5&ref_=sbx__sbtcd_asin_2_bkgd&pd_rd_w=ESRQI&content-id=amzn1.sym.2fb72bc8-96ef-420d-b08f-c04b69f36507%3Aamzn1.sym.2fb72bc8-96ef-420d-b08f-c04b69f36507&pf_rd_p=2fb72bc8-96ef-420d-b08f-c04b69f36507&pf_rd_r=6BQ16WWXHSEX6R2TF9A1&pd_rd_wg=TVf2o&pd_rd_r=ba7ef7fc-0b01-4f83-a957-ec9f949bd092,"https://m.media-amazon.com/images/I/81lRDVpx8tL._AC_SR160,134_CB1169409_QL70_.jpg",67,排名靠前；价格处于8-25美元黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,4,Litfun,$19.99,4.5,Products highlighted as 'Overall Pick' are:,,,,,,https://www.amazon.com/Litfun-Orthopedic-Slippers-Support-Corduroy/dp/B0FH4NQLCJ/ref=sr_1_1?dib=eyJ2IjoiMSJ9.QeqGJHG56C462R7MNqCWEEUmH4uXeyceg3AHlRVj3C0qtryCBk8t-pauAzgHESOEuyQzNJAxlN0Zr37rmuk8vZf2wOX5GzoNBbfxTwu6JBsLhTmNcjpPfimIULFAl6KmuAFygknzn2WtMqf7G7NUDmiDazauOZK0pd0tf5m1F3BqT5o4nLYmqmuFPaZiDRKIsXGtylOaRg1RU80YdRlTDlWbu9-Jb3oZD2I9QJMbi74hNBcuu9bPvst-zf1pF9HcPNHjB2N3DK98mJUSc7A8-NpQUbG-g9RWGNgetnkXC1M.-m9kuSktsyZBZKZD3rc-rjSqN6d90TLT3CdY0GrUa3M&dib_tag=se&keywords=women+summer+slippers&qid=1781194046&sr=8-1,https://m.media-amazon.com/images/I/71YnbijMiKL._AC_UL320_.jpg,67,排名靠前；价格处于8-25美元黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,5,WHITIN,$9.99,4.4,WHITIN,,,,,,https://www.amazon.com/WHITIN-Slippers-Cushioned-Fashionable-Lightweight/dp/B0C1C17KH8/ref=sr_1_2?dib=eyJ2IjoiMSJ9.QeqGJHG56C462R7MNqCWEEUmH4uXeyceg3AHlRVj3C0qtryCBk8t-pauAzgHESOEuyQzNJAxlN0Zr37rmuk8vZf2wOX5GzoNBbfxTwu6JBsLhTmNcjpPfimIULFAl6KmuAFygknzn2WtMqf7G7NUDmiDazauOZK0pd0tf5m1F3BqT5o4nLYmqmuFPaZiDRKIsXGtylOaRg1RU80YdRlTDlWbu9-Jb3oZD2I9QJMbi74hNBcuu9bPvst-zf1pF9HcPNHjB2N3DK98mJUSc7A8-NpQUbG-g9RWGNgetnkXC1M.-m9kuSktsyZBZKZD3rc-rjSqN6d90TLT3CdY0GrUa3M&dib_tag=se&keywords=women+summer+slippers&qid=1781194046&sr=8-2,https://m.media-amazon.com/images/I/71nA8egRirL._AC_UL320_.jpg,67,排名靠前；价格处于8-25美元黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,6,GOEWY,$12.99,4.8,GOEWY,,,,,,https://www.amazon.com/GOEWY-Slippers-Breathable-Birthday-Outdoor/dp/B0GQGLFHFJ/ref=sr_1_3?dib=eyJ2IjoiMSJ9.QeqGJHG56C462R7MNqCWEEUmH4uXeyceg3AHlRVj3C0qtryCBk8t-pauAzgHESOEuyQzNJAxlN0Zr37rmuk8vZf2wOX5GzoNBbfxTwu6JBsLhTmNcjpPfimIULFAl6KmuAFygknzn2WtMqf7G7NUDmiDazauOZK0pd0tf5m1F3BqT5o4nLYmqmuFPaZiDRKIsXGtylOaRg1RU80YdRlTDlWbu9-Jb3oZD2I9QJMbi74hNBcuu9bPvst-zf1pF9HcPNHjB2N3DK98mJUSc7A8-NpQUbG-g9RWGNgetnkXC1M.-m9kuSktsyZBZKZD3rc-rjSqN6d90TLT3CdY0GrUa3M&dib_tag=se&keywords=women+summer+slippers&qid=1781194046&sr=8-3,https://m.media-amazon.com/images/I/61PJ6PNvlqL._AC_UL320_.jpg,70,排名靠前；价格处于8-25美元黄金区间；评分达到4.6以上。
2026-06-12,amazon_us,product,search,women summer slippers,7,"Zizor Women's Adjustable House Shoes Slippers Indoor Outdoor with Memory Foam, Warm Winter Fuzzy Lined Home Slippers Zizor Women's Adjustable House Shoes Slippers Indoor Outdoor with Memory Foam, Warm Winter Fuzzy Lined Home Slippers",$24.29,4.4,4.4,,,,,,https://aax-us-east-retail-direct.amazon.com/x/c/JLXEkphRoZkNS7KDVGT80ksAAAGet3A9pAEAAAH2AQBvbm9fdHhuX2JpZDQgICBvbm9fdHhuX2ltcDEgICAHiRp4/clv1c_ek-ABIHXErbWDn2nI4trJ16WtD5jqqAr-ZXaK1bmXje1tWIkJLB6961VV59WpEO9S9luCtp9GiXNxayC9Wz_PIQBa_ryUi6Pfy2Uns7FUDwAG8GM7Z3yD2B4o3xye_fZhgIii3NOv-it7p38KHQIcxBYpdWw9tU-AgUwzTW3nB4_GPx7AqsCfn6ch8O6tRU2yPgA1ouLnQFT1PG1L97k21irtfc1hXZm8IkX3XzmJVKGg1tPF7T0ZfkBlQjPB3GXoTf7JBYDnQ4fPdXgumY0oPEGUjWXyPqjG9gvxZoE_aS9wEyMmc3MGzWBJpJTxbOKlm-LDh9ClXUIzq7HCyu3dAL5r0ekGqWPpJr4hLZrOSWWsPVNoFQg_CwO-GvaiyKZIcEpxZt-_eSWDTUQcs1sXWro7hLciZPv2YK1Jexva04IUWSKDOpxcoHGf8EYFX01JwxlRyi4AZ4scgod5MMtrZvpWK_jspT-Z-hiyX_c5VeAbwknThrwh-wSBIvtrGVBi8Ic7jA6E1Rhrn58JjHdxZY36Ehnzmg0eCuwVhHDZf0b0YO1Za7iqQtscfkkDcs1BchMS0GMju8xC1gjT7VnMiqik8y3ilKvUjGPjeBvtv4xJW7CfAUj5pDxlffhAXIWm1JnUuA6Hj7nvpSMd4oQNHS9QbDU7hEUI_h81ymGUfawLk8GPk3RvX6jhy_uqWpj8BP98pAU3sV8SCTl-cSsaEvbH-xQpuXpGV2JS-HFTXX5eLojy8tEOiKRl6K9NGXOSqIIvkHC2G2613TW7hSEsNCbeumnanLzfl0Af_K9aw_6ypaCy4RtHFE9lqIRNtiQR162q4XbDuSF-Povy80_UKKHOJv86e8_yERWD3p4ubQlUSi7ODc-tkTmqkQ9UyM0Au9iZB23zbBb_kdWefuSOKcrHJcP4xy4CMkXnpS_XtaNHQHb8CgVooUx9lyKW40PNU8vRGu5x6UaaOwquH8MR_97uSbFHQCCZXXkOW5ziRFTDpTMsrdiLfpbX4FPSNs00f19iSQFcEurRRgCNbTcDpsBuPChuAkmUFHUzdw5D4DVOSG-HG92l0Fh9NDV2Ep8hXmV2JoZB7Pq9lCWCQw0wC6dA55WZxX2RuHVNy5R-xtHbrcqLEG6gXcl_6zExM4x80pTbvJ-nIr-XcsSzOXSLFfllMAAmVmvogjDWjqyPkiIK6CffB6XjypEtVjdpK3x-SjSqcqqgWly4hzOXaNPLq7zLCNDRbZ_jrGMsZICVTZLIZE0ze8hQZ42AJ6JqXKh8dcVx1o_eFe6XsIIbaM6HWZhKAht66H6iuJmgDcyxnBTMMcIzGfzdthyjW5T-PEbzkED0hAE3BvOcIvm4wf8507V0DKFsn5Tcm3lFD2OjKBKTf5CHID8n5ZswmSZAinbiQffKlxLN3UlGKrH3tf4Lbtqcq_N0YpbZkLrgFP6S6SRBr5mn56sANJVAbhecmUkrWoRtPMwTEbeumPQ4jID-G3D4EpnnZlSD7ae6nmkaQYROUE2D9-0Dv1y3dc5POW1KQJ9HCDBKQDaOqbx_lPbPIq5Mls2qE1SOTOJzNxiQOITWUkpRV5PYo37yiKMK10-lAFng20qlpqIEnES1582KZn4a25RZpeHSU1fYNlqdNtg-zhbbjmRU1uqy6EWo8BDzDEyNH1a8A/https://www.amazon.com/gp/aw/d/B0F9JBVJKJ/?_encoding=UTF8&pd_rd_plhdr=t&aaxitk=fd8b48a4aa81fec9585d453094417af3&hsa_cr_id=0&qid=1781194046&sr=1-1-f02f01d6-adaf-4bef-9a7c-29308eff9043&ref_=sbx__sbtcd2_asin_0_bkgd&pd_rd_w=J3235&content-id=amzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a%3Aamzn1.sym.5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_p=5159d9cb-0665-4a83-8f64-8881eaba312a&pf_rd_r=6BQ16WWXHSEX6R2TF9A1&pd_rd_wg=uZeX4&pd_rd_r=1efbc6be-0242-44e8-b64e-cf60496f2bfc,"https://m.media-amazon.com/images/I/71rntHal1pL._AC_SR322,134_CB1169409_QL70_.jpg",67,排名靠前；价格处于8-25美元黄金区间；评分达到4.3以上。
