date,source,data_type,list_type,keyword,rank,title,price,rating,review_count,likes,comments,views,published_at,competition_count,product_url,image_url,hot_score,reason
2026-06-12,amazon_us,product,search,women summer slippers,16,IPSAE,$9.99,4.4,IPSAE,,,,,,https://www.amazon.com/IPSAE-Slippers-Corduroy-Slipper-Bedroom/dp/B0DB4W73J3/ref=sr_1_10?dib=eyJ2IjoiMSJ9.QiXr9wLugRDwNCHIiT8OHXSIB9RF3-6Nrl3KtWsx0yZqOSxZdC8P5dPOL72zHTda4w-a09ITnW4JOhzQKAQKX-p2pxdGZedmEhUywone9TA4-KAJTy00xguIMZLnJ_Yfnl117ZAVF1TxC1lwkk-GeCqmLRXI0INW_IY8Z6OHG2t36gDLb099yjMvfo3tee12pxfkRMG_Wd8CA4mEhtg73UXC6xE-JtbW29_84lD5wmrKxOdfl_SPualEiYTaeXZndDdsR7sNssUKbzePPoeWEhbUXLs7m3ui27tH-iSqa4I.f4IP98edQhWpoD8B0OTWim4RiiS9u56PCkuBE7LUY-Q&dib_tag=se&keywords=women+summer+slippers&qid=1781194725&sr=8-10,https://m.media-amazon.com/images/I/71GcxKVQLUL._AC_UL320_.jpg,57,排名进入前30；价格处于8-25美元黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,17,Evshine,$11.99,4.4,Evshine,,,,,,https://www.amazon.com/Evshine-Summer-Slippers-Corduroy-Bedroom/dp/B0CSN39WDS/ref=sr_1_11?dib=eyJ2IjoiMSJ9.QiXr9wLugRDwNCHIiT8OHXSIB9RF3-6Nrl3KtWsx0yZqOSxZdC8P5dPOL72zHTda4w-a09ITnW4JOhzQKAQKX-p2pxdGZedmEhUywone9TA4-KAJTy00xguIMZLnJ_Yfnl117ZAVF1TxC1lwkk-GeCqmLRXI0INW_IY8Z6OHG2t36gDLb099yjMvfo3tee12pxfkRMG_Wd8CA4mEhtg73UXC6xE-JtbW29_84lD5wmrKxOdfl_SPualEiYTaeXZndDdsR7sNssUKbzePPoeWEhbUXLs7m3ui27tH-iSqa4I.f4IP98edQhWpoD8B0OTWim4RiiS9u56PCkuBE7LUY-Q&dib_tag=se&keywords=women+summer+slippers&qid=1781194725&sr=8-11,https://m.media-amazon.com/images/I/71SaoMUrpoL._AC_UL320_.jpg,57,排名进入前30；价格处于8-25美元黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,18,GOEWY,$9.99,4.3,GOEWY,,,,,,https://www.amazon.com/GOEWY-Slippers-Womens-Outdoor-Corduroy/dp/B0DT6JK3L7/ref=sr_1_12?dib=eyJ2IjoiMSJ9.QiXr9wLugRDwNCHIiT8OHXSIB9RF3-6Nrl3KtWsx0yZqOSxZdC8P5dPOL72zHTda4w-a09ITnW4JOhzQKAQKX-p2pxdGZedmEhUywone9TA4-KAJTy00xguIMZLnJ_Yfnl117ZAVF1TxC1lwkk-GeCqmLRXI0INW_IY8Z6OHG2t36gDLb099yjMvfo3tee12pxfkRMG_Wd8CA4mEhtg73UXC6xE-JtbW29_84lD5wmrKxOdfl_SPualEiYTaeXZndDdsR7sNssUKbzePPoeWEhbUXLs7m3ui27tH-iSqa4I.f4IP98edQhWpoD8B0OTWim4RiiS9u56PCkuBE7LUY-Q&dib_tag=se&keywords=women+summer+slippers&qid=1781194725&sr=8-12,https://m.media-amazon.com/images/I/71TQP3PmgbL._AC_UL320_.jpg,57,排名进入前30；价格处于8-25美元黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,19,Evshine,$10.99,4.4,Evshine,,,,,,https://www.amazon.com/Evshine-Slippers-Bedroom-Corduroy-Outdoor/dp/B0FFZ8GWMZ/ref=sr_1_13?dib=eyJ2IjoiMSJ9.QiXr9wLugRDwNCHIiT8OHXSIB9RF3-6Nrl3KtWsx0yZqOSxZdC8P5dPOL72zHTda4w-a09ITnW4JOhzQKAQKX-p2pxdGZedmEhUywone9TA4-KAJTy00xguIMZLnJ_Yfnl117ZAVF1TxC1lwkk-GeCqmLRXI0INW_IY8Z6OHG2t36gDLb099yjMvfo3tee12pxfkRMG_Wd8CA4mEhtg73UXC6xE-JtbW29_84lD5wmrKxOdfl_SPualEiYTaeXZndDdsR7sNssUKbzePPoeWEhbUXLs7m3ui27tH-iSqa4I.f4IP98edQhWpoD8B0OTWim4RiiS9u56PCkuBE7LUY-Q&dib_tag=se&keywords=women+summer+slippers&qid=1781194725&sr=8-13,https://m.media-amazon.com/images/I/81L2e-mi2FL._AC_UL320_.jpg,57,排名进入前30；价格处于8-25美元黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,20,Yoerpe,$10.99,4.2,Yoerpe,,,,,,https://www.amazon.com/Yoerpe-Womens-House-Slippers-Slip/dp/B0DRNTPJ8R/ref=sr_1_14?dib=eyJ2IjoiMSJ9.QiXr9wLugRDwNCHIiT8OHXSIB9RF3-6Nrl3KtWsx0yZqOSxZdC8P5dPOL72zHTda4w-a09ITnW4JOhzQKAQKX-p2pxdGZedmEhUywone9TA4-KAJTy00xguIMZLnJ_Yfnl117ZAVF1TxC1lwkk-GeCqmLRXI0INW_IY8Z6OHG2t36gDLb099yjMvfo3tee12pxfkRMG_Wd8CA4mEhtg73UXC6xE-JtbW29_84lD5wmrKxOdfl_SPualEiYTaeXZndDdsR7sNssUKbzePPoeWEhbUXLs7m3ui27tH-iSqa4I.f4IP98edQhWpoD8B0OTWim4RiiS9u56PCkuBE7LUY-Q&dib_tag=se&keywords=women+summer+slippers&qid=1781194725&sr=8-14,https://m.media-amazon.com/images/I/81KV6CQuzNL._AC_UL320_.jpg,54,排名进入前30；价格处于8-25美元黄金区间；评分达到4.0以上。
2026-06-12,amazon_us,product,search,women summer slippers,21,Garonne,$13.89,4.2,Garonne,,,,,,https://www.amazon.com/Garonne-Open-toe-Slippers-Support-Adjustable/dp/B0F21B5LY5/ref=sr_1_15?dib=eyJ2IjoiMSJ9.QiXr9wLugRDwNCHIiT8OHXSIB9RF3-6Nrl3KtWsx0yZqOSxZdC8P5dPOL72zHTda4w-a09ITnW4JOhzQKAQKX-p2pxdGZedmEhUywone9TA4-KAJTy00xguIMZLnJ_Yfnl117ZAVF1TxC1lwkk-GeCqmLRXI0INW_IY8Z6OHG2t36gDLb099yjMvfo3tee12pxfkRMG_Wd8CA4mEhtg73UXC6xE-JtbW29_84lD5wmrKxOdfl_SPualEiYTaeXZndDdsR7sNssUKbzePPoeWEhbUXLs7m3ui27tH-iSqa4I.f4IP98edQhWpoD8B0OTWim4RiiS9u56PCkuBE7LUY-Q&dib_tag=se&keywords=women+summer+slippers&qid=1781194725&sr=8-15,https://m.media-amazon.com/images/I/61QD2CewWOL._AC_UL320_.jpg,54,排名进入前30；价格处于8-25美元黄金区间；评分达到4.0以上。
2026-06-12,amazon_us,product,search,women summer slippers,22,Garonne,$12.99,4.0,Garonne,,,,,,https://www.amazon.com/Garonne-Womens-Slippers-Bedroom-Outdoor/dp/B0F2H8K8BL/ref=sr_1_16?dib=eyJ2IjoiMSJ9.QiXr9wLugRDwNCHIiT8OHXSIB9RF3-6Nrl3KtWsx0yZqOSxZdC8P5dPOL72zHTda4w-a09ITnW4JOhzQKAQKX-p2pxdGZedmEhUywone9TA4-KAJTy00xguIMZLnJ_Yfnl117ZAVF1TxC1lwkk-GeCqmLRXI0INW_IY8Z6OHG2t36gDLb099yjMvfo3tee12pxfkRMG_Wd8CA4mEhtg73UXC6xE-JtbW29_84lD5wmrKxOdfl_SPualEiYTaeXZndDdsR7sNssUKbzePPoeWEhbUXLs7m3ui27tH-iSqa4I.f4IP98edQhWpoD8B0OTWim4RiiS9u56PCkuBE7LUY-Q&dib_tag=se&keywords=women+summer+slippers&qid=1781194725&sr=8-16,https://m.media-amazon.com/images/I/81PSxHP1edL._AC_UL320_.jpg,54,排名进入前30；价格处于8-25美元黄金区间；评分达到4.0以上。
2026-06-12,amazon_us,product,search,women summer slippers,23,FITORY,$19.99,4.3,FITORY,,,,,,https://www.amazon.com/FITORY-Sandals-Fashion-Leather-Slippers/dp/B0BN3GQFKN/ref=sr_1_17?dib=eyJ2IjoiMSJ9.QiXr9wLugRDwNCHIiT8OHXSIB9RF3-6Nrl3KtWsx0yZqOSxZdC8P5dPOL72zHTda4w-a09ITnW4JOhzQKAQKX-p2pxdGZedmEhUywone9TA4-KAJTy00xguIMZLnJ_Yfnl117ZAVF1TxC1lwkk-GeCqmLRXI0INW_IY8Z6OHG2t36gDLb099yjMvfo3tee12pxfkRMG_Wd8CA4mEhtg73UXC6xE-JtbW29_84lD5wmrKxOdfl_SPualEiYTaeXZndDdsR7sNssUKbzePPoeWEhbUXLs7m3ui27tH-iSqa4I.f4IP98edQhWpoD8B0OTWim4RiiS9u56PCkuBE7LUY-Q&dib_tag=se&keywords=women+summer+slippers&qid=1781194725&sr=8-17,https://m.media-amazon.com/images/I/61cA2WpKDqL._AC_UL320_.jpg,57,排名进入前30；价格处于8-25美元黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,24,Evshine,$9.99,4.5,Evshine,,,,,,https://www.amazon.com/Evshine-Womens-Fuzzy-Slippers-Memory/dp/B08KXKFSJF/ref=sr_1_18?dib=eyJ2IjoiMSJ9.QiXr9wLugRDwNCHIiT8OHXSIB9RF3-6Nrl3KtWsx0yZqOSxZdC8P5dPOL72zHTda4w-a09ITnW4JOhzQKAQKX-p2pxdGZedmEhUywone9TA4-KAJTy00xguIMZLnJ_Yfnl117ZAVF1TxC1lwkk-GeCqmLRXI0INW_IY8Z6OHG2t36gDLb099yjMvfo3tee12pxfkRMG_Wd8CA4mEhtg73UXC6xE-JtbW29_84lD5wmrKxOdfl_SPualEiYTaeXZndDdsR7sNssUKbzePPoeWEhbUXLs7m3ui27tH-iSqa4I.f4IP98edQhWpoD8B0OTWim4RiiS9u56PCkuBE7LUY-Q&dib_tag=se&keywords=women+summer+slippers&qid=1781194725&sr=8-18,https://m.media-amazon.com/images/I/815nzDtVIOL._AC_UL320_.jpg,57,排名进入前30；价格处于8-25美元黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,25,GOEWY,$12.99,4.4,GOEWY,,,,,,https://www.amazon.com/GOEWY-Slippers-Anti-Skid-Birthday-Bridesmaid/dp/B0DRFQKGW3/ref=sr_1_19?dib=eyJ2IjoiMSJ9.QiXr9wLugRDwNCHIiT8OHXSIB9RF3-6Nrl3KtWsx0yZqOSxZdC8P5dPOL72zHTda4w-a09ITnW4JOhzQKAQKX-p2pxdGZedmEhUywone9TA4-KAJTy00xguIMZLnJ_Yfnl117ZAVF1TxC1lwkk-GeCqmLRXI0INW_IY8Z6OHG2t36gDLb099yjMvfo3tee12pxfkRMG_Wd8CA4mEhtg73UXC6xE-JtbW29_84lD5wmrKxOdfl_SPualEiYTaeXZndDdsR7sNssUKbzePPoeWEhbUXLs7m3ui27tH-iSqa4I.f4IP98edQhWpoD8B0OTWim4RiiS9u56PCkuBE7LUY-Q&dib_tag=se&keywords=women+summer+slippers&qid=1781194725&sr=8-19,https://m.media-amazon.com/images/I/71cJmHLWhGL._AC_UL320_.jpg,57,排名进入前30；价格处于8-25美元黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,26,EverFoams,$20.97,4.5,EverFoams,,,,,,https://www.amazon.com/EverFoams-Womens-Slippers-Memory-Outdoor/dp/B0CLGMLRK3/ref=sr_1_20?dib=eyJ2IjoiMSJ9.QiXr9wLugRDwNCHIiT8OHXSIB9RF3-6Nrl3KtWsx0yZqOSxZdC8P5dPOL72zHTda4w-a09ITnW4JOhzQKAQKX-p2pxdGZedmEhUywone9TA4-KAJTy00xguIMZLnJ_Yfnl117ZAVF1TxC1lwkk-GeCqmLRXI0INW_IY8Z6OHG2t36gDLb099yjMvfo3tee12pxfkRMG_Wd8CA4mEhtg73UXC6xE-JtbW29_84lD5wmrKxOdfl_SPualEiYTaeXZndDdsR7sNssUKbzePPoeWEhbUXLs7m3ui27tH-iSqa4I.f4IP98edQhWpoD8B0OTWim4RiiS9u56PCkuBE7LUY-Q&dib_tag=se&keywords=women+summer+slippers&qid=1781194725&sr=8-20,https://m.media-amazon.com/images/I/71LrwEKwjJL._AC_UL320_.jpg,57,排名进入前30；价格处于8-25美元黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,27,Dearfoams,$24.22,4.3,Dearfoams,,,,,,https://www.amazon.com/Dearfoams-womens-Slipper-Dusty-Large/dp/B083VY1Q3M/ref=sr_1_21?dib=eyJ2IjoiMSJ9.QiXr9wLugRDwNCHIiT8OHXSIB9RF3-6Nrl3KtWsx0yZqOSxZdC8P5dPOL72zHTda4w-a09ITnW4JOhzQKAQKX-p2pxdGZedmEhUywone9TA4-KAJTy00xguIMZLnJ_Yfnl117ZAVF1TxC1lwkk-GeCqmLRXI0INW_IY8Z6OHG2t36gDLb099yjMvfo3tee12pxfkRMG_Wd8CA4mEhtg73UXC6xE-JtbW29_84lD5wmrKxOdfl_SPualEiYTaeXZndDdsR7sNssUKbzePPoeWEhbUXLs7m3ui27tH-iSqa4I.f4IP98edQhWpoD8B0OTWim4RiiS9u56PCkuBE7LUY-Q&dib_tag=se&keywords=women+summer+slippers&qid=1781194725&sr=8-21,https://m.media-amazon.com/images/I/716X6dZXCuL._AC_UL320_.jpg,57,排名进入前30；价格处于8-25美元黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,28,SaDuck,$25.99,4.1,SaDuck,,,,,,https://www.amazon.com/SaDuck-Summer-Slippers-Women-Slip/dp/B0GLNVHZ5M/ref=sr_1_22?dib=eyJ2IjoiMSJ9.QiXr9wLugRDwNCHIiT8OHXSIB9RF3-6Nrl3KtWsx0yZqOSxZdC8P5dPOL72zHTda4w-a09ITnW4JOhzQKAQKX-p2pxdGZedmEhUywone9TA4-KAJTy00xguIMZLnJ_Yfnl117ZAVF1TxC1lwkk-GeCqmLRXI0INW_IY8Z6OHG2t36gDLb099yjMvfo3tee12pxfkRMG_Wd8CA4mEhtg73UXC6xE-JtbW29_84lD5wmrKxOdfl_SPualEiYTaeXZndDdsR7sNssUKbzePPoeWEhbUXLs7m3ui27tH-iSqa4I.f4IP98edQhWpoD8B0OTWim4RiiS9u56PCkuBE7LUY-Q&dib_tag=se&keywords=women+summer+slippers&qid=1781194725&sr=8-22,https://m.media-amazon.com/images/I/71LNEIAFQiL._AC_UL320_.jpg,49,排名进入前30；价格处于25-40美元区间；评分达到4.0以上。
2026-06-12,amazon_us,product,search,women summer slippers,29,KuaiLu,$13.99,4.2,KuaiLu,,,,,,https://www.amazon.com/KuaiLu-Support-Comfortable-Cushion-Walking/dp/B08GKGCH2R/ref=sr_1_23?dib=eyJ2IjoiMSJ9.QiXr9wLugRDwNCHIiT8OHXSIB9RF3-6Nrl3KtWsx0yZqOSxZdC8P5dPOL72zHTda4w-a09ITnW4JOhzQKAQKX-p2pxdGZedmEhUywone9TA4-KAJTy00xguIMZLnJ_Yfnl117ZAVF1TxC1lwkk-GeCqmLRXI0INW_IY8Z6OHG2t36gDLb099yjMvfo3tee12pxfkRMG_Wd8CA4mEhtg73UXC6xE-JtbW29_84lD5wmrKxOdfl_SPualEiYTaeXZndDdsR7sNssUKbzePPoeWEhbUXLs7m3ui27tH-iSqa4I.f4IP98edQhWpoD8B0OTWim4RiiS9u56PCkuBE7LUY-Q&dib_tag=se&keywords=women+summer+slippers&qid=1781194725&sr=8-23,https://m.media-amazon.com/images/I/81-DUybjK+L._AC_UL320_.jpg,54,排名进入前30；价格处于8-25美元黄金区间；评分达到4.0以上。
2026-06-12,amazon_us,product,search,women summer slippers,30,EverFoams,$11.99,4.4,EverFoams,,,,,,https://www.amazon.com/EverFoams-Slippers-Outdoor-Outsole-Vanilla/dp/B0DPZPQ4JW/ref=sr_1_24?dib=eyJ2IjoiMSJ9.QiXr9wLugRDwNCHIiT8OHXSIB9RF3-6Nrl3KtWsx0yZqOSxZdC8P5dPOL72zHTda4w-a09ITnW4JOhzQKAQKX-p2pxdGZedmEhUywone9TA4-KAJTy00xguIMZLnJ_Yfnl117ZAVF1TxC1lwkk-GeCqmLRXI0INW_IY8Z6OHG2t36gDLb099yjMvfo3tee12pxfkRMG_Wd8CA4mEhtg73UXC6xE-JtbW29_84lD5wmrKxOdfl_SPualEiYTaeXZndDdsR7sNssUKbzePPoeWEhbUXLs7m3ui27tH-iSqa4I.f4IP98edQhWpoD8B0OTWim4RiiS9u56PCkuBE7LUY-Q&dib_tag=se&keywords=women+summer+slippers&qid=1781194725&sr=8-24,https://m.media-amazon.com/images/I/61CsE2rT4gL._AC_UL320_.jpg,57,排名进入前30；价格处于8-25美元黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,31,KuaiLu,$15.99,4.5,KuaiLu,,,,,,https://www.amazon.com/KuaiLu-Comfortable-Waterproof-Supportive-Flipflops/dp/B0CTML36SJ/ref=sr_1_25?dib=eyJ2IjoiMSJ9.QiXr9wLugRDwNCHIiT8OHXSIB9RF3-6Nrl3KtWsx0yZqOSxZdC8P5dPOL72zHTda4w-a09ITnW4JOhzQKAQKX-p2pxdGZedmEhUywone9TA4-KAJTy00xguIMZLnJ_Yfnl117ZAVF1TxC1lwkk-GeCqmLRXI0INW_IY8Z6OHG2t36gDLb099yjMvfo3tee12pxfkRMG_Wd8CA4mEhtg73UXC6xE-JtbW29_84lD5wmrKxOdfl_SPualEiYTaeXZndDdsR7sNssUKbzePPoeWEhbUXLs7m3ui27tH-iSqa4I.f4IP98edQhWpoD8B0OTWim4RiiS9u56PCkuBE7LUY-Q&dib_tag=se&keywords=women+summer+slippers&qid=1781194725&sr=8-25,https://m.media-amazon.com/images/I/71FLg8v7ZyL._AC_UL320_.jpg,42,排名进入前50；价格处于8-25美元黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,32,Crocs,$39.95,4.5,Crocs,,,,,,https://www.amazon.com/Crocs-Getaway-Strappy-Sandals-Truffle/dp/B0D7VHXNKP/ref=sr_1_26?dib=eyJ2IjoiMSJ9.QiXr9wLugRDwNCHIiT8OHXSIB9RF3-6Nrl3KtWsx0yZqOSxZdC8P5dPOL72zHTda4w-a09ITnW4JOhzQKAQKX-p2pxdGZedmEhUywone9TA4-KAJTy00xguIMZLnJ_Yfnl117ZAVF1TxC1lwkk-GeCqmLRXI0INW_IY8Z6OHG2t36gDLb099yjMvfo3tee12pxfkRMG_Wd8CA4mEhtg73UXC6xE-JtbW29_84lD5wmrKxOdfl_SPualEiYTaeXZndDdsR7sNssUKbzePPoeWEhbUXLs7m3ui27tH-iSqa4I.f4IP98edQhWpoD8B0OTWim4RiiS9u56PCkuBE7LUY-Q&dib_tag=se&keywords=women+summer+slippers&qid=1781194725&sr=8-26,https://m.media-amazon.com/images/I/41XlH+hu26L._AC_UL320_.jpg,37,排名进入前50；价格处于25-40美元区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,33,shevalues,$11.99,4.4,shevalues,,,,,,https://www.amazon.com/shevalues-Quick-Dry-Shower-Pink-Update/dp/B07759MD3B/ref=sr_1_27?dib=eyJ2IjoiMSJ9.QiXr9wLugRDwNCHIiT8OHXSIB9RF3-6Nrl3KtWsx0yZqOSxZdC8P5dPOL72zHTda4w-a09ITnW4JOhzQKAQKX-p2pxdGZedmEhUywone9TA4-KAJTy00xguIMZLnJ_Yfnl117ZAVF1TxC1lwkk-GeCqmLRXI0INW_IY8Z6OHG2t36gDLb099yjMvfo3tee12pxfkRMG_Wd8CA4mEhtg73UXC6xE-JtbW29_84lD5wmrKxOdfl_SPualEiYTaeXZndDdsR7sNssUKbzePPoeWEhbUXLs7m3ui27tH-iSqa4I.f4IP98edQhWpoD8B0OTWim4RiiS9u56PCkuBE7LUY-Q&dib_tag=se&keywords=women+summer+slippers&qid=1781194725&sr=8-27,https://m.media-amazon.com/images/I/51tSepxKI5L._AC_UL320_.jpg,42,排名进入前50；价格处于8-25美元黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,34,isotoner,$21.95,4.3,isotoner,,,,,,https://www.amazon.com/isotoner-Outdoor-Slippers-Comfort-Support/dp/B00OLKGOUK/ref=sr_1_28?dib=eyJ2IjoiMSJ9.QiXr9wLugRDwNCHIiT8OHXSIB9RF3-6Nrl3KtWsx0yZqOSxZdC8P5dPOL72zHTda4w-a09ITnW4JOhzQKAQKX-p2pxdGZedmEhUywone9TA4-KAJTy00xguIMZLnJ_Yfnl117ZAVF1TxC1lwkk-GeCqmLRXI0INW_IY8Z6OHG2t36gDLb099yjMvfo3tee12pxfkRMG_Wd8CA4mEhtg73UXC6xE-JtbW29_84lD5wmrKxOdfl_SPualEiYTaeXZndDdsR7sNssUKbzePPoeWEhbUXLs7m3ui27tH-iSqa4I.f4IP98edQhWpoD8B0OTWim4RiiS9u56PCkuBE7LUY-Q&dib_tag=se&keywords=women+summer+slippers&qid=1781194725&sr=8-28,https://m.media-amazon.com/images/I/71c6V9jox-L._AC_UL320_.jpg,42,排名进入前50；价格处于8-25美元黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,35,FITORY,$29.99,4.3,FITORY,,,,,,https://www.amazon.com/FITORY-Sandals-Fashion-Leather-Slippers/dp/B0CM5N7R34/ref=sr_1_29?dib=eyJ2IjoiMSJ9.QiXr9wLugRDwNCHIiT8OHXSIB9RF3-6Nrl3KtWsx0yZqOSxZdC8P5dPOL72zHTda4w-a09ITnW4JOhzQKAQKX-p2pxdGZedmEhUywone9TA4-KAJTy00xguIMZLnJ_Yfnl117ZAVF1TxC1lwkk-GeCqmLRXI0INW_IY8Z6OHG2t36gDLb099yjMvfo3tee12pxfkRMG_Wd8CA4mEhtg73UXC6xE-JtbW29_84lD5wmrKxOdfl_SPualEiYTaeXZndDdsR7sNssUKbzePPoeWEhbUXLs7m3ui27tH-iSqa4I.f4IP98edQhWpoD8B0OTWim4RiiS9u56PCkuBE7LUY-Q&dib_tag=se&keywords=women+summer+slippers&qid=1781194725&sr=8-29,https://m.media-amazon.com/images/I/71fgVPQ6SpL._AC_UL320_.jpg,37,排名进入前50；价格处于25-40美元区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,36,CUSHIONAIRE,$44.98,4.1,CUSHIONAIRE,,,,,,https://www.amazon.com/CUSHIONAIRE-Waterproof-Adjustable-Sandals-WHISKEY/dp/B0FCZF2BW4/ref=sr_1_30?dib=eyJ2IjoiMSJ9.QiXr9wLugRDwNCHIiT8OHXSIB9RF3-6Nrl3KtWsx0yZqOSxZdC8P5dPOL72zHTda4w-a09ITnW4JOhzQKAQKX-p2pxdGZedmEhUywone9TA4-KAJTy00xguIMZLnJ_Yfnl117ZAVF1TxC1lwkk-GeCqmLRXI0INW_IY8Z6OHG2t36gDLb099yjMvfo3tee12pxfkRMG_Wd8CA4mEhtg73UXC6xE-JtbW29_84lD5wmrKxOdfl_SPualEiYTaeXZndDdsR7sNssUKbzePPoeWEhbUXLs7m3ui27tH-iSqa4I.f4IP98edQhWpoD8B0OTWim4RiiS9u56PCkuBE7LUY-Q&dib_tag=se&keywords=women+summer+slippers&qid=1781194725&sr=8-30,https://m.media-amazon.com/images/I/81lNbpr-lkL._AC_UL320_.jpg,27,排名进入前50；价格高于40美元；评分达到4.0以上。
2026-06-12,amazon_us,product,search,women summer slippers,37,KuaiLu,$15.99,4.3,KuaiLu,,,,,,https://www.amazon.com/KuaiLu-Support-Comfortable-Walking-Cushion/dp/B0D7V6R8R8/ref=sr_1_31?dib=eyJ2IjoiMSJ9.QiXr9wLugRDwNCHIiT8OHXSIB9RF3-6Nrl3KtWsx0yZqOSxZdC8P5dPOL72zHTda4w-a09ITnW4JOhzQKAQKX-p2pxdGZedmEhUywone9TA4-KAJTy00xguIMZLnJ_Yfnl117ZAVF1TxC1lwkk-GeCqmLRXI0INW_IY8Z6OHG2t36gDLb099yjMvfo3tee12pxfkRMG_Wd8CA4mEhtg73UXC6xE-JtbW29_84lD5wmrKxOdfl_SPualEiYTaeXZndDdsR7sNssUKbzePPoeWEhbUXLs7m3ui27tH-iSqa4I.f4IP98edQhWpoD8B0OTWim4RiiS9u56PCkuBE7LUY-Q&dib_tag=se&keywords=women+summer+slippers&qid=1781194725&sr=8-31,https://m.media-amazon.com/images/I/81juaq1GLqL._AC_UL320_.jpg,42,排名进入前50；价格处于8-25美元黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,38,NineCiFun,$20.69,4.6,NineCiFun,,,,,,https://www.amazon.com/NineCiFun-Slippers-Open-toe-Crossbands-Bedroom/dp/B0GLG28339/ref=sr_1_32?dib=eyJ2IjoiMSJ9.QiXr9wLugRDwNCHIiT8OHXSIB9RF3-6Nrl3KtWsx0yZqOSxZdC8P5dPOL72zHTda4w-a09ITnW4JOhzQKAQKX-p2pxdGZedmEhUywone9TA4-KAJTy00xguIMZLnJ_Yfnl117ZAVF1TxC1lwkk-GeCqmLRXI0INW_IY8Z6OHG2t36gDLb099yjMvfo3tee12pxfkRMG_Wd8CA4mEhtg73UXC6xE-JtbW29_84lD5wmrKxOdfl_SPualEiYTaeXZndDdsR7sNssUKbzePPoeWEhbUXLs7m3ui27tH-iSqa4I.f4IP98edQhWpoD8B0OTWim4RiiS9u56PCkuBE7LUY-Q&dib_tag=se&keywords=women+summer+slippers&qid=1781194725&sr=8-32,https://m.media-amazon.com/images/I/610PLirjsKL._AC_UL320_.jpg,45,排名进入前50；价格处于8-25美元黄金区间；评分达到4.6以上。
2026-06-12,amazon_us,product,search,women summer slippers,39,CUSHIONAIRE,$34.99,4.5,CUSHIONAIRE,,,,,,https://www.amazon.com/CUSHIONAIRE-Womens-Slide-Sandals-Brown/dp/B075PCJWXY/ref=sr_1_33?dib=eyJ2IjoiMSJ9.QiXr9wLugRDwNCHIiT8OHXSIB9RF3-6Nrl3KtWsx0yZqOSxZdC8P5dPOL72zHTda4w-a09ITnW4JOhzQKAQKX-p2pxdGZedmEhUywone9TA4-KAJTy00xguIMZLnJ_Yfnl117ZAVF1TxC1lwkk-GeCqmLRXI0INW_IY8Z6OHG2t36gDLb099yjMvfo3tee12pxfkRMG_Wd8CA4mEhtg73UXC6xE-JtbW29_84lD5wmrKxOdfl_SPualEiYTaeXZndDdsR7sNssUKbzePPoeWEhbUXLs7m3ui27tH-iSqa4I.f4IP98edQhWpoD8B0OTWim4RiiS9u56PCkuBE7LUY-Q&dib_tag=se&keywords=women+summer+slippers&qid=1781194725&sr=8-33,https://m.media-amazon.com/images/I/81suZ76XHpL._AC_UL320_.jpg,37,排名进入前50；价格处于25-40美元区间；评分达到4.3以上。
